--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.48112   0.01011  -0.11304  47.56807
  -4.915   0.49004   0.01014  -0.11287  48.34903
  -4.829   0.49881   0.01016  -0.11267  49.07471
  -4.744   0.50744   0.01020  -0.11247  49.73588
  -4.658   0.51592   0.01025  -0.11224  50.33354
  -4.573   0.52428   0.01031  -0.11201  50.87397
  -4.487   0.53253   0.01037  -0.11176  51.36540
  -4.402   0.54068   0.01043  -0.11150  51.81610
  -4.317   0.54873   0.01051  -0.11123  52.23359
  -4.231   0.55669   0.01058  -0.11095  52.62449
  -4.146   0.56457   0.01065  -0.11065  52.99450
  -4.060   0.57236   0.01073  -0.11034  53.34850
  -3.975   0.58007   0.01080  -0.11002  53.69045
  -3.889   0.58772   0.01088  -0.10969  54.02337
  -3.804   0.59530   0.01095  -0.10934  54.34944
  -3.719   0.60283   0.01103  -0.10899  54.67002
  -3.633   0.61031   0.01110  -0.10862  54.98589
  -3.548   0.61773   0.01117  -0.10824  55.29738
  -3.462   0.62512   0.01124  -0.10786  55.60459
  -3.377   0.63248   0.01131  -0.10747  55.90756
  -3.291   0.63980   0.01138  -0.10707  56.20634
  -3.206   0.64711   0.01145  -0.10667  56.50106
  -3.121   0.65440   0.01152  -0.10626  56.79192
  -3.035   0.66169   0.01159  -0.10585  57.07916
  -2.950   0.66898   0.01166  -0.10544  57.36304
  -2.864   0.67628   0.01173  -0.10503  57.64379
  -2.779   0.68360   0.01180  -0.10462  57.92160
  -2.693   0.69093   0.01187  -0.10422  58.19659
  -2.608   0.69830   0.01194  -0.10381  58.46884
  -2.523   0.70569   0.01201  -0.10341  58.73837
  -2.437   0.71312   0.01209  -0.10302  59.00512
  -2.352   0.72058   0.01216  -0.10262  59.26899
  -2.266   0.72807   0.01223  -0.10224  59.52983
  -2.181   0.73561   0.01230  -0.10186  59.78742
  -2.095   0.74318   0.01238  -0.10148  60.04152
  -2.010   0.75078   0.01245  -0.10111  60.29186
  -1.925   0.75842   0.01253  -0.10074  60.53813
  -1.839   0.76610   0.01260  -0.10038  60.78002
  -1.754   0.77380   0.01268  -0.10003  61.01719
  -1.668   0.78153   0.01276  -0.09968  61.24934
  -1.583   0.78929   0.01284  -0.09933  61.47614
  -1.497   0.79707   0.01292  -0.09899  61.69731
  -1.412   0.80487   0.01300  -0.09865  61.91259
  -1.327   0.81269   0.01308  -0.09831  62.12174
  -1.241   0.82051   0.01317  -0.09798  62.32459
  -1.156   0.82835   0.01325  -0.09765  62.52102
  -1.070   0.83619   0.01333  -0.09732  62.71092
  -0.985   0.84403   0.01342  -0.09699  62.89429
  -0.899   0.85188   0.01351  -0.09666  63.07113
  -0.814   0.85972   0.01359  -0.09633  63.24150
  -0.729   0.86756   0.01368  -0.09600  63.40551
  -0.643   0.87539   0.01377  -0.09567  63.56328
  -0.558   0.88321   0.01386  -0.09534  63.71496
  -0.472   0.89103   0.01395  -0.09501  63.86075
  -0.387   0.89884   0.01404  -0.09468  64.00082
  -0.302   0.90663   0.01414  -0.09435  64.13539
  -0.216   0.91441   0.01423  -0.09401  64.26465
  -0.131   0.92218   0.01432  -0.09368  64.38883
  -0.045   0.92994   0.01442  -0.09335  64.50815
   0.040   0.93769   0.01451  -0.09301  64.62281
   0.126   0.94543   0.01461  -0.09267  64.73302
   0.211   0.95315   0.01470  -0.09234  64.83895
   0.296   0.96087   0.01480  -0.09200  64.94072
   0.382   0.96858   0.01489  -0.09166  65.03843
   0.467   0.97627   0.01499  -0.09132  65.13210
   0.553   0.98396   0.01509  -0.09098  65.22168
   0.638   0.99164   0.01518  -0.09064  65.30707
   0.724   0.99932   0.01528  -0.09030  65.38807
   0.809   1.00698   0.01538  -0.08995  65.46445
   0.894   1.01464   0.01548  -0.08960  65.53591
   0.980   1.02228   0.01558  -0.08926  65.60210
   1.065   1.02990   0.01568  -0.08891  65.66268
   1.151   1.03751   0.01579  -0.08856  65.71732
   1.236   1.04509   0.01589  -0.08821  65.76577
   1.322   1.05265   0.01600  -0.08787  65.80787
   1.407   1.06019   0.01610  -0.08752  65.84357
   1.492   1.06770   0.01621  -0.08718  65.87295
   1.578   1.07520   0.01632  -0.08684  65.89616
   1.663   1.08269   0.01643  -0.08650  65.91337
   1.749   1.09016   0.01654  -0.08616  65.92477
   1.834   1.09763   0.01665  -0.08583  65.93054
   1.920   1.10509   0.01676  -0.08549  65.93078
   2.005   1.11255   0.01688  -0.08516  65.92560
   2.090   1.12002   0.01699  -0.08483  65.91506
   2.176   1.12749   0.01711  -0.08450  65.89919
   2.261   1.13496   0.01723  -0.08417  65.87804
   2.347   1.14244   0.01735  -0.08384  65.85166
   2.432   1.14993   0.01747  -0.08351  65.82008
   2.518   1.15742   0.01759  -0.08319  65.78335
   2.603   1.16492   0.01772  -0.08287  65.74153
   2.688   1.17243   0.01785  -0.08255  65.69466
   2.774   1.17994   0.01798  -0.08223  65.64277
   2.859   1.18746   0.01811  -0.08192  65.58589
   2.945   1.19498   0.01824  -0.08160  65.52404
   3.030   1.20251   0.01837  -0.08129  65.45721
   3.116   1.21003   0.01851  -0.08098  65.38543
   3.201   1.21756   0.01864  -0.08067  65.30872
   3.286   1.22508   0.01878  -0.08036  65.22711
   3.372   1.23260   0.01892  -0.08006  65.14067
   3.457   1.24011   0.01906  -0.07975  65.04947
   3.543   1.24761   0.01921  -0.07945  64.95361
   3.628   1.25511   0.01935  -0.07915  64.85323
   3.714   1.26259   0.01950  -0.07885  64.74843
   3.799   1.27006   0.01965  -0.07855  64.63937
   3.884   1.27752   0.01980  -0.07825  64.52618
   3.970   1.28496   0.01995  -0.07795  64.40899
   4.055   1.29239   0.02010  -0.07765  64.28794
   4.141   1.29980   0.02026  -0.07735  64.16314
   4.226   1.30719   0.02041  -0.07705  64.03468
   4.312   1.31457   0.02057  -0.07675  63.90267
   4.397   1.32193   0.02073  -0.07645  63.76718
   4.482   1.32927   0.02089  -0.07616  63.62828
   4.568   1.33659   0.02105  -0.07586  63.48602
   4.653   1.34389   0.02122  -0.07556  63.34047
   4.739   1.35117   0.02138  -0.07526  63.19169
   4.824   1.35842   0.02155  -0.07495  63.03974
   4.910   1.36565   0.02172  -0.07465  62.88469
