--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.79083   0.00983   0.03351  -80.45870
  -4.915  -0.78115   0.00965   0.03335  -80.91440
  -4.829  -0.77101   0.00949   0.03308  -81.25185
  -4.744  -0.76033   0.00933   0.03271  -81.46814
  -4.658  -0.74907   0.00918   0.03221  -81.56334
  -4.573  -0.73717   0.00904   0.03158  -81.53911
  -4.487  -0.72461   0.00890   0.03082  -81.39528
  -4.402  -0.71140   0.00877   0.02993  -81.12649
  -4.317  -0.69754   0.00864   0.02893  -80.72320
  -4.231  -0.68315   0.00852   0.02783  -80.18171
  -4.146  -0.66839   0.00841   0.02668  -79.51633
  -4.060  -0.65349   0.00830   0.02551  -78.75645
  -3.975  -0.63869   0.00820   0.02437  -77.93199
  -3.889  -0.62420   0.00810   0.02330  -77.06788
  -3.804  -0.61022   0.00801   0.02235  -76.18709
  -3.719  -0.59691   0.00793   0.02153  -75.31049
  -3.633  -0.58438   0.00785   0.02089  -74.45313
  -3.548  -0.57270   0.00778   0.02043  -73.62210
  -3.462  -0.56185   0.00772   0.02015  -72.81826
  -3.377  -0.55177   0.00766   0.02004  -72.03948
  -3.291  -0.54234   0.00761   0.02006  -71.28204
  -3.206  -0.53344   0.00756   0.02019  -70.54005
  -3.121  -0.52490   0.00752   0.02039  -69.80497
  -3.035  -0.51657   0.00748   0.02063  -69.06656
  -2.950  -0.50833   0.00744   0.02089  -68.31457
  -2.864  -0.50007   0.00740   0.02113  -67.54016
  -2.779  -0.49172   0.00737   0.02136  -66.73651
  -2.693  -0.48324   0.00733   0.02155  -65.89874
  -2.608  -0.47459   0.00730   0.02171  -65.02363
  -2.523  -0.46578   0.00727   0.02183  -64.10968
  -2.437  -0.45682   0.00723   0.02193  -63.15722
  -2.352  -0.44771   0.00720   0.02200  -62.16826
  -2.266  -0.43848   0.00717   0.02204  -61.14580
  -2.181  -0.42915   0.00714   0.02206  -60.09316
  -2.095  -0.41973   0.00711   0.02206  -59.01341
  -2.010  -0.41025   0.00708   0.02206  -57.90921
  -1.925  -0.40071   0.00706   0.02204  -56.78285
  -1.839  -0.39112   0.00703   0.02202  -55.63634
  -1.754  -0.38150   0.00700   0.02199  -54.47150
  -1.668  -0.37185   0.00698   0.02196  -53.29003
  -1.583  -0.36219   0.00695   0.02193  -52.09353
  -1.497  -0.35251   0.00693   0.02190  -50.88350
  -1.412  -0.34283   0.00690   0.02188  -49.66137
  -1.327  -0.33314   0.00688   0.02185  -48.42847
  -1.241  -0.32345   0.00685   0.02183  -47.18613
  -1.156  -0.31376   0.00683   0.02181  -45.93563
  -1.070  -0.30408   0.00681   0.02180  -44.67828
  -0.985  -0.29441   0.00678   0.02178  -43.41542
  -0.899  -0.28475   0.00676   0.02178  -42.14849
  -0.814  -0.27510   0.00673   0.02177  -40.87906
  -0.729  -0.26546   0.00670   0.02177  -39.60888
  -0.643  -0.25584   0.00667   0.02177  -38.33997
  -0.558  -0.24624   0.00664   0.02177  -37.07465
  -0.472  -0.23666   0.00661   0.02177  -35.81557
  -0.387  -0.22711   0.00657   0.02178  -34.56573
  -0.302  -0.21760   0.00653   0.02180  -33.32833
  -0.216  -0.20812   0.00648   0.02182  -32.10656
  -0.131  -0.19869   0.00643   0.02185  -30.90324
  -0.045  -0.18931   0.00637   0.02189  -29.72029
   0.040  -0.18000   0.00630   0.02194  -28.55808
   0.126  -0.17075   0.00623   0.02201  -27.41458
   0.211  -0.16157   0.00615   0.02209  -26.28454
   0.296  -0.15245   0.00606   0.02219  -25.15862
   0.382  -0.14339   0.00597   0.02231  -24.02313
   0.467  -0.13436   0.00588   0.02244  -22.86095
   0.553  -0.12533   0.00579   0.02259  -21.65373
   0.638  -0.11630   0.00571   0.02276  -20.38476
   0.724  -0.10725   0.00563   0.02293  -19.04114
   0.809  -0.09815   0.00557   0.02310  -17.61523
   0.894  -0.08900   0.00553   0.02327  -16.10555
   0.980  -0.07978   0.00550   0.02342  -14.51749
   1.065  -0.07048   0.00548   0.02356  -12.86280
   1.151  -0.06111   0.00548   0.02369  -11.15769
   1.236  -0.05168   0.00549   0.02380  -9.42010
   1.322  -0.04221   0.00550   0.02389  -7.66704
   1.407  -0.03271   0.00553   0.02398  -5.91298
   1.492  -0.02321   0.00557   0.02406  -4.16930
   1.578  -0.01371   0.00561   0.02414  -2.44467
   1.663  -0.00422   0.00566   0.02422  -0.74612
   1.749   0.00526   0.00571   0.02429   0.92013
   1.834   0.01471   0.00577   0.02437   2.54815
   1.920   0.02415   0.00584   0.02445   4.13238
