--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.64098   0.00839   0.00247  -76.43519
  -4.915  -0.62847   0.00834   0.00180  -75.36121
  -4.829  -0.61589   0.00829   0.00113  -74.25679
  -4.744  -0.60323   0.00825   0.00045  -73.12464
  -4.658  -0.59050   0.00821  -0.00025  -71.96769
  -4.573  -0.57772   0.00816  -0.00095  -70.78905
  -4.487  -0.56488   0.00812  -0.00166  -69.59195
  -4.402  -0.55200   0.00807  -0.00237  -68.37980
  -4.317  -0.53910   0.00803  -0.00309  -67.15613
  -4.231  -0.52619   0.00798  -0.00380  -65.92458
  -4.146  -0.51329   0.00793  -0.00450  -64.68884
  -4.060  -0.50042   0.00789  -0.00520  -63.45255
  -3.975  -0.48761   0.00784  -0.00588  -62.21917
  -3.889  -0.47489   0.00779  -0.00653  -60.99176
  -3.804  -0.46227   0.00773  -0.00716  -59.77262
  -3.719  -0.44977   0.00768  -0.00776  -58.56292
  -3.633  -0.43743   0.00763  -0.00832  -57.36203
  -3.548  -0.42523   0.00757  -0.00885  -56.16696
  -3.462  -0.41319   0.00752  -0.00934  -54.97165
  -3.377  -0.40128   0.00746  -0.00979  -53.76671
  -3.291  -0.38948   0.00741  -0.01023  -52.53969
  -3.206  -0.37777   0.00737  -0.01063  -51.27632
  -3.121  -0.36615   0.00733  -0.01102  -49.96304
  -3.035  -0.35465   0.00730  -0.01138  -48.59047
  -2.950  -0.34333   0.00728  -0.01170  -47.15730
  -2.864  -0.33235   0.00728  -0.01194  -45.67317
  -2.779  -0.32189   0.00729  -0.01206  -44.15872
  -2.693  -0.31215   0.00732  -0.01201  -42.64133
  -2.608  -0.30323   0.00737  -0.01178  -41.14627
  -2.523  -0.29504   0.00743  -0.01138  -39.68720
  -2.437  -0.28731   0.00751  -0.01087  -38.26294
  -2.352  -0.27966   0.00759  -0.01035  -36.86371
  -2.266  -0.27174   0.00766  -0.00989  -35.48137
  -2.181  -0.26337   0.00772  -0.00955  -34.11456
  -2.095  -0.25453   0.00777  -0.00933  -32.76699
  -2.010  -0.24532   0.00780  -0.00922  -31.44319
  -1.925  -0.23586   0.00782  -0.00918  -30.14574
  -1.839  -0.22625   0.00784  -0.00918  -28.87470
  -1.754  -0.21658   0.00784  -0.00921  -27.62800
  -1.668  -0.20692   0.00784  -0.00924  -26.40223
  -1.583  -0.19727   0.00783  -0.00928  -25.19329
  -1.497  -0.18766   0.00782  -0.00931  -23.99688
  -1.412  -0.17809   0.00781  -0.00933  -22.80885
  -1.327  -0.16854   0.00779  -0.00934  -21.62546
  -1.241  -0.15902   0.00778  -0.00935  -20.44351
  -1.156  -0.14951   0.00776  -0.00935  -19.26039
  -1.070  -0.14000   0.00775  -0.00934  -18.07404
  -0.985  -0.13049   0.00773  -0.00934  -16.88292
  -0.899  -0.12098   0.00771  -0.00933  -15.68586
  -0.814  -0.11145   0.00770  -0.00932  -14.48201
  -0.729  -0.10191   0.00768  -0.00931  -13.27073
  -0.643  -0.09235   0.00766  -0.00931  -12.05154
  -0.558  -0.08277   0.00765  -0.00930  -10.82409
  -0.472  -0.07317   0.00763  -0.00929  -9.58814
  -0.387  -0.06353   0.00761  -0.00929  -8.34356
  -0.302  -0.05388   0.00760  -0.00929  -7.09035
  -0.216  -0.04419   0.00758  -0.00928  -5.82871
  -0.131  -0.03449   0.00756  -0.00928  -4.55909
  -0.045  -0.02477   0.00755  -0.00929  -3.28233
