--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.12022   0.00902  -0.10713  -13.32367
  -4.915  -0.11143   0.00901  -0.10695  -12.37058
  -4.829  -0.10268   0.00900  -0.10677  -11.41122
  -4.744  -0.09396   0.00899  -0.10658  -10.44697
  -4.658  -0.08526   0.00899  -0.10639  -9.47902
  -4.573  -0.07658   0.00900  -0.10620  -8.50841
  -4.487  -0.06789   0.00901  -0.10601  -7.53600
  -4.402  -0.05919   0.00902  -0.10583  -6.56250
  -4.317  -0.05048   0.00903  -0.10565  -5.58846
  -4.231  -0.04174   0.00905  -0.10548  -4.61425
  -4.146  -0.03298   0.00906  -0.10533  -3.64002
  -4.060  -0.02418   0.00907  -0.10518  -2.66575
  -3.975  -0.01536   0.00908  -0.10505  -1.69121
  -3.889  -0.00651   0.00909  -0.10493  -0.71602
  -3.804   0.00237   0.00910  -0.10482   0.26038
  -3.719   0.01128   0.00911  -0.10472   1.23864
  -3.633   0.02023   0.00911  -0.10463   2.21950
  -3.548   0.02920   0.00911  -0.10456   3.20376
  -3.462   0.03820   0.00911  -0.10449   4.19226
  -3.377   0.04724   0.00911  -0.10443   5.18590
  -3.291   0.05631   0.00910  -0.10437   6.18563
  -3.206   0.06541   0.00909  -0.10433   7.19255
  -3.121   0.07454   0.00908  -0.10429   8.20795
  -3.035   0.08371   0.00907  -0.10425   9.23334
  -2.950   0.09291   0.00905  -0.10422  10.27046
  -2.864   0.10214   0.00902  -0.10420  11.32115
  -2.779   0.11141   0.00899  -0.10418  12.38716
  -2.693   0.12070   0.00896  -0.10417  13.46999
  -2.608   0.13001   0.00892  -0.10416  14.57075
  -2.523   0.13933   0.00888  -0.10416  15.69028
  -2.437   0.14865   0.00883  -0.10416  16.82956
  -2.352   0.15799   0.00878  -0.10417  17.98993
  -2.266   0.16732   0.00873  -0.10417  19.17289
  -2.181   0.17666   0.00867  -0.10418  20.37964
  -2.095   0.18599   0.00861  -0.10419  21.61050
  -2.010   0.19535   0.00854  -0.10420  22.86365
  -1.925   0.20477   0.00848  -0.10421  24.13367
  -1.839   0.21432   0.00843  -0.10422  25.41151
  -1.754   0.22399   0.00839  -0.10424  26.68664
  -1.668   0.23376   0.00836  -0.10425  27.95054
  -1.583   0.24354   0.00834  -0.10426  29.19921
  -1.497   0.25329   0.00832  -0.10426  30.43299
  -1.412   0.26300   0.00831  -0.10426  31.65446
  -1.327   0.27268   0.00830  -0.10426  32.86681
  -1.241   0.28235   0.00829  -0.10425  34.07328
  -1.156   0.29199   0.00828  -0.10424  35.27665
  -1.070   0.30163   0.00827  -0.10423  36.47872
  -0.985   0.31125   0.00826  -0.10421  37.68006
  -0.899   0.32086   0.00825  -0.10420  38.88033
  -0.814   0.33047   0.00825  -0.10419  40.07868
  -0.729   0.34006   0.00824  -0.10417  41.27420
  -0.643   0.34964   0.00823  -0.10417  42.46625
  -0.558   0.35921   0.00823  -0.10416  43.65470
  -0.472   0.36877   0.00822  -0.10416  44.84017
  -0.387   0.37832   0.00822  -0.10418  46.02457
  -0.302   0.38786   0.00822  -0.10419  47.21206
  -0.216   0.39739   0.00821  -0.10422  48.41122
  -0.131   0.40692   0.00820  -0.10426  49.63906
  -0.045   0.41642   0.00818  -0.10429  50.92837
   0.040   0.42590   0.00814  -0.10430  52.33905
   0.126   0.43534   0.00807  -0.10428  53.96603
   0.211   0.44474   0.00795  -0.10422  55.91394
   0.296   0.45409   0.00780  -0.10412  58.19771
   0.382   0.46338   0.00764  -0.10401  60.62654
   0.467   0.47262   0.00752  -0.10394  62.86792
   0.553   0.48185   0.00745  -0.10392  64.70028
   0.638   0.49112   0.00743  -0.10392  66.13627
   0.724   0.50048   0.00744  -0.10393  67.31033
   0.809   0.50994   0.00746  -0.10393  68.34839
   0.894   0.51946   0.00749  -0.10392  69.32836
   0.980   0.52903   0.00753  -0.10389  70.28969
   1.065   0.53861   0.00756  -0.10386  71.24975
   1.151   0.54820   0.00759  -0.10383  72.21490
   1.236   0.55778   0.00762  -0.10379  73.18633
   1.322   0.56737   0.00765  -0.10376  74.16302
   1.407   0.57695   0.00768  -0.10372  75.14321
   1.492   0.58652   0.00770  -0.10369  76.12507
   1.578   0.59610   0.00773  -0.10366  77.10705
   1.663   0.60567   0.00776  -0.10363  78.08802
   1.749   0.61524   0.00778  -0.10360  79.06725
   1.834   0.62481   0.00781  -0.10357  80.04434
   1.920   0.63438   0.00783  -0.10355  81.01913
   2.005   0.64395   0.00785  -0.10352  81.99167
   2.090   0.65352   0.00788  -0.10350  82.96204
   2.176   0.66308   0.00790  -0.10348  83.93040
   2.261   0.67265   0.00792  -0.10346  84.89687
   2.347   0.68221   0.00795  -0.10344  85.86153
   2.432   0.69177   0.00797  -0.10342  86.82437
   2.518   0.70133   0.00799  -0.10340  87.78532
   2.603   0.71088   0.00801  -0.10338  88.74424
   2.688   0.72043   0.00803  -0.10336  89.70091
   2.774   0.72997   0.00805  -0.10335  90.65502
   2.859   0.73950   0.00807  -0.10333  91.60622
   2.945   0.74903   0.00809  -0.10331  92.55409
   3.030   0.75854   0.00811  -0.10330  93.49818
   3.116   0.76805   0.00813  -0.10328  94.43794
   3.201   0.77754   0.00815  -0.10326  95.37282
   3.286   0.78702   0.00817  -0.10324  96.30219
   3.372   0.79649   0.00819  -0.10322  97.22535
   3.457   0.80595   0.00821  -0.10319  98.14156
   3.543   0.81539   0.00823  -0.10317  99.05002
   3.628   0.82482   0.00825  -0.10314  99.94985
   3.714   0.83423   0.00827  -0.10311  100.84012
   3.799   0.84363   0.00829  -0.10307  101.71984
   3.884   0.85302   0.00831  -0.10304  102.58794
   3.970   0.86239   0.00834  -0.10300  103.44331
