--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.18984   0.01118  -0.07462  -16.98439
  -4.915  -0.18037   0.01112  -0.07461  -16.22114
  -4.829  -0.17090   0.01106  -0.07461  -15.44799
  -4.744  -0.16143   0.01101  -0.07460  -14.66495
  -4.658  -0.15194   0.01095  -0.07460  -13.87204
  -4.573  -0.14245   0.01090  -0.07459  -13.06931
  -4.487  -0.13295   0.01085  -0.07458  -12.25682
  -4.402  -0.12345   0.01080  -0.07457  -11.43464
  -4.317  -0.11393   0.01075  -0.07456  -10.60286
  -4.231  -0.10441   0.01070  -0.07456  -9.76157
  -4.146  -0.09488   0.01065  -0.07455  -8.91090
  -4.060  -0.08534   0.01060  -0.07454  -8.05096
  -3.975  -0.07580   0.01055  -0.07453  -7.18188
  -3.889  -0.06625   0.01051  -0.07451  -6.30380
  -3.804  -0.05669   0.01047  -0.07450  -5.41687
  -3.719  -0.04712   0.01042  -0.07449  -4.52124
  -3.633  -0.03754   0.01038  -0.07448  -3.61707
  -3.548  -0.02796   0.01034  -0.07447  -2.70451
  -3.462  -0.01837   0.01030  -0.07446  -1.78372
  -3.377  -0.00877   0.01026  -0.07445  -0.85488
  -3.291   0.00084   0.01022  -0.07444   0.08185
  -3.206   0.01045   0.01018  -0.07443   1.02630
  -3.121   0.02007   0.01015  -0.07443   1.97831
  -3.035   0.02970   0.01011  -0.07442   2.93772
  -2.950   0.03934   0.01008  -0.07441   3.90435
  -2.864   0.04899   0.01004  -0.07441   4.87805
  -2.779   0.05864   0.01001  -0.07440   5.85864
  -2.693   0.06830   0.00998  -0.07440   6.84598
  -2.608   0.07797   0.00995  -0.07439   7.83989
  -2.523   0.08765   0.00991  -0.07439   8.84020
  -2.437   0.09733   0.00988  -0.07440   9.84675
  -2.352   0.10702   0.00985  -0.07440  10.85936
  -2.266   0.11671   0.00983  -0.07440  11.87785
  -2.181   0.12641   0.00980  -0.07441  12.90204
  -2.095   0.13612   0.00977  -0.07442  13.93172
  -2.010   0.14583   0.00974  -0.07443  14.96672
  -1.925   0.15554   0.00972  -0.07444  16.00682
  -1.839   0.16525   0.00969  -0.07445  17.05184
  -1.754   0.17497   0.00967  -0.07447  18.10158
  -1.668   0.18469   0.00964  -0.07449  19.15586
  -1.583   0.19440   0.00962  -0.07450  20.21450
  -1.497   0.20411   0.00959  -0.07452  21.27736
  -1.412   0.21382   0.00957  -0.07455  22.34431
  -1.327   0.22353   0.00955  -0.07457  23.41524
  -1.241   0.23323   0.00952  -0.07459  24.49010
  -1.156   0.24292   0.00950  -0.07462  25.56885
  -1.070   0.25261   0.00948  -0.07464  26.65147
  -0.985   0.26228   0.00946  -0.07467  27.73802
  -0.899   0.27194   0.00943  -0.07469  28.82854
  -0.814   0.28160   0.00941  -0.07472  29.92315
  -0.729   0.29123   0.00939  -0.07474  31.02199
  -0.643   0.30085   0.00936  -0.07476  32.12529
  -0.558   0.31046   0.00934  -0.07478  33.23338
  -0.472   0.32005   0.00932  -0.07480  34.34685
  -0.387   0.32965   0.00929  -0.07482  35.46670
  -0.302   0.33924   0.00927  -0.07484  36.59454
  -0.216   0.34886   0.00925  -0.07486  37.73295
  -0.131   0.35850   0.00922  -0.07489  38.88642
