--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.26036   0.00848  -0.07050  -30.70437
  -4.915  -0.25066   0.00845  -0.07055  -29.67220
  -4.829  -0.24096   0.00842  -0.07061  -28.63105
  -4.744  -0.23127   0.00839  -0.07067  -27.58062
  -4.658  -0.22158   0.00835  -0.07073  -26.52074
  -4.573  -0.21189   0.00833  -0.07078  -25.45139
  -4.487  -0.20219   0.00830  -0.07084  -24.37268
  -4.402  -0.19250   0.00827  -0.07090  -23.28478
  -4.317  -0.18280   0.00824  -0.07095  -22.18793
  -4.231  -0.17311   0.00821  -0.07101  -21.08238
  -4.146  -0.16341   0.00818  -0.07107  -19.96834
  -4.060  -0.15370   0.00816  -0.07113  -18.84597
  -3.975  -0.14400   0.00813  -0.07119  -17.71537
  -3.889  -0.13428   0.00810  -0.07125  -16.57646
  -3.804  -0.12456   0.00807  -0.07131  -15.42900
  -3.719  -0.11482   0.00804  -0.07137  -14.27259
  -3.633  -0.10507   0.00802  -0.07143  -13.10666
  -3.548  -0.09529   0.00799  -0.07150  -11.93058
  -3.462  -0.08550   0.00796  -0.07156  -10.74375
  -3.377  -0.07569   0.00793  -0.07163  -9.54578
  -3.291  -0.06586   0.00790  -0.07170  -8.33650
  -3.206  -0.05601   0.00787  -0.07176  -7.11609
  -3.121  -0.04614   0.00784  -0.07183  -5.88503
  -3.035  -0.03628   0.00781  -0.07189  -4.64400
  -2.950  -0.02641   0.00778  -0.07195  -3.39373
  -2.864  -0.01655   0.00775  -0.07202  -2.13482
  -2.779  -0.00670   0.00772  -0.07208  -0.86758
  -2.693   0.00314   0.00769  -0.07213   0.40804
  -2.608   0.01296   0.00766  -0.07219   1.69236
  -2.523   0.02277   0.00763  -0.07225   2.98588
  -2.437   0.03257   0.00759  -0.07230   4.28914
  -2.352   0.04236   0.00756  -0.07235   5.60272
  -2.266   0.05214   0.00753  -0.07240   6.92734
  -2.181   0.06191   0.00749  -0.07245   8.26391
  -2.095   0.07167   0.00746  -0.07250   9.61351
  -2.010   0.08143   0.00742  -0.07255  10.97731
  -1.925   0.09119   0.00738  -0.07260  12.35627
  -1.839   0.10094   0.00734  -0.07265  13.75092
  -1.754   0.11069   0.00730  -0.07269  15.16120
  -1.668   0.12042   0.00726  -0.07274  16.58659
  -1.583   0.13014   0.00722  -0.07278  18.02633
  -1.497   0.13985   0.00718  -0.07281  19.47964
  -1.412   0.14953   0.00714  -0.07285  20.94559
  -1.327   0.15920   0.00710  -0.07288  22.42280
  -1.241   0.16886   0.00706  -0.07291  23.90905
  -1.156   0.17852   0.00703  -0.07293  25.40136
  -1.070   0.18819   0.00700  -0.07296  26.89648
  -0.985   0.19788   0.00697  -0.07299  28.39185
  -0.899   0.20759   0.00695  -0.07301  29.88615
  -0.814   0.21732   0.00693  -0.07304  31.37934
  -0.729   0.22708   0.00691  -0.07306  32.87219
  -0.643   0.23685   0.00689  -0.07308  34.36570
  -0.558   0.24663   0.00688  -0.07310  35.86084
  -0.472   0.25641   0.00686  -0.07312  37.35834
  -0.387   0.26621   0.00685  -0.07314  38.85875
  -0.302   0.27601   0.00684  -0.07316  40.36239
  -0.216   0.28582   0.00683  -0.07318  41.86940
  -0.131   0.29564   0.00682  -0.07320  43.37983
  -0.045   0.30547   0.00680  -0.07322  44.89362
   0.040   0.31531   0.00679  -0.07324  46.41073
   0.126   0.32515   0.00678  -0.07326  47.93115
   0.211   0.33501   0.00677  -0.07328  49.45490
   0.296   0.34487   0.00676  -0.07331  50.98202
   0.382   0.35474   0.00676  -0.07333  52.51261
   0.467   0.36462   0.00675  -0.07335  54.04674
   0.553   0.37450   0.00674  -0.07337  55.58451
   0.638   0.38437   0.00673  -0.07339  57.12606
   0.724   0.39425   0.00672  -0.07340  58.67157
   0.809   0.40413   0.00671  -0.07342  60.22131
   0.894   0.41401   0.00670  -0.07343  61.77571
   0.980   0.42389   0.00669  -0.07344  63.33537
   1.065   0.43376   0.00668  -0.07345  64.90105
   1.151   0.44363   0.00667  -0.07345  66.47360
   1.236   0.45349   0.00666  -0.07345  68.05376
   1.322   0.46335   0.00665  -0.07345  69.64170
   1.407   0.47321   0.00664  -0.07344  71.23638
   1.492   0.48307   0.00663  -0.07342  72.83441
   1.578   0.49291   0.00662  -0.07340  74.42822
   1.663   0.50273   0.00661  -0.07337  76.00281
   1.749   0.51247   0.00661  -0.07333  77.52993
   1.834   0.52210   0.00661  -0.07327  78.95725
   1.920   0.53149   0.00663  -0.07318  80.18991
   2.005   0.54055   0.00667  -0.07306  81.06481
   2.090   0.54919   0.00675  -0.07287  81.33797
   2.176   0.55740   0.00690  -0.07259  80.75391
   2.261   0.56523   0.00713  -0.07223  79.26027
   2.347   0.57275   0.00742  -0.07182  77.16514
   2.432   0.57997   0.00774  -0.07141  74.88881
   2.518   0.58684   0.00808  -0.07100  72.59010
   2.603   0.59330   0.00845  -0.07059  70.18685
   2.688   0.59937   0.00886  -0.07016  67.64358
   2.774   0.60520   0.00929  -0.06970  65.14078
   2.859   0.61110   0.00970  -0.06923  62.98077
   2.945   0.61735   0.01006  -0.06876  61.38826
   3.030   0.62409   0.01033  -0.06833  60.41672
   3.116   0.63134   0.01053  -0.06794  59.97872
   3.201   0.63901   0.01066  -0.06761  59.92319
   3.286   0.64700   0.01076  -0.06734  60.10577
   3.372   0.65523   0.01084  -0.06710  60.42294
   3.457   0.66365   0.01091  -0.06691  60.81150
   3.543   0.67222   0.01098  -0.06676  61.23472
   3.628   0.68091   0.01104  -0.06664  61.67110
   3.714   0.68971   0.01110  -0.06654  62.10887
   3.799   0.69860   0.01117  -0.06647  62.54335
   3.884   0.70756   0.01124  -0.06641  62.97493
   3.970   0.71657   0.01130  -0.06637  63.40725
   4.055   0.72559   0.01136  -0.06633  63.84567
   4.141   0.73459   0.01143  -0.06628  64.29618
   4.226   0.74351   0.01148  -0.06621  64.76470
   4.312   0.75230   0.01153  -0.06611  65.25654
   4.397   0.76092   0.01157  -0.06597  65.77601
   4.482   0.76936   0.01160  -0.06578  66.32617
   4.568   0.77763   0.01162  -0.06554  66.90860
   4.653   0.78573   0.01164  -0.06526  67.52340
   4.739   0.79374   0.01164  -0.06495  68.16923
   4.824   0.80172   0.01165  -0.06463  68.84347
   4.910   0.80974   0.01164  -0.06431  69.54215
   4.995   0.81788   0.01164  -0.06402  70.25989
   5.080   0.82620   0.01164  -0.06376  70.98955
   5.166   0.83478   0.01164  -0.06356  71.72192
   5.251   0.84363   0.01164  -0.06341  72.44562
   5.337   0.85275   0.01166  -0.06333  73.14737
   5.422   0.86210   0.01168  -0.06330  73.81290
   5.508   0.87163   0.01171  -0.06331  74.42843
   5.593   0.88124   0.01175  -0.06335  74.98226
   5.678   0.89086   0.01180  -0.06339  75.46620
   5.764   0.90039   0.01187  -0.06342  75.87628
   5.849   0.90978   0.01194  -0.06342  76.21281
   5.935   0.91900   0.01202  -0.06339  76.47975
   6.020   0.92802   0.01210  -0.06332  76.68376
   6.106   0.93684   0.01219  -0.06321  76.83312
   6.191   0.94549   0.01229  -0.06307  76.93676
   6.276   0.95398   0.01239  -0.06290  77.00348
   6.362   0.96233   0.01249  -0.06270  77.04138
   6.447   0.97058   0.01260  -0.06248  77.05755
   6.533   0.97874   0.01270  -0.06225  77.05789
   6.618   0.98685   0.01281  -0.06200  77.04713
   6.704   0.99491   0.01292  -0.06174  77.02889
   6.789   1.00294   0.01302  -0.06148  77.00578
   6.874   1.01096   0.01313  -0.06121  76.97959
   6.960   1.01897   0.01324  -0.06094  76.95140
   7.045   1.02696   0.01335  -0.06067  76.92171
   7.131   1.03496   0.01346  -0.06039  76.89060
   7.216   1.04294   0.01357  -0.06011  76.85780
   7.302   1.05091   0.01368  -0.05984  76.82281
   7.387   1.05886   0.01379  -0.05956  76.78503
   7.472   1.06679   0.01390  -0.05928  76.74381
   7.558   1.07469   0.01401  -0.05900  76.69860
   7.643   1.08256   0.01412  -0.05872  76.64898
   7.729   1.09039   0.01424  -0.05843  76.59470
   7.814   1.09818   0.01435  -0.05814  76.53568
   7.899   1.10593   0.01446  -0.05785  76.47193
   7.985   1.11365   0.01458  -0.05755  76.40354
   8.070   1.12132   0.01469  -0.05724  76.33061
   8.156   1.12896   0.01481  -0.05694  76.25321
   8.241   1.13657   0.01492  -0.05662  76.17134
   8.327   1.14413   0.01504  -0.05630  76.08497
