--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.51652   0.01039  -0.01420  -49.71113
  -4.915  -0.50698   0.01034  -0.01420  -49.05235
  -4.829  -0.49747   0.01028  -0.01420  -48.39727
  -4.744  -0.48800   0.01022  -0.01420  -47.74698
  -4.658  -0.47859   0.01016  -0.01420  -47.10443
  -4.573  -0.46924   0.01010  -0.01419  -46.47549
  -4.487  -0.45996   0.01003  -0.01417  -45.86958
  -4.402  -0.45074   0.00995  -0.01415  -45.29890
  -4.317  -0.44160   0.00986  -0.01413  -44.77544
  -4.231  -0.43254   0.00976  -0.01410  -44.30628
  -4.146  -0.42355   0.00965  -0.01406  -43.88945
  -4.060  -0.41461   0.00953  -0.01403  -43.51304
  -3.975  -0.40571   0.00940  -0.01398  -43.15852
  -3.889  -0.39681   0.00927  -0.01394  -42.80483
  -3.804  -0.38791   0.00914  -0.01390  -42.42836
  -3.719  -0.37895   0.00902  -0.01387  -42.00025
  -3.633  -0.36990   0.00892  -0.01384  -41.48814
  -3.548  -0.36069   0.00883  -0.01382  -40.86649
  -3.462  -0.35132   0.00875  -0.01382  -40.12924
  -3.377  -0.34180   0.00870  -0.01382  -39.29280
  -3.291  -0.33220   0.00865  -0.01383  -38.38551
  -3.206  -0.32257   0.00862  -0.01383  -37.43284
  -3.121  -0.31293   0.00859  -0.01384  -36.44985
  -3.035  -0.30328   0.00856  -0.01385  -35.44320
  -2.950  -0.29361   0.00853  -0.01387  -34.41622
  -2.864  -0.28394   0.00851  -0.01388  -33.37166
  -2.779  -0.27425   0.00849  -0.01389  -32.31227
  -2.693  -0.26455   0.00847  -0.01390  -31.24061
  -2.608  -0.25485   0.00845  -0.01391  -30.15892
  -2.523  -0.24514   0.00843  -0.01392  -29.06904
  -2.437  -0.23543   0.00842  -0.01394  -27.97243
  -2.352  -0.22573   0.00840  -0.01395  -26.87029
  -2.266  -0.21603   0.00838  -0.01396  -25.76357
  -2.181  -0.20633   0.00837  -0.01397  -24.65302
  -2.095  -0.19664   0.00835  -0.01399  -23.53925
  -2.010  -0.18697   0.00834  -0.01400  -22.42267
  -1.925  -0.17730   0.00832  -0.01402  -21.30352
  -1.839  -0.16765   0.00831  -0.01404  -20.18179
  -1.754  -0.15800   0.00829  -0.01405  -19.05724
  -1.668  -0.14837   0.00828  -0.01407  -17.92945
  -1.583  -0.13874   0.00826  -0.01410  -16.79784
  -1.497  -0.12911   0.00824  -0.01412  -15.66173
  -1.412  -0.11948   0.00823  -0.01415  -14.52044
  -1.327  -0.10985   0.00821  -0.01418  -13.37332
  -1.241  -0.10021   0.00820  -0.01421  -12.21987
  -1.156  -0.09055   0.00819  -0.01425  -11.05981
  -1.070  -0.08089   0.00818  -0.01429  -9.89320
  -0.985  -0.07120   0.00816  -0.01434  -8.72051
  -0.899  -0.06150   0.00815  -0.01440  -7.54269
  -0.814  -0.05178   0.00814  -0.01446  -6.36104
  -0.729  -0.04207   0.00813  -0.01453  -5.17705
  -0.643  -0.03236   0.00811  -0.01460  -3.99200
  -0.558  -0.02267   0.00808  -0.01466  -2.80655
  -0.472  -0.01303   0.00804  -0.01473  -1.62013
  -0.387  -0.00344   0.00799  -0.01478  -0.43022
  -0.302   0.00608   0.00791  -0.01481   0.76848
  -0.216   0.01552   0.00782  -0.01482   1.98484
  -0.131   0.02487   0.00770  -0.01479   3.23146
  -0.045   0.03415   0.00755  -0.01474   4.52290
   0.040   0.04337   0.00739  -0.01466   5.87102
   0.126   0.05256   0.00722  -0.01458   7.27888
   0.211   0.06174   0.00707  -0.01451   8.73715
   0.296   0.07095   0.00694  -0.01446  10.22664
   0.382   0.08022   0.00684  -0.01444  11.72574
   0.467   0.08956   0.00678  -0.01445  13.21822
   0.553   0.09899   0.00674  -0.01448  14.69660
   0.638   0.10852   0.00672  -0.01452  16.16061
   0.724   0.11814   0.00671  -0.01457  17.61363
   0.809   0.12785   0.00671  -0.01462  19.05958
   0.894   0.13762   0.00671  -0.01466  20.50141
   0.980   0.14744   0.00672  -0.01470  21.94083
   1.065   0.15729   0.00673  -0.01474  23.37854
   1.151   0.16717   0.00674  -0.01477  24.81468
   1.236   0.17706   0.00675  -0.01480  26.24914
   1.322   0.18695   0.00675  -0.01483  27.68173
   1.407   0.19684   0.00676  -0.01485  29.11230
   1.492   0.20672   0.00677  -0.01488  30.54074
   1.578   0.21661   0.00678  -0.01490  31.96694
   1.663   0.22649   0.00678  -0.01492  33.39084
   1.749   0.23636   0.00679  -0.01495  34.81235
   1.834   0.24623   0.00680  -0.01497  36.23138
   1.920   0.25609   0.00680  -0.01500  37.64786
   2.005   0.26595   0.00681  -0.01502  39.06168
   2.090   0.27580   0.00681  -0.01505  40.47275
   2.176   0.28565   0.00682  -0.01507  41.88096
   2.261   0.29549   0.00683  -0.01510  43.28621
   2.347   0.30533   0.00683  -0.01512  44.68836
   2.432   0.31517   0.00684  -0.01514  46.08726
   2.518   0.32500   0.00684  -0.01516  47.48267
   2.603   0.33483   0.00685  -0.01518  48.87422
   2.688   0.34466   0.00686  -0.01519  50.26136
   2.774   0.35449   0.00686  -0.01521  51.64312
   2.859   0.36431   0.00687  -0.01521  53.01793
   2.945   0.37412   0.00688  -0.01522  54.38312
   3.030   0.38392   0.00689  -0.01522  55.73418
   3.116   0.39370   0.00690  -0.01522  57.06354
   3.201   0.40346   0.00691  -0.01521  58.35880
   3.286   0.41316   0.00693  -0.01519  59.60026
   3.372   0.42280   0.00696  -0.01517  60.75853
   3.457   0.43233   0.00700  -0.01515  61.79343
   3.543   0.44172   0.00705  -0.01511  62.65625
   3.628   0.45093   0.00712  -0.01506  63.29647
   3.714   0.45994   0.00722  -0.01500  63.67175
   3.799   0.46875   0.00735  -0.01491  63.75979
   3.884   0.47740   0.00751  -0.01481  63.57424
   3.970   0.48593   0.00769  -0.01469  63.18237
   4.055   0.49444   0.00789  -0.01455  62.70290
   4.141   0.50301   0.00808  -0.01442  62.26939
   4.226   0.51170   0.00826  -0.01430  61.98669
   4.312   0.52055   0.00841  -0.01419  61.90826
   4.397   0.52956   0.00854  -0.01409  62.03497
   4.482   0.53868   0.00864  -0.01401  62.33250
   4.568   0.54787   0.00873  -0.01394  62.75669
   4.653   0.55713   0.00881  -0.01388  63.27005
   4.739   0.56643   0.00887  -0.01383  63.84447
   4.824   0.57577   0.00893  -0.01378  64.45805
   4.910   0.58514   0.00899  -0.01374  65.09299
   4.995   0.59453   0.00904  -0.01371  65.73551
   5.080   0.60392   0.00910  -0.01368  66.37614
   5.166   0.61332   0.00915  -0.01365  67.00912
   5.251   0.62272   0.00921  -0.01362  67.63145
   5.337   0.63212   0.00926  -0.01359  68.24172
   5.422   0.64151   0.00932  -0.01357  68.83939
   5.508   0.65090   0.00938  -0.01354  69.42431
   5.593   0.66028   0.00943  -0.01352  69.99663
   5.678   0.66965   0.00949  -0.01350  70.55675
   5.764   0.67901   0.00955  -0.01348  71.10540
   5.849   0.68837   0.00961  -0.01346  71.64353
   5.935   0.69773   0.00967  -0.01343  72.17222
   6.020   0.70709   0.00973  -0.01341  72.69251
   6.106   0.71644   0.00979  -0.01339  73.20522
   6.191   0.72579   0.00985  -0.01336  73.71084
   6.276   0.73514   0.00991  -0.01333  74.20937
   6.362   0.74446   0.00997  -0.01330  74.70033
   6.447   0.75375   0.01003  -0.01326  75.18265
   6.533   0.76301   0.01009  -0.01321  75.65476
   6.618   0.77220   0.01015  -0.01315  76.11452
   6.704   0.78131   0.01021  -0.01306  76.55914
   6.789   0.79033   0.01027  -0.01296  76.98497
   6.874   0.79922   0.01033  -0.01283  77.38710
   6.960   0.80796   0.01039  -0.01266  77.75922
   7.045   0.81654   0.01046  -0.01245  78.09381
   7.131   0.82492   0.01052  -0.01220  78.38319
   7.216   0.83309   0.01060  -0.01190  78.62128
   7.302   0.84104   0.01067  -0.01156  78.80564
   7.387   0.84879   0.01075  -0.01118  78.93845
   7.472   0.85635   0.01084  -0.01076  79.02559
   7.558   0.86379   0.01092  -0.01033  79.07404
   7.643   0.87117   0.01101  -0.00989  79.08924
   7.729   0.87854   0.01111  -0.00946  79.07387
