--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.33979   0.00806  -0.04158  -42.16799
  -4.915  -0.33077   0.00800  -0.04146  -41.36093
  -4.829  -0.32169   0.00794  -0.04136  -40.52643
  -4.744  -0.31254   0.00788  -0.04127  -39.66276
  -4.658  -0.30334   0.00782  -0.04120  -38.76919
  -4.573  -0.29409   0.00777  -0.04114  -37.84636
  -4.487  -0.28480   0.00772  -0.04109  -36.89591
  -4.402  -0.27549   0.00767  -0.04105  -35.92005
  -4.317  -0.26616   0.00762  -0.04101  -34.92174
  -4.231  -0.25682   0.00757  -0.04097  -33.90485
  -4.146  -0.24748   0.00753  -0.04093  -32.87370
  -4.060  -0.23814   0.00748  -0.04090  -31.83150
  -3.975  -0.22878   0.00743  -0.04087  -30.77852
  -3.889  -0.21939   0.00738  -0.04084  -29.71208
  -3.804  -0.20997   0.00733  -0.04081  -28.62895
  -3.719  -0.20052   0.00728  -0.04078  -27.52865
  -3.633  -0.19108   0.00723  -0.04076  -26.41407
  -3.548  -0.18166   0.00718  -0.04073  -25.28865
  -3.462  -0.17228   0.00713  -0.04071  -24.15322
  -3.377  -0.16292   0.00708  -0.04068  -23.00616
  -3.291  -0.15358   0.00703  -0.04066  -21.84527
  -3.206  -0.14423   0.00698  -0.04064  -20.66855
  -3.121  -0.13487   0.00693  -0.04062  -19.47392
  -3.035  -0.12548   0.00687  -0.04061  -18.25911
  -2.950  -0.11607   0.00682  -0.04060  -17.02224
  -2.864  -0.10664   0.00677  -0.04059  -15.76272
  -2.779  -0.09720   0.00671  -0.04059  -14.48119
  -2.693  -0.08775   0.00666  -0.04058  -13.17811
  -2.608  -0.07830   0.00661  -0.04057  -11.85226
  -2.523  -0.06883   0.00655  -0.04057  -10.50080
  -2.437  -0.05933   0.00650  -0.04057  -9.12078
  -2.352  -0.04980   0.00646  -0.04057  -7.71061
  -2.266  -0.04023   0.00641  -0.04057  -6.27078
  -2.181  -0.03063   0.00638  -0.04057  -4.80371
  -2.095  -0.02101   0.00634  -0.04056  -3.31285
  -2.010  -0.01137   0.00631  -0.04056  -1.80153
  -1.925  -0.00171   0.00628  -0.04055  -0.27226
  -1.839   0.00796   0.00626  -0.04055   1.27317
  -1.754   0.01766   0.00623  -0.04054   2.83332
  -1.668   0.02737   0.00621  -0.04054   4.40686
  -1.583   0.03710   0.00619  -0.04054   5.99257
  -1.497   0.04684   0.00617  -0.04053   7.58931
  -1.412   0.05660   0.00615  -0.04053   9.19612
  -1.327   0.06636   0.00614  -0.04053  10.81213
  -1.241   0.07613   0.00612  -0.04053  12.43663
  -1.156   0.08590   0.00611  -0.04053  14.06899
  -1.070   0.09568   0.00609  -0.04052  15.70870
  -0.985   0.10545   0.00608  -0.04052  17.35540
  -0.899   0.11521   0.00606  -0.04052  19.00885
  -0.814   0.12498   0.00605  -0.04051  20.66903
  -0.729   0.13473   0.00603  -0.04050  22.33613
  -0.643   0.14447   0.00602  -0.04050  24.01057
  -0.558   0.15420   0.00600  -0.04048  25.69305
  -0.472   0.16390   0.00599  -0.04047  27.38455
  -0.387   0.17358   0.00597  -0.04045  29.08642
  -0.302   0.18322   0.00595  -0.04043  30.80031
  -0.216   0.19282   0.00593  -0.04040  32.52820
  -0.131   0.20238   0.00591  -0.04037  34.27230
  -0.045   0.21189   0.00588  -0.04034  36.03525
   0.040   0.22134   0.00585  -0.04030  37.82054
   0.126   0.23072   0.00582  -0.04025  39.63347
   0.211   0.24004   0.00579  -0.04019  41.48212
   0.296   0.24929   0.00575  -0.04012  43.37805
   0.382   0.25848   0.00570  -0.04004  45.33637
   0.467   0.26761   0.00565  -0.03995  47.37434
   0.553   0.27669   0.00559  -0.03982  49.50657
   0.638   0.28571   0.00552  -0.03967  51.73482
   0.724   0.29462   0.00545  -0.03947  54.03579
   0.809   0.30338   0.00538  -0.03922  56.35789
