--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.48239   0.00991  -0.05346  -48.65962
  -4.915  -0.47245   0.00982  -0.05349  -48.11100
  -4.829  -0.46255   0.00973  -0.05351  -47.51685
  -4.744  -0.45277   0.00966  -0.05351  -46.87305
  -4.658  -0.44323   0.00960  -0.05344  -46.17972
  -4.573  -0.43405   0.00955  -0.05330  -45.44177
  -4.487  -0.42534   0.00952  -0.05306  -44.66727
  -4.402  -0.41713   0.00951  -0.05269  -43.86402
  -4.317  -0.40932   0.00951  -0.05224  -43.03578
  -4.231  -0.40172   0.00952  -0.05173  -42.18138
  -4.146  -0.39407   0.00954  -0.05123  -41.29779
  -4.060  -0.38616   0.00956  -0.05079  -40.38519
  -3.975  -0.37789   0.00958  -0.05043  -39.45027
  -3.889  -0.36928   0.00959  -0.05016  -38.50529
  -3.804  -0.36040   0.00959  -0.04996  -37.56377
  -3.719  -0.35135   0.00959  -0.04982  -36.63571
  -3.633  -0.34220   0.00958  -0.04971  -35.72535
  -3.548  -0.33301   0.00956  -0.04962  -34.83189
  -3.462  -0.32381   0.00954  -0.04955  -33.95173
  -3.377  -0.31459   0.00951  -0.04948  -33.08047
  -3.291  -0.30537   0.00948  -0.04942  -32.21409
  -3.206  -0.29614   0.00945  -0.04936  -31.34938
  -3.121  -0.28689   0.00941  -0.04930  -30.48389
  -3.035  -0.27763   0.00937  -0.04925  -29.61581
  -2.950  -0.26835   0.00934  -0.04920  -28.74381
  -2.864  -0.25905   0.00930  -0.04915  -27.86685
  -2.779  -0.24974   0.00926  -0.04910  -26.98413
  -2.693  -0.24041   0.00921  -0.04906  -26.09490
  -2.608  -0.23107   0.00917  -0.04902  -25.19851
  -2.523  -0.22172   0.00913  -0.04898  -24.29428
  -2.437  -0.21236   0.00908  -0.04894  -23.38156
  -2.352  -0.20299   0.00904  -0.04891  -22.45972
  -2.266  -0.19361   0.00899  -0.04888  -21.52817
  -2.181  -0.18422   0.00895  -0.04885  -20.58645
  -2.095  -0.17483   0.00890  -0.04883  -19.63424
  -2.010  -0.16543   0.00886  -0.04880  -18.67143
  -1.925  -0.15603   0.00882  -0.04878  -17.69801
  -1.839  -0.14663   0.00877  -0.04876  -16.71392
  -1.754  -0.13722   0.00873  -0.04874  -15.71880
  -1.668  -0.12781   0.00869  -0.04872  -14.71181
  -1.583  -0.11839   0.00865  -0.04870  -13.69177
  -1.497  -0.10895   0.00861  -0.04869  -12.65752
  -1.412  -0.09949   0.00857  -0.04869  -11.60853
  -1.327  -0.09001   0.00854  -0.04868  -10.54513
  -1.241  -0.08051   0.00850  -0.04867  -9.46840
  -1.156  -0.07100   0.00847  -0.04867  -8.37965
  -1.070  -0.06148   0.00845  -0.04867  -7.28010
  -0.985  -0.05196   0.00842  -0.04867  -6.17084
  -0.899  -0.04243   0.00840  -0.04867  -5.05292
  -0.814  -0.03289   0.00837  -0.04866  -3.92740
  -0.729  -0.02335   0.00835  -0.04866  -2.79519
  -0.643  -0.01381   0.00833  -0.04866  -1.65680
  -0.558  -0.00426   0.00832  -0.04867  -0.51206
  -0.472   0.00531   0.00830  -0.04867   0.63994
  -0.387   0.01490   0.00828  -0.04868   1.80069
  -0.302   0.02454   0.00826  -0.04870   2.97166
  -0.216   0.03423   0.00824  -0.04872   4.15366
  -0.131   0.04396   0.00822  -0.04874   5.34627
  -0.045   0.05374   0.00821  -0.04877   6.54787
   0.040   0.06354   0.00819  -0.04879   7.75609
   0.126   0.07334   0.00818  -0.04883   8.96860
   0.211   0.08313   0.00816  -0.04886  10.18383
   0.296   0.09289   0.00815  -0.04889  11.40123
   0.382   0.10264   0.00813  -0.04892  12.62099
   0.467   0.11237   0.00812  -0.04895  13.84352
   0.553   0.12210   0.00810  -0.04899  15.06900
   0.638   0.13182   0.00809  -0.04902  16.29732
   0.724   0.14153   0.00807  -0.04905  17.52816
   0.809   0.15123   0.00806  -0.04908  18.76118
   0.894   0.16092   0.00805  -0.04911  19.99610
   0.980   0.17060   0.00803  -0.04914  21.23265
   1.065   0.18028   0.00802  -0.04917  22.47054
   1.151   0.18996   0.00801  -0.04920  23.70940
   1.236   0.19965   0.00800  -0.04923  24.94873
   1.322   0.20935   0.00799  -0.04927  26.18818
   1.407   0.21907   0.00799  -0.04931  27.42792
   1.492   0.22883   0.00798  -0.04937  28.66974
   1.578   0.23860   0.00797  -0.04944  29.91859
   1.663   0.24837   0.00796  -0.04951  31.18505
   1.749   0.25813   0.00794  -0.04960  32.48926
   1.834   0.26781   0.00791  -0.04967  33.86796
   1.920   0.27737   0.00784  -0.04972  35.38693
   2.005   0.28676   0.00772  -0.04970  37.15365
   2.090   0.29591   0.00753  -0.04960  39.29374
   2.176   0.30476   0.00729  -0.04941  41.83032
   2.261   0.31330   0.00703  -0.04919  44.53718
   2.347   0.32163   0.00684  -0.04900  47.02862
   2.432   0.32998   0.00672  -0.04886  49.08731
   2.518   0.33861   0.00667  -0.04877  50.78173
   2.603   0.34764   0.00665  -0.04872  52.27865
   2.688   0.35704   0.00665  -0.04870  53.69497
   2.774   0.36669   0.00666  -0.04868  55.08427
   2.859   0.37644   0.00667  -0.04867  56.46601
   2.945   0.38623   0.00668  -0.04867  57.84677
   3.030   0.39600   0.00669  -0.04865  59.22910
   3.116   0.40574   0.00669  -0.04864  60.61419
   3.201   0.41546   0.00670  -0.04862  62.00276
   3.286   0.42515   0.00671  -0.04860  63.39549
   3.372   0.43483   0.00671  -0.04858  64.79327
   3.457   0.44451   0.00671  -0.04857  66.19718
   3.543   0.45418   0.00672  -0.04855  67.60833
   3.628   0.46386   0.00672  -0.04853  69.02754
   3.714   0.47355   0.00672  -0.04851  70.45499
   3.799   0.48324   0.00672  -0.04849  71.89000
   3.884   0.49293   0.00672  -0.04848  73.33092
   3.970   0.50261   0.00672  -0.04846  74.77524
   4.055   0.51227   0.00672  -0.04843  76.21982
   4.141   0.52190   0.00672  -0.04839  77.66131
   4.226   0.53148   0.00672  -0.04835  79.09646
   4.312   0.54099   0.00672  -0.04828  80.52248
   4.397   0.55042   0.00672  -0.04819  81.93711
