--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.07797   0.00654  -0.07190  11.92951
  -4.915   0.08729   0.00647  -0.07190  13.49901
  -4.829   0.09689   0.00643  -0.07191  15.06444
  -4.744   0.10668   0.00642  -0.07193  16.62213
  -4.658   0.11657   0.00641  -0.07195  18.17419
  -4.573   0.12649   0.00641  -0.07197  19.72417
  -4.487   0.13641   0.00641  -0.07199  21.27499
  -4.402   0.14631   0.00641  -0.07200  22.82828
  -4.317   0.15619   0.00641  -0.07201  24.38446
  -4.231   0.16606   0.00640  -0.07202  25.94313
  -4.146   0.17592   0.00640  -0.07204  27.50345
  -4.060   0.18576   0.00639  -0.07206  29.06446
  -3.975   0.19561   0.00639  -0.07207  30.62527
  -3.889   0.20545   0.00638  -0.07209  32.18517
  -3.804   0.21529   0.00638  -0.07211  33.74362
  -3.719   0.22513   0.00638  -0.07213  35.30029
  -3.633   0.23498   0.00638  -0.07215  36.85503
  -3.548   0.24483   0.00637  -0.07217  38.40793
  -3.462   0.25469   0.00637  -0.07219  39.95921
  -3.377   0.26456   0.00637  -0.07221  41.50926
  -3.291   0.27443   0.00637  -0.07223  43.05844
  -3.206   0.28432   0.00637  -0.07225  44.60689
  -3.121   0.29421   0.00637  -0.07226  46.15400
  -3.035   0.30411   0.00638  -0.07228  47.69771
  -2.950   0.31400   0.00638  -0.07229  49.23322
  -2.864   0.32385   0.00638  -0.07230  50.75116
  -2.779   0.33363   0.00639  -0.07231  52.23500
  -2.693   0.34328   0.00640  -0.07231  53.65741
  -2.608   0.35271   0.00642  -0.07228  54.97592
  -2.523   0.36186   0.00645  -0.07222  56.12831
  -2.437   0.37065   0.00650  -0.07212  57.03027
  -2.352   0.37908   0.00658  -0.07197  57.58175
  -2.266   0.38716   0.00671  -0.07174  57.69244
  -2.181   0.39498   0.00689  -0.07145  57.33036
  -2.095   0.40264   0.00712  -0.07111  56.56764
  -2.010   0.41023   0.00738  -0.07073  55.57655
  -1.925   0.41786   0.00766  -0.07037  54.56591
  -1.839   0.42561   0.00792  -0.07003  53.70619
  -1.754   0.43353   0.00817  -0.06974  53.09234
  -1.668   0.44168   0.00837  -0.06951  52.75105
  -1.583   0.45005   0.00854  -0.06932  52.66831
  -1.497   0.45864   0.00868  -0.06918  52.81240
  -1.412   0.46740   0.00879  -0.06907  53.14574
  -1.327   0.47632   0.00888  -0.06898  53.63000
  -1.241   0.48535   0.00895  -0.06890  54.22890
  -1.156   0.49445   0.00900  -0.06883  54.91019
  -1.070   0.50359   0.00905  -0.06877  55.64683
  -0.985   0.51276   0.00909  -0.06870  56.41726
  -0.899   0.52194   0.00912  -0.06863  57.20509
  -0.814   0.53110   0.00916  -0.06856  57.99836
  -0.729   0.54026   0.00919  -0.06849  58.78874
  -0.643   0.54940   0.00922  -0.06841  59.57082
  -0.558   0.55852   0.00926  -0.06833  60.34142
  -0.472   0.56763   0.00929  -0.06825  61.09909
  -0.387   0.57673   0.00933  -0.06817  61.84364
  -0.302   0.58582   0.00936  -0.06809  62.57575
  -0.216   0.59490   0.00940  -0.06802  63.29667
  -0.131   0.60398   0.00944  -0.06794  64.00792
  -0.045   0.61307   0.00947  -0.06786  64.71117
   0.040   0.62216   0.00951  -0.06778  65.40809
   0.126   0.63127   0.00955  -0.06771  66.10026
   0.211   0.64039   0.00959  -0.06764  66.78914
   0.296   0.64953   0.00963  -0.06757  67.47600
   0.382   0.65869   0.00966  -0.06750  68.16191
   0.467   0.66788   0.00970  -0.06744  68.84766
   0.553   0.67709   0.00974  -0.06738  69.53378
   0.638   0.68632   0.00977  -0.06732  70.22046
   0.724   0.69558   0.00981  -0.06726  70.90755
   0.809   0.70486   0.00985  -0.06721  71.59456
   0.894   0.71416   0.00988  -0.06716  72.28066
   0.980   0.72349   0.00992  -0.06711  72.96474
   1.065   0.73282   0.00995  -0.06707  73.64540
   1.151   0.74217   0.00999  -0.06702  74.32109
   1.236   0.75153   0.01002  -0.06698  74.99012
   1.322   0.76089   0.01006  -0.06694  75.65084
   1.407   0.77025   0.01009  -0.06689  76.30171
   1.492   0.77959   0.01013  -0.06685  76.94144
   1.578   0.78892   0.01017  -0.06681  77.56911
   1.663   0.79824   0.01021  -0.06676  78.18423
   1.749   0.80753   0.01025  -0.06671  78.78668
   1.834   0.81680   0.01029  -0.06666  79.37663
   1.920   0.82605   0.01033  -0.06661  79.95420
   2.005   0.83526   0.01037  -0.06655  80.51922
   2.090   0.84444   0.01042  -0.06648  81.07096
   2.176   0.85358   0.01046  -0.06641  81.60804
   2.261   0.86268   0.01050  -0.06634  82.12864
   2.347   0.87172   0.01055  -0.06626  82.63085
   2.432   0.88070   0.01060  -0.06618  83.11308
   2.518   0.88963   0.01064  -0.06609  83.57452
   2.603   0.89849   0.01069  -0.06599  84.01534
   2.688   0.90730   0.01075  -0.06590  84.43675
   2.774   0.91605   0.01080  -0.06580  84.84086
   2.859   0.92476   0.01085  -0.06569  85.23036
   2.945   0.93344   0.01090  -0.06559  85.60812
   3.030   0.94208   0.01096  -0.06548  85.97672
   3.116   0.95071   0.01101  -0.06538  86.33820
   3.201   0.95933   0.01107  -0.06527  86.69405
   3.286   0.96794   0.01112  -0.06517  87.04536
   3.372   0.97653   0.01117  -0.06506  87.39308
   3.457   0.98511   0.01123  -0.06495  87.73820
   3.543   0.99365   0.01128  -0.06483  88.08166
   3.628   1.00216   0.01133  -0.06470  88.42413
   3.714   1.01062   0.01139  -0.06456  88.76553
   3.799   1.01900   0.01144  -0.06440  89.10467
   3.884   1.02731   0.01149  -0.06422  89.43896
   3.970   1.03554   0.01154  -0.06401  89.76441
   4.055   1.04368   0.01159  -0.06379  90.07578
   4.141   1.05173   0.01164  -0.06354  90.36696
   4.226   1.05969   0.01169  -0.06326  90.63132
   4.312   1.06758   0.01175  -0.06297  90.86212
   4.397   1.07539   0.01181  -0.06267  91.05279
   4.482   1.08313   0.01188  -0.06235  91.19735
   4.568   1.09083   0.01195  -0.06203  91.29044
   4.653   1.09850   0.01203  -0.06171  91.32730
   4.739   1.10616   0.01212  -0.06140  91.30342
   4.824   1.11383   0.01221  -0.06110  91.21432
   4.910   1.12149   0.01232  -0.06081  91.05575
   4.995   1.12914   0.01243  -0.06052  90.82450
   5.080   1.13677   0.01256  -0.06024  90.51945
   5.166   1.14435   0.01269  -0.05996  90.14258
   5.251   1.15185   0.01284  -0.05966  89.69958
   5.337   1.15926   0.01300  -0.05934  89.19980
   5.422   1.16657   0.01316  -0.05901  88.65553
   5.508   1.17376   0.01333  -0.05865  88.08084
   5.593   1.18086   0.01350  -0.05827  87.48996
   5.678   1.18787   0.01367  -0.05787  86.89564
   5.764   1.19479   0.01384  -0.05745  86.30779
   5.849   1.20165   0.01402  -0.05702  85.73284
   5.935   1.20845   0.01419  -0.05658  85.17385
   6.020   1.21521   0.01436  -0.05612  84.63133
   6.106   1.22192   0.01453  -0.05566  84.10431
   6.191   1.22859   0.01470  -0.05520  83.59127
   6.276   1.23523   0.01487  -0.05473  83.09077
   6.362   1.24185   0.01503  -0.05425  82.60170
   6.447   1.24843   0.01520  -0.05377  82.12330
   6.533   1.25499   0.01537  -0.05329  81.65501
   6.618   1.26154   0.01554  -0.05280  81.19633
