--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.02872   0.00647  -0.07491   4.43611
  -4.915   0.03827   0.00643  -0.07488   5.94951
  -4.829   0.04786   0.00639  -0.07486   7.48683
  -4.744   0.05748   0.00635  -0.07484   9.04690
  -4.658   0.06713   0.00632  -0.07481  10.62819
  -4.573   0.07679   0.00628  -0.07480  12.22920
  -4.487   0.08647   0.00624  -0.07478  13.84875
  -4.402   0.09615   0.00621  -0.07476  15.48604
  -4.317   0.10585   0.00618  -0.07475  17.14063
  -4.231   0.11556   0.00614  -0.07473  18.81222
  -4.146   0.12528   0.00611  -0.07472  20.50055
  -4.060   0.13501   0.00608  -0.07470  22.20532
  -3.975   0.14475   0.00605  -0.07469  23.92626
  -3.889   0.15451   0.00602  -0.07467  25.66314
  -3.804   0.16427   0.00599  -0.07466  27.41575
  -3.719   0.17404   0.00596  -0.07464  29.18391
  -3.633   0.18382   0.00594  -0.07463  30.96741
  -3.548   0.19360   0.00591  -0.07462  32.76593
  -3.462   0.20339   0.00588  -0.07461  34.57900
  -3.377   0.21318   0.00586  -0.07459  36.40592
  -3.291   0.22296   0.00583  -0.07458  38.24572
  -3.206   0.23275   0.00580  -0.07457  40.09720
  -3.121   0.24254   0.00578  -0.07456  41.95890
  -3.035   0.25232   0.00576  -0.07455  43.82924
  -2.950   0.26210   0.00573  -0.07454  45.70647
  -2.864   0.27187   0.00571  -0.07453  47.58883
  -2.779   0.28163   0.00569  -0.07452  49.47457
  -2.693   0.29138   0.00567  -0.07451  51.36215
  -2.608   0.30112   0.00565  -0.07450  53.25050
  -2.523   0.31084   0.00564  -0.07448  55.13923
  -2.437   0.32055   0.00562  -0.07447  57.02896
  -2.352   0.33025   0.00560  -0.07445  58.92139
  -2.266   0.33994   0.00559  -0.07444  60.81920
  -2.181   0.34963   0.00557  -0.07442  62.72571
  -2.095   0.35931   0.00556  -0.07441  64.64396
  -2.010   0.36901   0.00554  -0.07439  66.57519
  -1.925   0.37870   0.00553  -0.07437  68.51633
  -1.839   0.38839   0.00551  -0.07435  70.45634
  -1.754   0.39805   0.00550  -0.07432  72.37170
  -1.668   0.40764   0.00549  -0.07427  74.22212
  -1.583   0.41713   0.00549  -0.07420  75.94923
  -1.497   0.42643   0.00550  -0.07408  77.48165
  -1.412   0.43549   0.00553  -0.07392  78.74820
  -1.327   0.44426   0.00557  -0.07370  79.69577
  -1.241   0.45272   0.00564  -0.07343  80.30347
  -1.156   0.46088   0.00572  -0.07311  80.58612
  -1.070   0.46880   0.00582  -0.07275  80.58787
  -0.985   0.47653   0.00593  -0.07237  80.37192
  -0.899   0.48417   0.00605  -0.07197  80.00974
  -0.814   0.49181   0.00618  -0.07158  79.56914
  -0.729   0.49949   0.00631  -0.07119  79.10208
  -0.643   0.50726   0.00645  -0.07082  78.63570
  -0.558   0.51510   0.00659  -0.07046  78.16935
  -0.472   0.52299   0.00673  -0.07013  77.67999
  -0.387   0.53091   0.00688  -0.06981  77.13878
  -0.302   0.53884   0.00704  -0.06950  76.53833
  -0.216   0.54680   0.00720  -0.06921  75.91626
  -0.131   0.55483   0.00736  -0.06894  75.34875
  -0.045   0.56296   0.00752  -0.06870  74.90937
   0.040   0.57123   0.00765  -0.06848  74.62906
   0.126   0.57962   0.00778  -0.06830  74.49070
   0.211   0.58811   0.00790  -0.06813  74.45203
   0.296   0.59666   0.00801  -0.06798  74.47284
   0.382   0.60527   0.00812  -0.06784  74.53004
   0.467   0.61391   0.00823  -0.06771  74.61733
   0.553   0.62260   0.00833  -0.06758  74.73583
   0.638   0.63132   0.00843  -0.06746  74.88651
   0.724   0.64006   0.00853  -0.06735  75.06984
   0.809   0.64882   0.00862  -0.06723  75.28892
   0.894   0.65758   0.00870  -0.06711  75.54940
   0.980   0.66634   0.00878  -0.06699  75.85499
   1.065   0.67508   0.00886  -0.06686  76.20417
   1.151   0.68379   0.00893  -0.06672  76.59162
   1.236   0.69245   0.00899  -0.06656  77.01265
   1.322   0.70106   0.00905  -0.06638  77.46693
   1.407   0.70962   0.00910  -0.06618  77.95969
   1.492   0.71815   0.00915  -0.06596  78.49961
   1.578   0.72667   0.00919  -0.06572  79.09562
   1.663   0.73523   0.00922  -0.06547  79.75511
   1.749   0.74390   0.00924  -0.06523  80.48396
   1.834   0.75280   0.00926  -0.06503  81.28607
   1.920   0.76204   0.00927  -0.06489  82.16066
   2.005   0.77173   0.00929  -0.06483  83.09830
   2.090   0.78190   0.00930  -0.06489  84.07816
   2.176   0.79250   0.00932  -0.06505  85.06859
   2.261   0.80337   0.00934  -0.06529  86.03195
   2.347   0.81430   0.00937  -0.06557  86.93166
   2.432   0.82505   0.00940  -0.06583  87.73898
   2.518   0.83546   0.00945  -0.06605  88.43694
   2.603   0.84542   0.00950  -0.06619  89.02088
   2.688   0.85492   0.00955  -0.06624  89.49632
   2.774   0.86400   0.00961  -0.06621  89.87551
   2.859   0.87274   0.00968  -0.06611  90.17388
   2.945   0.88125   0.00975  -0.06595  90.40722
   3.030   0.88960   0.00982  -0.06575  90.58971
   3.116   0.89787   0.00990  -0.06553  90.73301
   3.201   0.90612   0.00997  -0.06530  90.84603
   3.286   0.91437   0.01006  -0.06506  90.93515
   3.372   0.92263   0.01014  -0.06482  91.00475
   3.457   0.93093   0.01022  -0.06459  91.05780
   3.543   0.93925   0.01031  -0.06437  91.09632
   3.628   0.94759   0.01040  -0.06415  91.12177
   3.714   0.95595   0.01049  -0.06393  91.13515
   3.799   0.96432   0.01058  -0.06372  91.13708
   3.884   0.97270   0.01067  -0.06351  91.12777
   3.970   0.98107   0.01077  -0.06330  91.10699
   4.055   0.98944   0.01086  -0.06310  91.07403
   4.141   0.99780   0.01096  -0.06289  91.02771
   4.226   1.00614   0.01106  -0.06268  90.96645
   4.312   1.01445   0.01116  -0.06247  90.88826
   4.397   1.02275   0.01126  -0.06225  90.79088
   4.482   1.03101   0.01137  -0.06203  90.67174
   4.568   1.03925   0.01148  -0.06180  90.52794
   4.653   1.04746   0.01159  -0.06157  90.35614
   4.739   1.05563   0.01171  -0.06133  90.15248
   4.824   1.06376   0.01183  -0.06108  89.91264
   4.910   1.07184   0.01196  -0.06082  89.63229
   4.995   1.07986   0.01209  -0.06056  89.30795
   5.080   1.08781   0.01223  -0.06028  88.93848
   5.166   1.09568   0.01238  -0.06000  88.52652
   5.251   1.10347   0.01253  -0.05971  88.07931
   5.337   1.11118   0.01268  -0.05941  87.60795
   5.422   1.11882   0.01284  -0.05910  87.12517
   5.508   1.12641   0.01300  -0.05879  86.64241
   5.593   1.13396   0.01316  -0.05847  86.16775
   5.678   1.14149   0.01332  -0.05815  85.70531
   5.764   1.14900   0.01348  -0.05782  85.25606
   5.849   1.15651   0.01364  -0.05750  84.81926
   5.935   1.16401   0.01379  -0.05717  84.39370
   6.020   1.17151   0.01395  -0.05683  83.97847
   6.106   1.17900   0.01411  -0.05650  83.57319
   6.191   1.18648   0.01426  -0.05617  83.17792
   6.276   1.19396   0.01442  -0.05583  82.79291
   6.362   1.20142   0.01458  -0.05549  82.41830
   6.447   1.20887   0.01473  -0.05515  82.05391
   6.533   1.21631   0.01489  -0.05481  81.69908
   6.618   1.22372   0.01504  -0.05447  81.35271
   6.704   1.23111   0.01520  -0.05412  81.01327
   6.789   1.23846   0.01535  -0.05377  80.67899
   6.874   1.24578   0.01550  -0.05342  80.34793
   6.960   1.25305   0.01566  -0.05305  80.01815
   7.045   1.26028   0.01582  -0.05269  79.68783
   7.131   1.26745   0.01597  -0.05231  79.35527
   7.216   1.27456   0.01613  -0.05192  79.01900
   7.302   1.28160   0.01629  -0.05153  78.67777
   7.387   1.28857   0.01645  -0.05112  78.33052
