--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.59443   0.01460  -0.08029  -40.72045
  -4.915  -0.58530   0.01449  -0.08027  -40.39083
  -4.829  -0.57617   0.01439  -0.08026  -40.05024
  -4.744  -0.56703   0.01428  -0.08025  -39.69891
  -4.658  -0.55788   0.01418  -0.08024  -39.33703
  -4.573  -0.54873   0.01408  -0.08024  -38.96480
  -4.487  -0.53957   0.01398  -0.08024  -38.58240
  -4.402  -0.53040   0.01389  -0.08023  -38.18998
  -4.317  -0.52123   0.01379  -0.08023  -37.78767
  -4.231  -0.51205   0.01370  -0.08024  -37.37558
  -4.146  -0.50287   0.01361  -0.08024  -36.95375
  -4.060  -0.49368   0.01352  -0.08025  -36.52219
  -3.975  -0.48448   0.01343  -0.08025  -36.08085
  -3.889  -0.47528   0.01334  -0.08026  -35.62958
  -3.804  -0.46605   0.01325  -0.08027  -35.16816
  -3.719  -0.45682   0.01317  -0.08028  -34.69627
  -3.633  -0.44755   0.01308  -0.08029  -34.21360
  -3.548  -0.43826   0.01300  -0.08030  -33.71982
  -3.462  -0.42894   0.01291  -0.08031  -33.21474
  -3.377  -0.41960   0.01283  -0.08033  -32.69831
  -3.291  -0.41023   0.01275  -0.08034  -32.17066
  -3.206  -0.40083   0.01267  -0.08035  -31.63207
  -3.121  -0.39143   0.01259  -0.08037  -31.08286
  -3.035  -0.38201   0.01252  -0.08038  -30.52333
  -2.950  -0.37259   0.01244  -0.08040  -29.95372
  -2.864  -0.36317   0.01236  -0.08041  -29.37417
  -2.779  -0.35374   0.01229  -0.08043  -28.78468
  -2.693  -0.34430   0.01222  -0.08044  -28.18523
  -2.608  -0.33486   0.01214  -0.08046  -27.57568
  -2.523  -0.32542   0.01207  -0.08047  -26.95591
  -2.437  -0.31596   0.01200  -0.08049  -26.32576
  -2.352  -0.30650   0.01193  -0.08050  -25.68508
  -2.266  -0.29702   0.01186  -0.08052  -25.03374
  -2.181  -0.28753   0.01180  -0.08053  -24.37166
  -2.095  -0.27803   0.01173  -0.08055  -23.69877
  -2.010  -0.26852   0.01167  -0.08057  -23.01504
  -1.925  -0.25900   0.01160  -0.08058  -22.32048
  -1.839  -0.24946   0.01154  -0.08060  -21.61513
  -1.754  -0.23992   0.01148  -0.08062  -20.89907
  -1.668  -0.23037   0.01142  -0.08064  -20.17238
  -1.583  -0.22080   0.01136  -0.08066  -19.43519
  -1.497  -0.21123   0.01130  -0.08068  -18.68762
  -1.412  -0.20165   0.01125  -0.08071  -17.92982
  -1.327  -0.19206   0.01119  -0.08073  -17.16195
  -1.241  -0.18247   0.01114  -0.08076  -16.38415
  -1.156  -0.17287   0.01108  -0.08078  -15.59660
  -1.070  -0.16327   0.01103  -0.08081  -14.79946
  -0.985  -0.15366   0.01098  -0.08084  -13.99291
  -0.899  -0.14405   0.01093  -0.08087  -13.17712
  -0.814  -0.13444   0.01088  -0.08090  -12.35225
  -0.729  -0.12482   0.01084  -0.08094  -11.51849
  -0.643  -0.11520   0.01079  -0.08097  -10.67601
  -0.558  -0.10557   0.01075  -0.08100  -9.82497
  -0.472  -0.09594   0.01070  -0.08104  -8.96557
  -0.387  -0.08631   0.01066  -0.08107  -8.09798
  -0.302  -0.07668   0.01062  -0.08111  -7.22238
  -0.216  -0.06704   0.01058  -0.08115  -6.33895
  -0.131  -0.05740   0.01054  -0.08119  -5.44788
  -0.045  -0.04776   0.01050  -0.08123  -4.54936
   0.040  -0.03811   0.01046  -0.08126  -3.64357
   0.126  -0.02846   0.01042  -0.08130  -2.73071
   0.211  -0.01881   0.01039  -0.08134  -1.81097
   0.296  -0.00916   0.01035  -0.08139  -0.88453
   0.382   0.00050   0.01032  -0.08143   0.04842
   0.467   0.01016   0.01029  -0.08147   0.98771
   0.553   0.01982   0.01025  -0.08151   1.93318
   0.638   0.02949   0.01022  -0.08155   2.88468
   0.724   0.03916   0.01019  -0.08159   3.84209
   0.809   0.04884   0.01016  -0.08164   4.80530
   0.894   0.05852   0.01013  -0.08168   5.77424
   0.980   0.06820   0.01011  -0.08172   6.74885
   1.065   0.07790   0.01008  -0.08177   7.72913
   1.151   0.08760   0.01005  -0.08181   8.71507
   1.236   0.09731   0.01003  -0.08185   9.70667
   1.322   0.10703   0.01000  -0.08190  10.70393
   1.407   0.11676   0.00997  -0.08195  11.70682
   1.492   0.12650   0.00995  -0.08199  12.71527
   1.578   0.13625   0.00992  -0.08204  13.72917
   1.663   0.14601   0.00990  -0.08209  14.74840
   1.749   0.15578   0.00988  -0.08214  15.77285
   1.834   0.16555   0.00985  -0.08219  16.80242
   1.920   0.17533   0.00983  -0.08225  17.83708
   2.005   0.18511   0.00981  -0.08230  18.87678
   2.090   0.19489   0.00978  -0.08235  19.92143
   2.176   0.20468   0.00976  -0.08240  20.97086
   2.261   0.21447   0.00974  -0.08246  22.02480
   2.347   0.22427   0.00972  -0.08251  23.08283
   2.432   0.23406   0.00969  -0.08257  24.14446
   2.518   0.24386   0.00967  -0.08263  25.20910
