--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.03971   0.00786  -0.11377  -5.05238
  -4.915  -0.03004   0.00780  -0.11378  -3.85085
  -4.829  -0.02035   0.00774  -0.11380  -2.62876
  -4.744  -0.01065   0.00768  -0.11382  -1.38665
  -4.658  -0.00095   0.00763  -0.11384  -0.12505
  -4.573   0.00875   0.00757  -0.11385   1.15565
  -4.487   0.01846   0.00752  -0.11387   2.45511
  -4.402   0.02818   0.00747  -0.11389   3.77291
  -4.317   0.03791   0.00742  -0.11390   5.10843
  -4.231   0.04764   0.00737  -0.11392   6.46073
  -4.146   0.05738   0.00733  -0.11393   7.82869
  -4.060   0.06711   0.00729  -0.11393   9.21129
  -3.975   0.07683   0.00724  -0.11394  10.60776
  -3.889   0.08654   0.00720  -0.11394  12.01765
  -3.804   0.09624   0.00716  -0.11394  13.44075
  -3.719   0.10592   0.00712  -0.11393  14.87690
  -3.633   0.11559   0.00708  -0.11392  16.32576
  -3.548   0.12525   0.00704  -0.11391  17.78660
  -3.462   0.13489   0.00700  -0.11390  19.25814
  -3.377   0.14451   0.00697  -0.11388  20.73840
  -3.291   0.15410   0.00693  -0.11385  22.22456
  -3.206   0.16366   0.00690  -0.11382  23.71283
  -3.121   0.17317   0.00687  -0.11378  25.19837
  -3.035   0.18264   0.00685  -0.11374  26.67515
  -2.950   0.19206   0.00683  -0.11368  28.13598
  -2.864   0.20140   0.00681  -0.11362  29.57261
  -2.779   0.21068   0.00680  -0.11354  30.97617
  -2.693   0.21989   0.00680  -0.11345  32.33778
  -2.608   0.22902   0.00681  -0.11335  33.64949
  -2.523   0.23809   0.00682  -0.11323  34.90531
  -2.437   0.24711   0.00684  -0.11311  36.10214
  -2.352   0.25610   0.00688  -0.11298  37.24041
  -2.266   0.26507   0.00692  -0.11285  38.32410
  -2.181   0.27402   0.00696  -0.11271  39.36014
  -2.095   0.28299   0.00701  -0.11258  40.35735
  -2.010   0.29197   0.00707  -0.11246  41.32535
  -1.925   0.30096   0.00712  -0.11234  42.27361
  -1.839   0.30998   0.00717  -0.11223  43.21084
  -1.754   0.31902   0.00723  -0.11213  44.14458
  -1.668   0.32808   0.00728  -0.11205  45.08094
  -1.583   0.33718   0.00733  -0.11197  46.02444
  -1.497   0.34630   0.00737  -0.11190  46.97802
  -1.412   0.35546   0.00741  -0.11184  47.94324
  -1.327   0.36465   0.00745  -0.11179  48.92059
  -1.241   0.37386   0.00749  -0.11174  49.90974
  -1.156   0.38311   0.00753  -0.11170  50.90989
  -1.070   0.39238   0.00756  -0.11166  51.91992
  -0.985   0.40169   0.00759  -0.11163  52.93863
  -0.899   0.41101   0.00762  -0.11161  53.96486
  -0.814   0.42036   0.00764  -0.11158  54.99752
  -0.729   0.42973   0.00767  -0.11156  56.03568
