--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.09966   0.00746  -0.09808  -13.36740
  -4.915  -0.09004   0.00742  -0.09808  -12.14003
  -4.829  -0.08042   0.00738  -0.09809  -10.89858
  -4.744  -0.07080   0.00734  -0.09810  -9.64318
  -4.658  -0.06117   0.00731  -0.09811  -8.37398
  -4.573  -0.05155   0.00727  -0.09812  -7.09121
  -4.487  -0.04193   0.00723  -0.09813  -5.79512
  -4.402  -0.03230   0.00720  -0.09814  -4.48590
  -4.317  -0.02267   0.00717  -0.09815  -3.16364
  -4.231  -0.01304   0.00713  -0.09816  -1.82825
  -4.146  -0.00340   0.00710  -0.09817  -0.47947
  -4.060   0.00624   0.00707  -0.09819   0.88317
  -3.975   0.01591   0.00704  -0.09821   2.26019
  -3.889   0.02559   0.00701  -0.09823   3.65211
  -3.804   0.03530   0.00698  -0.09825   5.05918
  -3.719   0.04503   0.00695  -0.09828   6.48129
  -3.633   0.05478   0.00692  -0.09830   7.91781
  -3.548   0.06455   0.00689  -0.09833   9.36769
  -3.462   0.07434   0.00686  -0.09835  10.82952
  -3.377   0.08413   0.00684  -0.09838  12.30176
  -3.291   0.09391   0.00681  -0.09840  13.78297
  -3.206   0.10369   0.00679  -0.09842  15.27200
  -3.121   0.11344   0.00677  -0.09844  16.76815
  -3.035   0.12318   0.00674  -0.09846  18.27111
  -2.950   0.13290   0.00672  -0.09848  19.78083
  -2.864   0.14261   0.00670  -0.09849  21.29733
  -2.779   0.15231   0.00667  -0.09851  22.82062
  -2.693   0.16201   0.00665  -0.09852  24.35055
  -2.608   0.17170   0.00663  -0.09854  25.88693
  -2.523   0.18140   0.00661  -0.09855  27.42953
  -2.437   0.19109   0.00659  -0.09856  28.97817
  -2.352   0.20078   0.00658  -0.09857  30.53278
  -2.266   0.21048   0.00656  -0.09858  32.09346
  -2.181   0.22017   0.00654  -0.09859  33.66041
  -2.095   0.22986   0.00652  -0.09860  35.23399
  -2.010   0.23955   0.00651  -0.09860  36.81458
  -1.925   0.24924   0.00649  -0.09861  38.40256
  -1.839   0.25893   0.00647  -0.09861  39.99820
