--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.32866   0.00795  -0.02331  -41.33913
  -4.915  -0.31994   0.00781  -0.02320  -40.99084
  -4.829  -0.31140   0.00764  -0.02309  -40.77746
  -4.744  -0.30299   0.00745  -0.02296  -40.65377
  -4.658  -0.29463   0.00727  -0.02285  -40.53025
  -4.573  -0.28616   0.00710  -0.02276  -40.30851
  -4.487  -0.27752   0.00695  -0.02269  -39.92046
  -4.402  -0.26867   0.00683  -0.02264  -39.33330
  -4.317  -0.25962   0.00674  -0.02261  -38.54024
  -4.231  -0.25038   0.00667  -0.02259  -37.55703
  -4.146  -0.24097   0.00662  -0.02258  -36.41768
  -4.060  -0.23143   0.00658  -0.02257  -35.16404
  -3.975  -0.22180   0.00656  -0.02256  -33.83458
  -3.889  -0.21212   0.00654  -0.02255  -32.45809
  -3.804  -0.20241   0.00652  -0.02254  -31.05283
  -3.719  -0.19269   0.00650  -0.02254  -29.62872
  -3.633  -0.18296   0.00649  -0.02253  -28.19046
  -3.548  -0.17322   0.00648  -0.02253  -26.74010
  -3.462  -0.16347   0.00647  -0.02253  -25.27863
  -3.377  -0.15370   0.00646  -0.02253  -23.80680
  -3.291  -0.14393   0.00645  -0.02253  -22.32535
  -3.206  -0.13415   0.00644  -0.02254  -20.83514
  -3.121  -0.12435   0.00643  -0.02256  -19.33700
  -3.035  -0.11455   0.00642  -0.02257  -17.83179
  -2.950  -0.10474   0.00642  -0.02259  -16.32030
  -2.864  -0.09491   0.00641  -0.02261  -14.80324
  -2.779  -0.08508   0.00641  -0.02263  -13.28126
  -2.693  -0.07524   0.00640  -0.02265  -11.75493
  -2.608  -0.06540   0.00640  -0.02267  -10.22475
  -2.523  -0.05555   0.00639  -0.02268  -8.69116
  -2.437  -0.04569   0.00639  -0.02270  -7.15452
  -2.352  -0.03583   0.00638  -0.02272  -5.61515
  -2.266  -0.02597   0.00638  -0.02274  -4.07328
  -2.181  -0.01611   0.00637  -0.02275  -2.52908
