--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.09049   0.00994  -0.11994  -9.09929
  -4.915  -0.08071   0.00987  -0.11996  -8.18030
  -4.829  -0.07094   0.00979  -0.11997  -7.24445
  -4.744  -0.06115   0.00972  -0.11999  -6.29216
  -4.658  -0.05137   0.00965  -0.12001  -5.32386
  -4.573  -0.04158   0.00958  -0.12002  -4.33997
  -4.487  -0.03179   0.00952  -0.12004  -3.34093
  -4.402  -0.02200   0.00945  -0.12006  -2.32720
  -4.317  -0.01221   0.00939  -0.12009  -1.29925
  -4.231  -0.00241   0.00934  -0.12011  -0.25759
  -4.146   0.00740   0.00928  -0.12014   0.79727
  -4.060   0.01721   0.00923  -0.12016   1.86477
  -3.975   0.02703   0.00918  -0.12019   2.94438
  -3.889   0.03685   0.00913  -0.12022   4.03554
  -3.804   0.04668   0.00908  -0.12025   5.13772
  -3.719   0.05651   0.00904  -0.12028   6.25039
  -3.633   0.06634   0.00900  -0.12031   7.37306
  -3.548   0.07619   0.00896  -0.12035   8.50524
  -3.462   0.08603   0.00892  -0.12038   9.64649
  -3.377   0.09588   0.00888  -0.12042  10.79638
  -3.291   0.10573   0.00884  -0.12045  11.95453
  -3.206   0.11558   0.00881  -0.12049  13.12058
  -3.121   0.12544   0.00878  -0.12053  14.29423
  -3.035   0.13529   0.00874  -0.12057  15.47519
  -2.950   0.14514   0.00871  -0.12061  16.66324
  -2.864   0.15500   0.00868  -0.12065  17.85817
  -2.779   0.16485   0.00865  -0.12070  19.05983
  -2.693   0.17470   0.00862  -0.12074  20.26809
  -2.608   0.18455   0.00859  -0.12078  21.48285
  -2.523   0.19440   0.00856  -0.12083  22.70403
  -2.437   0.20425   0.00853  -0.12087  23.93156
  -2.352   0.21409   0.00851  -0.12092  25.16535
  -2.266   0.22394   0.00848  -0.12096  26.40530
  -2.181   0.23378   0.00845  -0.12101  27.65127
  -2.095   0.24362   0.00843  -0.12106  28.90308
  -2.010   0.25347   0.00840  -0.12111  30.16056
  -1.925   0.26331   0.00838  -0.12115  31.42351
