--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.38879   0.00887  -0.05256  -43.82423
  -4.915  -0.37949   0.00879  -0.05246  -43.19574
  -4.829  -0.37022   0.00870  -0.05235  -42.55643
  -4.744  -0.36097   0.00861  -0.05223  -41.90693
  -4.658  -0.35176   0.00853  -0.05211  -41.24872
  -4.573  -0.34260   0.00844  -0.05198  -40.58391
  -4.487  -0.33351   0.00836  -0.05183  -39.91454
  -4.402  -0.32454   0.00827  -0.05166  -39.24137
  -4.317  -0.31570   0.00819  -0.05147  -38.56273
  -4.231  -0.30705   0.00811  -0.05125  -37.87441
  -4.146  -0.29860   0.00803  -0.05099  -37.17044
  -4.060  -0.29037   0.00797  -0.05069  -36.44431
  -3.975  -0.28233   0.00791  -0.05035  -35.68961
  -3.889  -0.27446   0.00786  -0.04999  -34.90097
  -3.804  -0.26671   0.00783  -0.04960  -34.07469
  -3.719  -0.25899   0.00780  -0.04921  -33.20753
  -3.633  -0.25126   0.00778  -0.04883  -32.29459
  -3.548  -0.24342   0.00777  -0.04847  -31.32921
  -3.462  -0.23540   0.00777  -0.04814  -30.30493
  -3.377  -0.22714   0.00777  -0.04786  -29.21869
  -3.291  -0.21861   0.00779  -0.04762  -28.07494
  -3.206  -0.20982   0.00780  -0.04743  -26.88764
  -3.121  -0.20085   0.00782  -0.04727  -25.67661
  -3.035  -0.19174   0.00784  -0.04716  -24.45929
  -2.950  -0.18256   0.00785  -0.04707  -23.24502
  -2.864  -0.17331   0.00786  -0.04702  -22.03612
  -2.779  -0.16401   0.00787  -0.04698  -20.83206
  -2.693  -0.15467   0.00788  -0.04695  -19.63189
  -2.608  -0.14530   0.00788  -0.04694  -18.43479
  -2.523  -0.13590   0.00788  -0.04692  -17.23992
  -2.437  -0.12648   0.00788  -0.04692  -16.04633
  -2.352  -0.11704   0.00788  -0.04691  -14.85291
  -2.266  -0.10758   0.00788  -0.04691  -13.65854
  -2.181  -0.09809   0.00787  -0.04690  -12.46214
  -2.095  -0.08858   0.00786  -0.04690  -11.26276
  -2.010  -0.07904   0.00786  -0.04690  -10.05965
  -1.925  -0.06948   0.00785  -0.04690  -8.85229
  -1.839  -0.05989   0.00784  -0.04691  -7.64036
  -1.754  -0.05028   0.00783  -0.04691  -6.42369
  -1.668  -0.04066   0.00782  -0.04692  -5.20225
