--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.04085   0.00786  -0.10277  -5.19966
  -4.915  -0.03200   0.00782  -0.10260  -4.09170
  -4.829  -0.02323   0.00779  -0.10243  -2.98078
  -4.744  -0.01452   0.00777  -0.10225  -1.86840
  -4.658  -0.00586   0.00775  -0.10206  -0.75594
  -4.573   0.00275   0.00774  -0.10187   0.35557
  -4.487   0.01134   0.00774  -0.10168   1.46574
  -4.402   0.01993   0.00774  -0.10150   2.57469
  -4.317   0.02853   0.00775  -0.10133   3.68259
  -4.231   0.03716   0.00776  -0.10117   4.78906
  -4.146   0.04582   0.00778  -0.10101   5.89340
  -4.060   0.05452   0.00779  -0.10088   6.99529
  -3.975   0.06326   0.00782  -0.10075   8.09510
  -3.889   0.07205   0.00784  -0.10064   9.19379
  -3.804   0.08089   0.00786  -0.10055  10.29300
  -3.719   0.08981   0.00788  -0.10047  11.39510
  -3.633   0.09880   0.00790  -0.10040  12.50272
  -3.548   0.10790   0.00792  -0.10035  13.61781
  -3.462   0.11710   0.00794  -0.10032  14.74074
  -3.377   0.12641   0.00797  -0.10029  15.87012
  -3.291   0.13579   0.00799  -0.10027  17.00352
  -3.206   0.14522   0.00801  -0.10026  18.13858
  -3.121   0.15467   0.00802  -0.10025  19.27388
  -3.035   0.16413   0.00804  -0.10025  20.40913
  -2.950   0.17361   0.00806  -0.10025  21.54467
  -2.864   0.18310   0.00807  -0.10026  22.68094
  -2.779   0.19261   0.00809  -0.10026  23.81818
  -2.693   0.20214   0.00810  -0.10027  24.95635
  -2.608   0.21170   0.00811  -0.10029  26.09530
  -2.523   0.22127   0.00812  -0.10030  27.23483
  -2.437   0.23085   0.00814  -0.10031  28.37473
  -2.352   0.24044   0.00815  -0.10033  29.51488
  -2.266   0.25004   0.00816  -0.10034  30.65522
  -2.181   0.25964   0.00817  -0.10036  31.79573
  -2.095   0.26923   0.00817  -0.10037  32.93649
  -2.010   0.27883   0.00818  -0.10039  34.07759
  -1.925   0.28841   0.00819  -0.10040  35.21919
  -1.839   0.29799   0.00820  -0.10041  36.36145
  -1.754   0.30756   0.00820  -0.10041  37.50458
  -1.668   0.31713   0.00821  -0.10042  38.64876
  -1.583   0.32668   0.00821  -0.10042  39.79421
  -1.497   0.33622   0.00821  -0.10042  40.94109
  -1.412   0.34575   0.00821  -0.10042  42.08956
  -1.327   0.35528   0.00822  -0.10042  43.23967
  -1.241   0.36480   0.00822  -0.10042  44.39133
  -1.156   0.37433   0.00822  -0.10042  45.54429
  -1.070   0.38386   0.00822  -0.10042  46.69802
  -0.985   0.39340   0.00822  -0.10042  47.85175
  -0.899   0.40295   0.00822  -0.10043  49.00448
  -0.814   0.41252   0.00822  -0.10044  50.15507
  -0.729   0.42211   0.00823  -0.10045  51.30246
  -0.643   0.43173   0.00823  -0.10047  52.44604
  -0.558   0.44137   0.00824  -0.10050  53.58613
  -0.472   0.45102   0.00824  -0.10053  54.72488
  -0.387   0.46069   0.00825  -0.10056  55.86751
  -0.302   0.47036   0.00825  -0.10060  57.02447
  -0.216   0.48001   0.00825  -0.10063  58.21473
  -0.131   0.48965   0.00823  -0.10064  59.47050
  -0.045   0.49927   0.00821  -0.10064  60.84178
   0.040   0.50885   0.00816  -0.10061  62.39495
   0.126   0.51839   0.00808  -0.10055  64.19224
   0.211   0.52790   0.00797  -0.10047  66.24367
   0.296   0.53737   0.00785  -0.10038  68.45797
   0.382   0.54681   0.00774  -0.10032  70.65215
   0.467   0.55624   0.00766  -0.10028  72.63937
   0.553   0.56566   0.00761  -0.10028  74.32610
   0.638   0.57511   0.00759  -0.10029  75.73292
   0.724   0.58459   0.00760  -0.10031  76.94237
   0.809   0.59410   0.00761  -0.10033  78.03996
   0.894   0.60364   0.00763  -0.10033  79.08641
   0.980   0.61320   0.00765  -0.10032  80.11582
   1.065   0.62278   0.00768  -0.10030  81.14364
   1.151   0.63237   0.00770  -0.10027  82.17490
   1.236   0.64196   0.00771  -0.10024  83.20985
   1.322   0.65155   0.00773  -0.10020  84.24707
   1.407   0.66113   0.00775  -0.10017  85.28484
   1.492   0.67071   0.00777  -0.10014  86.32163
   1.578   0.68028   0.00779  -0.10010  87.35622
   1.663   0.68984   0.00780  -0.10007  88.38760
   1.749   0.69940   0.00782  -0.10004  89.41492
   1.834   0.70894   0.00784  -0.10001  90.43741
   1.920   0.71846   0.00786  -0.09998  91.45433
   2.005   0.72797   0.00787  -0.09995  92.46494
   2.090   0.73747   0.00789  -0.09992  93.46846
   2.176   0.74695   0.00791  -0.09989  94.46406
   2.261   0.75641   0.00792  -0.09986  95.45089
   2.347   0.76585   0.00794  -0.09983  96.42803
   2.432   0.77528   0.00796  -0.09979  97.39451
   2.518   0.78468   0.00798  -0.09976  98.34932
   2.603   0.79406   0.00800  -0.09972  99.29146
   2.688   0.80342   0.00802  -0.09968  100.21987
   2.774   0.81277   0.00804  -0.09963  101.13351
   2.859   0.82209   0.00806  -0.09958  102.03134
   2.945   0.83140   0.00808  -0.09953  102.91232
   3.030   0.84069   0.00810  -0.09947  103.77540
   3.116   0.84996   0.00812  -0.09941  104.61947
   3.201   0.85922   0.00815  -0.09934  105.44337
   3.286   0.86846   0.00817  -0.09926  106.24572
   3.372   0.87768   0.00820  -0.09918  107.02481
   3.457   0.88689   0.00823  -0.09910  107.77834
   3.543   0.89608   0.00826  -0.09900  108.50305
   3.628   0.90524   0.00829  -0.09890  109.19409
   3.714   0.91438   0.00832  -0.09879  109.84414
   3.799   0.92348   0.00836  -0.09867  110.44211
   3.884   0.93253   0.00840  -0.09855  110.97145
   3.970   0.94151   0.00845  -0.09841  111.40830
   4.055   0.95039   0.00851  -0.09826  111.71993
   4.141   0.95913   0.00857  -0.09810  111.86423
   4.226   0.96769   0.00866  -0.09792  111.79103
   4.312   0.97602   0.00876  -0.09772  111.44544
   4.397   0.98408   0.00888  -0.09749  110.77306
   4.482   0.99183   0.00904  -0.09721  109.72795
   4.568   0.99922   0.00923  -0.09689  108.28634
   4.653   1.00625   0.00945  -0.09651  106.46611
   4.739   1.01296   0.00971  -0.09609  104.34426
   4.824   1.01944   0.00999  -0.09563  102.06309
   4.910   1.02586   0.01028  -0.09515  99.81727
   4.995   1.03240   0.01056  -0.09467  97.80715
   5.080   1.03920   0.01081  -0.09422  96.16924
   5.166   1.04631   0.01102  -0.09382  94.94093
   5.251   1.05372   0.01120  -0.09346  94.07956
   5.337   1.06138   0.01135  -0.09313  93.50068
   5.422   1.06922   0.01148  -0.09283  93.11096
   5.508   1.07717   0.01160  -0.09255  92.83027
   5.593   1.08514   0.01172  -0.09226  92.60150
   5.678   1.09311   0.01183  -0.09198  92.38921
   5.764   1.10106   0.01195  -0.09169  92.17202
   5.849   1.10896   0.01206  -0.09139  91.93466
   5.935   1.11679   0.01218  -0.09107  91.66407
   6.020   1.12454   0.01231  -0.09074  91.34986
   6.106   1.13218   0.01244  -0.09039  90.98754
   6.191   1.13969   0.01258  -0.09003  90.58186
   6.276   1.14709   0.01272  -0.08966  90.14713
   6.362   1.15439   0.01287  -0.08927  89.70250
   6.447   1.16161   0.01301  -0.08888  89.26431
   6.533   1.16877   0.01316  -0.08849  88.84020
   6.618   1.17589   0.01330  -0.08810  88.42854
   6.704   1.18298   0.01344  -0.08770  88.02212
   6.789   1.19004   0.01358  -0.08730  87.61280
   6.874   1.19705   0.01373  -0.08690  87.19461
   6.960   1.20403   0.01388  -0.08649  86.76482
   7.045   1.21098   0.01403  -0.08608  86.32365
   7.131   1.21788   0.01418  -0.08566  85.87350
   7.216   1.22474   0.01434  -0.08523  85.41796
   7.302   1.23157   0.01450  -0.08480  84.96100
   7.387   1.23836   0.01465  -0.08437  84.50636
   7.472   1.24511   0.01481  -0.08393  84.05698
   7.558   1.25184   0.01497  -0.08349  83.61476
   7.643   1.25853   0.01513  -0.08304  83.18037
   7.729   1.26519   0.01529  -0.08258  82.75341
   7.814   1.27181   0.01545  -0.08212  82.33260
   7.899   1.27840   0.01561  -0.08166  81.91611
   7.985   1.28495   0.01577  -0.08118  81.50180
   8.070   1.29144   0.01593  -0.08070  81.08752
   8.156   1.29788   0.01609  -0.08020  80.67130
   8.241   1.30427   0.01625  -0.07969  80.25139
   8.327   1.31059   0.01642  -0.07917  79.82638
   8.412   1.31684   0.01659  -0.07864  79.39518
   8.497   1.32302   0.01676  -0.07810  78.95699
   8.583   1.32913   0.01693  -0.07755  78.51127
   8.668   1.33517   0.01710  -0.07698  78.05770
   8.754   1.34113   0.01728  -0.07640  77.59613
   8.839   1.34702   0.01747  -0.07581  77.12655
   8.925   1.35283   0.01765  -0.07522  76.64905
   9.010   1.35858   0.01784  -0.07461  76.16375
   9.095   1.36425   0.01803  -0.07400  75.67087
   9.181   1.36986   0.01822  -0.07337  75.17060
   9.266   1.37539   0.01842  -0.07274  74.66317
   9.352   1.38086   0.01862  -0.07211  74.14878
   9.437   1.38627   0.01883  -0.07147  73.62763
   9.523   1.39161   0.01904  -0.07083  73.09987
   9.608   1.39689   0.01925  -0.07018  72.56565
   9.693   1.40210   0.01947  -0.06953  72.02507
   9.779   1.40726   0.01969  -0.06887  71.47820
   9.864   1.41235   0.01991  -0.06822  70.92509
   9.950   1.41737   0.02014  -0.06756  70.36576
  10.035   1.42233   0.02038  -0.06690  69.80021
  10.121   1.42722   0.02062  -0.06623  69.22842
  10.206   1.43203   0.02086  -0.06557  68.65037
  10.291   1.43678   0.02111  -0.06490  68.06603
  10.377   1.44145   0.02136  -0.06424  67.47539
  10.462   1.44605   0.02162  -0.06357  66.87844
  10.548   1.45057   0.02189  -0.06290  66.27520
  10.633   1.45500   0.02216  -0.06222  65.66568
  10.719   1.45936   0.02243  -0.06155  65.04996
  10.804   1.46363   0.02272  -0.06088  64.42810
  10.889   1.46781   0.02301  -0.06020  63.80023
  10.975   1.47191   0.02330  -0.05952  63.16649
  11.060   1.47592   0.02360  -0.05884  62.52705
  11.146   1.47985   0.02391  -0.05816  61.88209
  11.231   1.48369   0.02423  -0.05748  61.23184
  11.317   1.48745   0.02455  -0.05680  60.57653
  11.402   1.49111   0.02489  -0.05612  59.91640
  11.487   1.49469   0.02523  -0.05544  59.25171
  11.573   1.49819   0.02557  -0.05476  58.58271
  11.658   1.50159   0.02593  -0.05408  57.90964
  11.744   1.50492   0.02629  -0.05340  57.23274
  11.829   1.50815   0.02667  -0.05272  56.55223
  11.915   1.51130   0.02705  -0.05204  55.86828
  12.000   1.51436   0.02744  -0.05136  55.18105
