--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.86907   0.01494   0.00901  -58.16952
  -4.915  -0.86039   0.01485   0.00912  -57.95089
  -4.829  -0.85170   0.01475   0.00924  -57.72635
  -4.744  -0.84301   0.01466   0.00936  -57.49589
  -4.658  -0.83432   0.01457   0.00947  -57.25940
  -4.573  -0.82563   0.01448   0.00958  -57.01667
  -4.487  -0.81692   0.01439   0.00969  -56.76737
  -4.402  -0.80819   0.01430   0.00980  -56.51107
  -4.317  -0.79944   0.01421   0.00991  -56.24728
  -4.231  -0.79067   0.01413   0.01002  -55.97557
  -4.146  -0.78187   0.01404   0.01013  -55.69568
  -4.060  -0.77305   0.01395   0.01024  -55.40752
  -3.975  -0.76420   0.01387   0.01034  -55.11127
  -3.889  -0.75534   0.01378   0.01045  -54.80724
  -3.804  -0.74647   0.01370   0.01056  -54.49580
  -3.719  -0.73760   0.01361   0.01067  -54.17730
  -3.633  -0.72872   0.01353   0.01077  -53.85196
  -3.548  -0.71985   0.01345   0.01088  -53.51990
  -3.462  -0.71097   0.01337   0.01099  -53.18110
  -3.377  -0.70209   0.01329   0.01110  -52.83541
  -3.291  -0.69321   0.01321   0.01120  -52.48260
  -3.206  -0.68432   0.01313   0.01131  -52.12238
  -3.121  -0.67542   0.01305   0.01142  -51.75441
  -3.035  -0.66651   0.01297   0.01153  -51.37834
  -2.950  -0.65759   0.01290   0.01164  -50.99382
  -2.864  -0.64866   0.01282   0.01175  -50.60053
  -2.779  -0.63971   0.01274   0.01185  -50.19820
  -2.693  -0.63074   0.01267   0.01196  -49.78657
  -2.608  -0.62176   0.01260   0.01207  -49.36548
  -2.523  -0.61277   0.01252   0.01217  -48.93480
  -2.437  -0.60375   0.01245   0.01228  -48.49446
  -2.352  -0.59472   0.01238   0.01238  -48.04446
  -2.266  -0.58568   0.01231   0.01248  -47.58484
  -2.181  -0.57663   0.01224   0.01258  -47.11569
  -2.095  -0.56756   0.01217   0.01268  -46.63715
  -2.010  -0.55848   0.01210   0.01278  -46.14938
  -1.925  -0.54939   0.01203   0.01288  -45.65257
  -1.839  -0.54029   0.01197   0.01298  -45.14692
  -1.754  -0.53119   0.01190   0.01307  -44.63263
  -1.668  -0.52208   0.01184   0.01317  -44.10990
  -1.583  -0.51297   0.01177   0.01326  -43.57889
  -1.497  -0.50385   0.01171   0.01335  -43.03977
  -1.412  -0.49473   0.01164   0.01344  -42.49266
  -1.327  -0.48560   0.01158   0.01353  -41.93765
  -1.241  -0.47648   0.01152   0.01362  -41.37481
  -1.156  -0.46735   0.01145   0.01371  -40.80417
  -1.070  -0.45822   0.01139   0.01380  -40.22573
  -0.985  -0.44909   0.01133   0.01388  -39.63950
  -0.899  -0.43997   0.01127   0.01396  -39.04544
  -0.814  -0.43084   0.01121   0.01405  -38.44354
  -0.729  -0.42171   0.01115   0.01413  -37.83378
  -0.643  -0.41259   0.01109   0.01420  -37.21616
  -0.558  -0.40346   0.01103   0.01428  -36.59071
  -0.472  -0.39434   0.01097   0.01435  -35.95748
  -0.387  -0.38523   0.01091   0.01443  -35.31656
  -0.302  -0.37612   0.01085   0.01450  -34.66809
  -0.216  -0.36702   0.01079   0.01457  -34.01220
  -0.131  -0.35792   0.01073   0.01463  -33.34908
  -0.045  -0.34883   0.01067   0.01470  -32.67890
   0.040  -0.33975   0.01062   0.01476  -32.00183
   0.126  -0.33066   0.01056   0.01483  -31.31804
   0.211  -0.32157   0.01050   0.01488  -30.62775
   0.296  -0.31248   0.01044   0.01494  -29.93128
   0.382  -0.30336   0.01038   0.01499  -29.22923
   0.467  -0.29423   0.01032   0.01504  -28.52253
   0.553  -0.28508   0.01025   0.01508  -27.81245
   0.638  -0.27590   0.01018   0.01511  -27.10039
   0.724  -0.26672   0.01011   0.01514  -26.38745
   0.809  -0.25754   0.01003   0.01517  -25.67417
   0.894  -0.24836   0.00995   0.01519  -24.96078
   0.980  -0.23919   0.00986   0.01521  -24.24778
   1.065  -0.23004   0.00977   0.01523  -23.53496
   1.151  -0.22092   0.00968   0.01525  -22.81892
   1.236  -0.21179   0.00959   0.01526  -22.09093
   1.322  -0.20260   0.00950   0.01527  -21.33693
   1.407  -0.19329   0.00941   0.01528  -20.54096
   1.492  -0.18384   0.00933   0.01529  -19.69332
   1.578  -0.17426   0.00927   0.01528  -18.79703
   1.663  -0.16462   0.00922   0.01528  -17.86388
   1.749  -0.15497   0.00917   0.01527  -16.90397
   1.834  -0.14530   0.00913   0.01525  -15.92191
   1.920  -0.13561   0.00909   0.01523  -14.92027
   2.005  -0.12592   0.00906   0.01521  -13.90197
   2.090  -0.11621   0.00903   0.01518  -12.87005
   2.176  -0.10651   0.00901   0.01514  -11.82711
   2.261  -0.09680   0.00898   0.01510  -10.77529
   2.347  -0.08709   0.00896   0.01506  -9.71662
   2.432  -0.07738   0.00894   0.01500  -8.65326
   2.518  -0.06769   0.00892   0.01494  -7.58755
   2.603  -0.05801   0.00889   0.01488  -6.52188
   2.688  -0.04836   0.00886   0.01480  -5.45832
   2.774  -0.03876   0.00881   0.01472  -4.39820
   2.859  -0.02923   0.00875   0.01465  -3.34131
