--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.17022   0.00823  -0.11701  20.67455
  -4.915   0.18003   0.00819  -0.11705  21.98780
  -4.829   0.18984   0.00814  -0.11709  23.31575
  -4.744   0.19965   0.00810  -0.11713  24.65861
  -4.658   0.20947   0.00805  -0.11716  26.01668
  -4.573   0.21929   0.00801  -0.11720  27.39030
  -4.487   0.22912   0.00796  -0.11724  28.77997
  -4.402   0.23895   0.00792  -0.11728  30.18632
  -4.317   0.24879   0.00787  -0.11732  31.61023
  -4.231   0.25863   0.00782  -0.11736  33.05279
  -4.146   0.26848   0.00778  -0.11740  34.51541
  -4.060   0.27834   0.00773  -0.11744  35.99967
  -3.975   0.28821   0.00768  -0.11748  37.50727
  -3.889   0.29810   0.00764  -0.11752  39.03977
  -3.804   0.30799   0.00759  -0.11757  40.59846
  -3.719   0.31789   0.00754  -0.11761  42.18420
  -3.633   0.32779   0.00748  -0.11766  43.79741
  -3.548   0.33768   0.00743  -0.11770  45.43827
  -3.462   0.34756   0.00738  -0.11775  47.10690
  -3.377   0.35743   0.00732  -0.11780  48.80369
  -3.291   0.36727   0.00727  -0.11785  50.52961
  -3.206   0.37710   0.00721  -0.11789  52.28670
  -3.121   0.38691   0.00715  -0.11794  54.07899
  -3.035   0.39670   0.00709  -0.11799  55.91364
  -2.950   0.40645   0.00703  -0.11803  57.80157
  -2.864   0.41619   0.00696  -0.11807  59.75539
  -2.779   0.42591   0.00689  -0.11810  61.78426
  -2.693   0.43565   0.00682  -0.11813  63.88847
  -2.608   0.44540   0.00674  -0.11815  66.06038
  -2.523   0.45512   0.00666  -0.11816  68.29282
  -2.437   0.46474   0.00658  -0.11817  70.58300
  -2.352   0.47428   0.00650  -0.11817  72.92521
  -2.266   0.48377   0.00642  -0.11817  75.30725
  -2.181   0.49325   0.00635  -0.11817  77.71412
  -2.095   0.50271   0.00627  -0.11817  80.13136
  -2.010   0.51217   0.00620  -0.11816  82.54936
  -1.925   0.52159   0.00614  -0.11813  84.97278
  -1.839   0.53097   0.00607  -0.11807  87.42240
  -1.754   0.54027   0.00601  -0.11797  89.89872
  -1.668   0.54948   0.00595  -0.11786  92.32593
  -1.583   0.55860   0.00591  -0.11772  94.56232
  -1.497   0.56760   0.00588  -0.11757  96.49052
  -1.412   0.57645   0.00588  -0.11739  98.07357
  -1.327   0.58516   0.00589  -0.11718  99.32909
  -1.241   0.59372   0.00592  -0.11695  100.28945
  -1.156   0.60215   0.00596  -0.11670  100.98834
  -1.070   0.61048   0.00602  -0.11644  101.46246
  -0.985   0.61873   0.00608  -0.11619  101.75284
  -0.899   0.62696   0.00615  -0.11593  101.90286
  -0.814   0.63518   0.00623  -0.11569  101.95449
  -0.729   0.64344   0.00631  -0.11546  101.94461
  -0.643   0.65176   0.00640  -0.11525  101.90258
  -0.558   0.66015   0.00648  -0.11505  101.84984
  -0.472   0.66862   0.00657  -0.11486  101.80134
  -0.387   0.67718   0.00665  -0.11469  101.76770
  -0.302   0.68580   0.00674  -0.11453  101.75728
  -0.216   0.69450   0.00682  -0.11438  101.77725
  -0.131   0.70324   0.00691  -0.11423  101.83402
  -0.045   0.71202   0.00699  -0.11409  101.93329
   0.040   0.72081   0.00706  -0.11396  102.08008
   0.126   0.72961   0.00713  -0.11382  102.27909
   0.211   0.73842   0.00720  -0.11369  102.53531
   0.296   0.74723   0.00726  -0.11356  102.85491
   0.382   0.75604   0.00732  -0.11343  103.24607
   0.467   0.76486   0.00737  -0.11330  103.71969
   0.553   0.77373   0.00742  -0.11318  104.28941
   0.638   0.78267   0.00746  -0.11307  104.97085
   0.724   0.79172   0.00748  -0.11297  105.77938
   0.809   0.80093   0.00750  -0.11289  106.72669
   0.894   0.81033   0.00752  -0.11283  107.81620
   0.980   0.81997   0.00752  -0.11281  109.03898
   1.065   0.82987   0.00752  -0.11284  110.37170
   1.151   0.84004   0.00752  -0.11292  111.77810
   1.236   0.85042   0.00751  -0.11304  113.21385
   1.322   0.86094   0.00751  -0.11321  114.63300
   1.407   0.87151   0.00751  -0.11341  115.99386
   1.492   0.88203   0.00752  -0.11362  117.26299
   1.578   0.89240   0.00754  -0.11381  118.41680
   1.663   0.90257   0.00756  -0.11398  119.44162
   1.749   0.91249   0.00758  -0.11412  120.33265
   1.834   0.92214   0.00762  -0.11420  121.09241
   1.920   0.93154   0.00765  -0.11424  121.72884
   2.005   0.94070   0.00769  -0.11423  122.25325
   2.090   0.94966   0.00774  -0.11417  122.67856
   2.176   0.95846   0.00779  -0.11407  123.01766
   2.261   0.96713   0.00784  -0.11395  123.28243
   2.347   0.97569   0.00790  -0.11380  123.48311
   2.432   0.98418   0.00796  -0.11363  123.62809
   2.518   0.99262   0.00802  -0.11345  123.72392
   2.603   1.00100   0.00809  -0.11325  123.77549
   2.688   1.00935   0.00815  -0.11305  123.78626
   2.774   1.01767   0.00822  -0.11284  123.75850
   2.859   1.02595   0.00829  -0.11262  123.69356
   2.945   1.03420   0.00837  -0.11239  123.59221
   3.030   1.04242   0.00844  -0.11217  123.45504
   3.116   1.05060   0.00852  -0.11193  123.28276
   3.201   1.05875   0.00860  -0.11169  123.07645
   3.286   1.06685   0.00869  -0.11145  122.83757
   3.372   1.07490   0.00877  -0.11120  122.56781
   3.457   1.08292   0.00886  -0.11094  122.26881
   3.543   1.09088   0.00895  -0.11068  121.94187
   3.628   1.09881   0.00904  -0.11041  121.58776
   3.714   1.10669   0.00913  -0.11013  121.20676
   3.799   1.11453   0.00923  -0.10984  120.79866
   3.884   1.12232   0.00932  -0.10955  120.36293
   3.970   1.13006   0.00943  -0.10925  119.89880
   4.055   1.13775   0.00953  -0.10893  119.40534
   4.141   1.14538   0.00963  -0.10861  118.88158
   4.226   1.15294   0.00974  -0.10828  118.32654
   4.312   1.16044   0.00986  -0.10794  117.73952
   4.397   1.16785   0.00997  -0.10758  117.12052
   4.482   1.17519   0.01009  -0.10722  116.47098
   4.568   1.18244   0.01021  -0.10684  115.79431
   4.653   1.18961   0.01034  -0.10645  115.09567
   4.739   1.19669   0.01046  -0.10605  114.38073
   4.824   1.20370   0.01059  -0.10564  113.65403
   4.910   1.21064   0.01072  -0.10522  112.91778
   4.995   1.21751   0.01085  -0.10478  112.17171
   5.080   1.22431   0.01099  -0.10433  111.41368
   5.166   1.23105   0.01113  -0.10386  110.64079
   5.251   1.23772   0.01127  -0.10338  109.84990
   5.337   1.24433   0.01141  -0.10289  109.03585
   5.422   1.25086   0.01156  -0.10237  108.18709
   5.508   1.25727   0.01172  -0.10183  107.28359
   5.593   1.26352   0.01189  -0.10126  106.30193
   5.678   1.26957   0.01207  -0.10066  105.22414
   5.764   1.27540   0.01226  -0.10003  104.04214
   5.849   1.28101   0.01247  -0.09937  102.75609
   5.935   1.28640   0.01269  -0.09868  101.37036
   6.020   1.29156   0.01293  -0.09795  99.88983
   6.106   1.29646   0.01319  -0.09719  98.31718
   6.191   1.30107   0.01346  -0.09640  96.65268
   6.276   1.30537   0.01376  -0.09557  94.89754
   6.362   1.30934   0.01407  -0.09470  93.05997
   6.447   1.31300   0.01440  -0.09380  91.16181
   6.533   1.31639   0.01475  -0.09287  89.24358
   6.618   1.31966   0.01511  -0.09195  87.36393
   6.704   1.32296   0.01546  -0.09103  85.58977
   6.789   1.32647   0.01580  -0.09017  83.97869
   6.874   1.33034   0.01611  -0.08936  82.56258
   6.960   1.33461   0.01641  -0.08861  81.34172
   7.045   1.33926   0.01668  -0.08793  80.29142
   7.131   1.34422   0.01694  -0.08729  79.37511
   7.216   1.34941   0.01718  -0.08669  78.55633
   7.302   1.35476   0.01741  -0.08611  77.80549
   7.387   1.36020   0.01764  -0.08555  77.10152
   7.472   1.36569   0.01787  -0.08500  76.43064
   7.558   1.37122   0.01809  -0.08446  75.78422
   7.643   1.37676   0.01832  -0.08392  75.15667
   7.729   1.38229   0.01854  -0.08339  74.54413
   7.814   1.38782   0.01877  -0.08286  73.94354
   7.899   1.39334   0.01900  -0.08233  73.35229
   7.985   1.39882   0.01922  -0.08180  72.76802
   8.070   1.40428   0.01945  -0.08127  72.18860
   8.156   1.40970   0.01969  -0.08074  71.61215
   8.241   1.41507   0.01992  -0.08021  71.03706
   8.327   1.42040   0.02016  -0.07967  70.46200
   8.412   1.42567   0.02040  -0.07914  69.88592
   8.497   1.43088   0.02065  -0.07860  69.30800
   8.583   1.43604   0.02089  -0.07805  68.72765
   8.668   1.44113   0.02115  -0.07750  68.14444
   8.754   1.44616   0.02141  -0.07695  67.55810
   8.839   1.45112   0.02167  -0.07639  66.96847
   8.925   1.45601   0.02194  -0.07583  66.37546
   9.010   1.46083   0.02221  -0.07527  65.77908
   9.095   1.46558   0.02249  -0.07470  65.17933
   9.181   1.47026   0.02277  -0.07413  64.57628
   9.266   1.47486   0.02306  -0.07356  63.97002
   9.352   1.47939   0.02335  -0.07298  63.36064
   9.437   1.48385   0.02365  -0.07240  62.74826
   9.523   1.48822   0.02395  -0.07181  62.13300
   9.608   1.49252   0.02426  -0.07122  61.51499
   9.693   1.49674   0.02458  -0.07063  60.89438
   9.779   1.50089   0.02490  -0.07004  60.27130
   9.864   1.50495   0.02523  -0.06944  59.64592
