--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.27293   0.00866  -0.06695  -31.51662
  -4.915  -0.26393   0.00861  -0.06679  -30.64273
  -4.829  -0.25502   0.00857  -0.06662  -29.74132
  -4.744  -0.24621   0.00855  -0.06643  -28.81228
  -4.658  -0.23749   0.00853  -0.06623  -27.85643
  -4.573  -0.22885   0.00852  -0.06601  -26.87554
  -4.487  -0.22027   0.00851  -0.06580  -25.87218
  -4.402  -0.21172   0.00852  -0.06558  -24.84954
  -4.317  -0.20317   0.00853  -0.06536  -23.81115
  -4.231  -0.19461   0.00855  -0.06515  -22.76089
  -4.146  -0.18600   0.00857  -0.06495  -21.70288
  -4.060  -0.17735   0.00859  -0.06476  -20.64159
  -3.975  -0.16863   0.00861  -0.06459  -19.58151
  -3.889  -0.15986   0.00863  -0.06444  -18.52665
  -3.804  -0.15103   0.00864  -0.06430  -17.47980
  -3.719  -0.14216   0.00865  -0.06418  -16.44204
  -3.633  -0.13324   0.00864  -0.06408  -15.41264
  -3.548  -0.12427   0.00864  -0.06400  -14.38949
  -3.462  -0.11527   0.00862  -0.06393  -13.36981
  -3.377  -0.10623   0.00860  -0.06387  -12.35066
  -3.291  -0.09715   0.00858  -0.06382  -11.32925
  -3.206  -0.08804   0.00855  -0.06378  -10.30285
  -3.121  -0.07890   0.00851  -0.06375  -9.26869
  -3.035  -0.06972   0.00848  -0.06373  -8.22431
  -2.950  -0.06050   0.00844  -0.06371  -7.16826
  -2.864  -0.05126   0.00840  -0.06370  -6.10017
  -2.779  -0.04199   0.00836  -0.06369  -5.02007
  -2.693  -0.03270   0.00833  -0.06369  -3.92750
  -2.608  -0.02338   0.00829  -0.06368  -2.82151
  -2.523  -0.01403   0.00825  -0.06368  -1.70054
  -2.437  -0.00462   0.00821  -0.06369  -0.56234
  -2.352   0.00487   0.00818  -0.06369   0.59550
  -2.266   0.01446   0.00815  -0.06370   1.77380
  -2.181   0.02415   0.00813  -0.06372   2.97013
  -2.095   0.03388   0.00811  -0.06373   4.17895
  -2.010   0.04364   0.00809  -0.06375   5.39415
  -1.925   0.05338   0.00807  -0.06376   6.61191
  -1.839   0.06310   0.00806  -0.06378   7.83126
  -1.754   0.07281   0.00804  -0.06379   9.05262
  -1.668   0.08253   0.00803  -0.06381  10.27628
  -1.583   0.09224   0.00802  -0.06383  11.50216
  -1.497   0.10196   0.00801  -0.06385  12.72995
  -1.412   0.11168   0.00800  -0.06386  13.95941
  -1.327   0.12140   0.00799  -0.06388  15.19041
  -1.241   0.13110   0.00798  -0.06390  16.42288
