--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.06224   0.00751  -0.08281   8.29214
  -4.915   0.07166   0.00756  -0.08275   9.48507
  -4.829   0.08106   0.00760  -0.08270  10.66587
  -4.744   0.09042   0.00764  -0.08265  11.83808
  -4.658   0.09977   0.00767  -0.08260  13.00534
  -4.573   0.10911   0.00770  -0.08256  14.17094
  -4.487   0.11845   0.00772  -0.08253  15.33769
  -4.402   0.12779   0.00774  -0.08251  16.50788
  -4.317   0.13715   0.00776  -0.08249  17.68329
  -4.231   0.14653   0.00777  -0.08248  18.86529
  -4.146   0.15592   0.00777  -0.08248  20.05493
  -4.060   0.16534   0.00778  -0.08249  21.25305
  -3.975   0.17477   0.00778  -0.08251  22.46045
  -3.889   0.18422   0.00778  -0.08254  23.67807
  -3.804   0.19368   0.00778  -0.08257  24.90728
  -3.719   0.20315   0.00777  -0.08260  26.15023
  -3.633   0.21262   0.00776  -0.08264  27.41033
  -3.548   0.22209   0.00774  -0.08268  28.69288
  -3.462   0.23155   0.00772  -0.08271  30.00591
  -3.377   0.24100   0.00768  -0.08273  31.36104
  -3.291   0.25044   0.00764  -0.08273  32.77377
  -3.206   0.25985   0.00758  -0.08272  34.26156
  -3.121   0.26926   0.00751  -0.08269  35.83743
  -3.035   0.27865   0.00743  -0.08263  37.49857
  -2.950   0.28805   0.00735  -0.08257  39.21571
  -2.864   0.29745   0.00727  -0.08251  40.93401
  -2.779   0.30685   0.00720  -0.08246  42.59058
  -2.693   0.31627   0.00717  -0.08242  44.13829
  -2.608   0.32569   0.00715  -0.08240  45.55922
  -2.523   0.33514   0.00715  -0.08238  46.86188
  -2.437   0.34461   0.00717  -0.08237  48.06929
  -2.352   0.35409   0.00720  -0.08234  49.20764
  -2.266   0.36360   0.00723  -0.08231  50.29981
  -2.181   0.37311   0.00726  -0.08227  51.36303
  -2.095   0.38263   0.00730  -0.08223  52.40907
  -2.010   0.39215   0.00734  -0.08217  53.44526
  -1.925   0.40166   0.00737  -0.08211  54.47570
  -1.839   0.41117   0.00741  -0.08205  55.50226
  -1.754   0.42066   0.00744  -0.08198  56.52525
  -1.668   0.43014   0.00747  -0.08190  57.54394
  -1.583   0.43960   0.00751  -0.08182  58.55682
  -1.497   0.44905   0.00754  -0.08173  59.56172
  -1.412   0.45847   0.00757  -0.08164  60.55587
  -1.327   0.46786   0.00760  -0.08154  61.53581
  -1.241   0.47722   0.00764  -0.08143  62.49726
  -1.156   0.48653   0.00767  -0.08132  63.43484
  -1.070   0.49579   0.00771  -0.08119  64.34174
  -0.985   0.50499   0.00774  -0.08105  65.20923
  -0.899   0.51412   0.00779  -0.08091  66.02603
  -0.814   0.52315   0.00783  -0.08074  66.77751
  -0.729   0.53208   0.00789  -0.08057  67.44491
  -0.643   0.54088   0.00795  -0.08038  68.00462
  -0.558   0.54954   0.00803  -0.08017  68.42869
