--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.65830   0.01030   0.00751  -63.90840
  -4.915  -0.64936   0.01017   0.00759  -63.86875
  -4.829  -0.64032   0.01005   0.00765  -63.69919
  -4.744  -0.63123   0.00995   0.00771  -63.43100
  -4.658  -0.62210   0.00986   0.00776  -63.08825
  -4.573  -0.61294   0.00978   0.00780  -62.68624
  -4.487  -0.60375   0.00970   0.00783  -62.23355
  -4.402  -0.59454   0.00963   0.00786  -61.73542
  -4.317  -0.58529   0.00956   0.00789  -61.19634
  -4.231  -0.57603   0.00950   0.00792  -60.62091
  -4.146  -0.56674   0.00944   0.00794  -60.01371
  -4.060  -0.55744   0.00939   0.00796  -59.37894
  -3.975  -0.54812   0.00933   0.00799  -58.72034
  -3.889  -0.53879   0.00928   0.00801  -58.04131
  -3.804  -0.52945   0.00923   0.00803  -57.34512
  -3.719  -0.52010   0.00918   0.00806  -56.63524
  -3.633  -0.51075   0.00913   0.00809  -55.91546
  -3.548  -0.50140   0.00908   0.00811  -55.18979
  -3.462  -0.49205   0.00903   0.00814  -54.46190
  -3.377  -0.48270   0.00898   0.00817  -53.73427
  -3.291  -0.47335   0.00893   0.00820  -53.00736
  -3.206  -0.46398   0.00888   0.00822  -52.27955
  -3.121  -0.45460   0.00882   0.00825  -51.54811
  -3.035  -0.44520   0.00876   0.00828  -50.81087
  -2.950  -0.43579   0.00870   0.00830  -50.06786
  -2.864  -0.42638   0.00864   0.00833  -49.32180
  -2.779  -0.41700   0.00858   0.00836  -48.57721
  -2.693  -0.40765   0.00852   0.00839  -47.83892
  -2.608  -0.39833   0.00846   0.00843  -47.11137
  -2.523  -0.38906   0.00839   0.00846  -46.39861
  -2.437  -0.37982   0.00831   0.00849  -45.70375
  -2.352  -0.37061   0.00823   0.00853  -45.02758
  -2.266  -0.36143   0.00815   0.00856  -44.36716
  -2.181  -0.35227   0.00806   0.00860  -43.71617
  -2.095  -0.34313   0.00797   0.00864  -43.06682
  -2.010  -0.33400   0.00788   0.00868  -42.41038
  -1.925  -0.32488   0.00778   0.00872  -41.73521
  -1.839  -0.31574   0.00770   0.00877  -41.02466
  -1.754  -0.30656   0.00761   0.00882  -40.25902
  -1.668  -0.29734   0.00754   0.00886  -39.42176
  -1.583  -0.28805   0.00748   0.00891  -38.50606
  -1.497  -0.27870   0.00743   0.00896  -37.51646
  -1.412  -0.26928   0.00738   0.00901  -36.46495
  -1.327  -0.25982   0.00735   0.00906  -35.36515
  -1.241  -0.25032   0.00731   0.00910  -34.22842
  -1.156  -0.24079   0.00728   0.00914  -33.06255
  -1.070  -0.23122   0.00725   0.00918  -31.87240
  -0.985  -0.22163   0.00723   0.00922  -30.66099
  -0.899  -0.21200   0.00720   0.00925  -29.43043
  -0.814  -0.20235   0.00718   0.00927  -28.18242
  -0.729  -0.19268   0.00716   0.00929  -26.91849
  -0.643  -0.18298   0.00714   0.00931  -25.64007
  -0.558  -0.17326   0.00712   0.00933  -24.34848
  -0.472  -0.16353   0.00710   0.00934  -23.04493
  -0.387  -0.15378   0.00708   0.00935  -21.73046
  -0.302  -0.14402   0.00706   0.00937  -20.40596
  -0.216  -0.13424   0.00704   0.00938  -19.07211
  -0.131  -0.12446   0.00702   0.00939  -17.72946
  -0.045  -0.11467   0.00700   0.00940  -16.37834
   0.040  -0.10487   0.00698   0.00941  -15.01894
   0.126  -0.09507   0.00696   0.00942  -13.65128
   0.211  -0.08525   0.00695   0.00943  -12.27527
   0.296  -0.07543   0.00693   0.00944  -10.89069
   0.382  -0.06560   0.00691   0.00945  -9.49725
   0.467  -0.05576   0.00689   0.00946  -8.09461
   0.553  -0.04590   0.00687   0.00947  -6.68237
   0.638  -0.03603   0.00685   0.00947  -5.26014
   0.724  -0.02614   0.00683   0.00948  -3.82752
   0.809  -0.01624   0.00681   0.00948  -2.38416
   0.894  -0.00631   0.00679   0.00948  -0.92973
   0.980   0.00363   0.00677   0.00948   0.53605
   1.065   0.01359   0.00675   0.00948   2.01340
   1.151   0.02355   0.00673   0.00947   3.50255
   1.236   0.03353   0.00670   0.00946   5.00374
   1.322   0.04351   0.00668   0.00944   6.51722
   1.407   0.05349   0.00665   0.00943   8.04337
   1.492   0.06346   0.00662   0.00941   9.58257
   1.578   0.07339   0.00659   0.00939  11.13519
   1.663   0.08329   0.00656   0.00937  12.70134
   1.749   0.09314   0.00652   0.00935  14.28048
   1.834   0.10292   0.00648   0.00934  15.87087
   1.920   0.11260   0.00645   0.00933  17.46890
   2.005   0.12217   0.00641   0.00933  19.06838
   2.090   0.13161   0.00637   0.00935  20.66017
   2.176   0.14089   0.00634   0.00937  22.23210
   2.261   0.15002   0.00631   0.00942  23.76945
   2.347   0.15898   0.00629   0.00948  25.25561
   2.432   0.16780   0.00629   0.00956  26.67289
   2.518   0.17648   0.00630   0.00968  28.00425
   2.603   0.18506   0.00633   0.00982  29.23804
   2.688   0.19354   0.00637   0.01000  30.37609
