--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.18972   0.00788  -0.10018  -24.08593
  -4.915  -0.18052   0.00781  -0.10008  -23.10105
  -4.829  -0.17136   0.00776  -0.09996  -22.07696
  -4.744  -0.16226   0.00772  -0.09983  -21.01645
  -4.658  -0.15322   0.00769  -0.09969  -19.92426
  -4.573  -0.14426   0.00767  -0.09953  -18.80654
  -4.487  -0.13537   0.00766  -0.09936  -17.66981
  -4.402  -0.12655   0.00766  -0.09918  -16.52002
  -4.317  -0.11780   0.00767  -0.09899  -15.36203
  -4.231  -0.10910   0.00768  -0.09879  -14.19961
  -4.146  -0.10043   0.00770  -0.09859  -13.03559
  -4.060  -0.09178   0.00773  -0.09839  -11.87208
  -3.975  -0.08313   0.00776  -0.09820  -10.71063
  -3.889  -0.07446   0.00779  -0.09801  -9.55233
  -3.804  -0.06576   0.00783  -0.09784  -8.39792
  -3.719  -0.05702   0.00787  -0.09768  -7.24777
  -3.633  -0.04823   0.00790  -0.09754  -6.10187
  -3.548  -0.03938   0.00794  -0.09742  -4.95989
  -3.462  -0.03047   0.00797  -0.09731  -3.82124
  -3.377  -0.02150   0.00801  -0.09723  -2.68518
  -3.291  -0.01247   0.00804  -0.09716  -1.55097
  -3.206  -0.00337   0.00807  -0.09711  -0.41796
  -3.121   0.00578   0.00809  -0.09708   0.71435
  -3.035   0.01499   0.00812  -0.09705   1.84628
  -2.950   0.02425   0.00814  -0.09704   2.97802
  -2.864   0.03356   0.00817  -0.09703   4.10966
  -2.779   0.04291   0.00819  -0.09703   5.24122
  -2.693   0.05229   0.00821  -0.09704   6.37271
  -2.608   0.06170   0.00822  -0.09705   7.50414
  -2.523   0.07114   0.00824  -0.09707   8.63555
  -2.437   0.08060   0.00825  -0.09709   9.76703
  -2.352   0.09008   0.00827  -0.09711  10.89868
  -2.266   0.09958   0.00828  -0.09714  12.03060
  -2.181   0.10909   0.00829  -0.09716  13.16289
  -2.095   0.11862   0.00830  -0.09719  14.29559
  -2.010   0.12815   0.00831  -0.09721  15.42871
  -1.925   0.13770   0.00831  -0.09724  16.56221
  -1.839   0.14726   0.00832  -0.09726  17.69599
  -1.754   0.15683   0.00833  -0.09728  18.82990
  -1.668   0.16641   0.00834  -0.09731  19.96377
  -1.583   0.17600   0.00834  -0.09733  21.09742
  -1.497   0.18559   0.00835  -0.09735  22.23066
  -1.412   0.19520   0.00835  -0.09737  23.36333
  -1.327   0.20480   0.00836  -0.09738  24.49527
  -1.241   0.21442   0.00837  -0.09740  25.62639
  -1.156   0.22404   0.00837  -0.09741  26.75661
  -1.070   0.23366   0.00838  -0.09742  27.88590
  -0.985   0.24328   0.00839  -0.09743  29.01424
  -0.899   0.25291   0.00839  -0.09744  30.14168
  -0.814   0.26254   0.00840  -0.09745  31.26825
  -0.729   0.27217   0.00840  -0.09746  32.39403
  -0.643   0.28181   0.00841  -0.09747  33.51907
  -0.558   0.29144   0.00841  -0.09747  34.64345
  -0.472   0.30107   0.00842  -0.09748  35.76721
  -0.387   0.31070   0.00842  -0.09748  36.89041
  -0.302   0.32032   0.00843  -0.09748  38.01306
  -0.216   0.32995   0.00843  -0.09748  39.13520
  -0.131   0.33957   0.00844  -0.09748  40.25683
  -0.045   0.34918   0.00844  -0.09748  41.37798
   0.040   0.35879   0.00844  -0.09747  42.49868
   0.126   0.36840   0.00845  -0.09747  43.61898
   0.211   0.37800   0.00845  -0.09746  44.73898
   0.296   0.38759   0.00845  -0.09745  45.85879
   0.382   0.39718   0.00845  -0.09744  46.97856
   0.467   0.40676   0.00846  -0.09743  48.09849
   0.553   0.41634   0.00846  -0.09741  49.21880
   0.638   0.42592   0.00846  -0.09740  50.33971
   0.724   0.43550   0.00846  -0.09738  51.46147
   0.809   0.44507   0.00846  -0.09736  52.58430
   0.894   0.45465   0.00847  -0.09734  53.70839
   0.980   0.46423   0.00847  -0.09732  54.83389
   1.065   0.47382   0.00847  -0.09730  55.96089
   1.151   0.48342   0.00847  -0.09729  57.08938
   1.236   0.49303   0.00847  -0.09727  58.21933
   1.322   0.50264   0.00847  -0.09725  59.35060
   1.407   0.51227   0.00847  -0.09724  60.48302
   1.492   0.52191   0.00847  -0.09723  61.61632
   1.578   0.53156   0.00847  -0.09722  62.75021
   1.663   0.54122   0.00847  -0.09722  63.88433
   1.749   0.55089   0.00847  -0.09721  65.01831
   1.834   0.56055   0.00847  -0.09721  66.15178
   1.920   0.57022   0.00847  -0.09722  67.28457
   2.005   0.57988   0.00848  -0.09723  68.41683
   2.090   0.58953   0.00848  -0.09724  69.54935
   2.176   0.59918   0.00848  -0.09726  70.68398
   2.261   0.60882   0.00848  -0.09728  71.82426
   2.347   0.61844   0.00847  -0.09729  72.97624
   2.432   0.62805   0.00847  -0.09731  74.14969
   2.518   0.63764   0.00846  -0.09731  75.35972
   2.603   0.64722   0.00845  -0.09731  76.62894
   2.688   0.65676   0.00842  -0.09730  77.98972
   2.774   0.66628   0.00838  -0.09727  79.48452
   2.859   0.67576   0.00833  -0.09723  81.15966
   2.945   0.68520   0.00825  -0.09717  83.04764
   3.030   0.69461   0.00816  -0.09710  85.14009
   3.116   0.70398   0.00806  -0.09703  87.36575
   3.201   0.71332   0.00796  -0.09697  89.59409
   3.286   0.72264   0.00788  -0.09692  91.67404
   3.372   0.73194   0.00783  -0.09690  93.49255
   3.457   0.74125   0.00780  -0.09689  95.01519
   3.543   0.75056   0.00780  -0.09689  96.28200
   3.628   0.75991   0.00780  -0.09689  97.37005
   3.714   0.76928   0.00782  -0.09687  98.35515
   3.799   0.77870   0.00784  -0.09684  99.29164
   3.884   0.78814   0.00786  -0.09679  100.20855
   3.970   0.79759   0.00789  -0.09672  101.11286
   4.055   0.80703   0.00791  -0.09664  101.99258
   4.141   0.81641   0.00794  -0.09653  102.81587
   4.226   0.82567   0.00798  -0.09640  103.52528
   4.312   0.83472   0.00802  -0.09625  104.02829
   4.397   0.84344   0.00810  -0.09605  104.19008
   4.482   0.85171   0.00820  -0.09580  103.83989
   4.568   0.85940   0.00836  -0.09548  102.80599
   4.653   0.86644   0.00858  -0.09508  100.98317
   4.739   0.87285   0.00887  -0.09461  98.40931
   4.824   0.87879   0.00922  -0.09406  95.30649
   4.910   0.88452   0.00961  -0.09348  92.05315
   4.995   0.89038   0.01000  -0.09290  89.07863
   5.080   0.89666   0.01034  -0.09236  86.70978
   5.166   0.90351   0.01062  -0.09188  85.06000
   5.251   0.91096   0.01084  -0.09148  84.04533
   5.337   0.91894   0.01101  -0.09115  83.49244
   5.422   0.92733   0.01114  -0.09089  83.23395
   5.508   0.93598   0.01126  -0.09067  83.14576
   5.593   0.94479   0.01136  -0.09049  83.14740
   5.678   0.95365   0.01146  -0.09032  83.19170
   5.764   0.96250   0.01156  -0.09016  83.25418
   5.849   0.97130   0.01166  -0.09000  83.32412
   5.935   0.98003   0.01175  -0.08984  83.39774
   6.020   0.98869   0.01184  -0.08968  83.47378
   6.106   0.99727   0.01194  -0.08952  83.55128
   6.191   1.00579   0.01203  -0.08935  83.62893
   6.276   1.01423   0.01212  -0.08918  83.70523
   6.362   1.02262   0.01221  -0.08900  83.77898
   6.447   1.03096   0.01230  -0.08881  83.84955
   6.533   1.03925   0.01238  -0.08861  83.91704
   6.618   1.04750   0.01247  -0.08841  83.98221
   6.704   1.05571   0.01256  -0.08819  84.04632
   6.789   1.06388   0.01265  -0.08797  84.11086
   6.874   1.07201   0.01274  -0.08773  84.17731
   6.960   1.08011   0.01282  -0.08748  84.24684
   7.045   1.08816   0.01291  -0.08722  84.32005
   7.131   1.09618   0.01299  -0.08695  84.39669
   7.216   1.10416   0.01307  -0.08666  84.47553
   7.302   1.11209   0.01315  -0.08636  84.55418
   7.387   1.11999   0.01323  -0.08605  84.62920
   7.472   1.12785   0.01332  -0.08574  84.69627
   7.558   1.13568   0.01340  -0.08542  84.75051
   7.643   1.14348   0.01349  -0.08510  84.78689
