--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.08341   0.00618  -0.03963  -13.48587
  -4.915  -0.07365   0.00616  -0.03963  -11.94944
  -4.829  -0.06389   0.00614  -0.03963  -10.40184
  -4.744  -0.05413   0.00612  -0.03963  -8.84319
  -4.658  -0.04438   0.00610  -0.03962  -7.27371
  -4.573  -0.03462   0.00608  -0.03962  -5.69379
  -4.487  -0.02488   0.00606  -0.03961  -4.10396
  -4.402  -0.01514   0.00604  -0.03960  -2.50494
  -4.317  -0.00541   0.00603  -0.03958  -0.89761
  -4.231   0.00431   0.00601  -0.03956   0.71701
  -4.146   0.01401   0.00599  -0.03954   2.33775
  -4.060   0.02369   0.00598  -0.03951   3.96345
  -3.975   0.03336   0.00597  -0.03948   5.59298
  -3.889   0.04302   0.00595  -0.03944   7.22545
  -3.804   0.05266   0.00594  -0.03940   8.86033
  -3.719   0.06229   0.00593  -0.03935  10.49767
  -3.633   0.07193   0.00593  -0.03931  12.13819
  -3.548   0.08157   0.00592  -0.03926  13.78344
  -3.462   0.09124   0.00591  -0.03921  15.43567
  -3.377   0.10093   0.00590  -0.03917  17.09742
  -3.291   0.11067   0.00590  -0.03914  18.77006
  -3.206   0.12044   0.00589  -0.03910  20.45067
  -3.121   0.13021   0.00589  -0.03906  22.12497
  -3.035   0.13986   0.00589  -0.03900  23.75337
  -2.950   0.14914   0.00591  -0.03887  25.24717
  -2.864   0.15756   0.00596  -0.03860  26.44234
  -2.779   0.16456   0.00607  -0.03811  27.10620
  -2.693   0.16997   0.00629  -0.03736  27.03187
  -2.608   0.17448   0.00665  -0.03643  26.23755
  -2.523   0.17927   0.00712  -0.03553  25.16285
  -2.437   0.18507   0.00758  -0.03487  24.42281
  -2.352   0.19201   0.00791  -0.03449  24.26311
  -2.266   0.19990   0.00813  -0.03431  24.57343
  -2.181   0.20847   0.00828  -0.03424  25.18852
  -2.095   0.21747   0.00837  -0.03422  25.99470
  -2.010   0.22672   0.00842  -0.03420  26.91819
  -1.925   0.23610   0.00846  -0.03418  27.90795
  -1.839   0.24555   0.00849  -0.03415  28.92901
  -1.754   0.25503   0.00851  -0.03411  29.95950
  -1.668   0.26453   0.00854  -0.03407  30.98738
  -1.583   0.27404   0.00856  -0.03403  32.00658
  -1.497   0.28354   0.00859  -0.03399  33.01365
  -1.412   0.29304   0.00862  -0.03395  34.00610
  -1.327   0.30250   0.00865  -0.03391  34.98247
  -1.241   0.31193   0.00868  -0.03387  35.94289
