--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.24451   0.00854  -0.06661  -28.61801
  -4.915  -0.23545   0.00848  -0.06645  -27.75179
  -4.829  -0.22635   0.00842  -0.06630  -26.86779
  -4.744  -0.21722   0.00837  -0.06616  -25.96597
  -4.658  -0.20806   0.00831  -0.06602  -25.04640
  -4.573  -0.19887   0.00825  -0.06589  -24.10927
  -4.487  -0.18965   0.00819  -0.06577  -23.15487
  -4.402  -0.18041   0.00813  -0.06566  -22.18353
  -4.317  -0.17114   0.00807  -0.06555  -21.19564
  -4.231  -0.16185   0.00802  -0.06545  -20.19158
  -4.146  -0.15255   0.00796  -0.06535  -19.17170
  -4.060  -0.14324   0.00790  -0.06526  -18.13624
  -3.975  -0.13392   0.00784  -0.06518  -17.08529
  -3.889  -0.12460   0.00778  -0.06509  -16.01881
  -3.804  -0.11528   0.00772  -0.06501  -14.93654
  -3.719  -0.10596   0.00766  -0.06493  -13.83807
  -3.633  -0.09664   0.00760  -0.06485  -12.72288
  -3.548  -0.08732   0.00753  -0.06477  -11.59044
  -3.462  -0.07801   0.00747  -0.06469  -10.44027
  -3.377  -0.06870   0.00741  -0.06461  -9.27208
  -3.291  -0.05941   0.00735  -0.06454  -8.08558
  -3.206  -0.05012   0.00729  -0.06446  -6.88031
  -3.121  -0.04085   0.00722  -0.06439  -5.65542
  -3.035  -0.03158   0.00716  -0.06432  -4.40984
  -2.950  -0.02231   0.00710  -0.06426  -3.14299
  -2.864  -0.01306   0.00704  -0.06419  -1.85560
  -2.779  -0.00383   0.00698  -0.06412  -0.54947
  -2.693   0.00535   0.00691  -0.06404   0.77400
  -2.608   0.01449   0.00685  -0.06396   2.11568
  -2.523   0.02360   0.00678  -0.06387   3.47934
  -2.437   0.03270   0.00671  -0.06376   4.86949
  -2.352   0.04179   0.00665  -0.06365   6.28595
  -2.266   0.05084   0.00658  -0.06353   7.72140
  -2.181   0.05979   0.00652  -0.06340   9.16855
  -2.095   0.06865   0.00646  -0.06326  10.62759
  -2.010   0.07747   0.00640  -0.06313  12.10271
  -1.925   0.08629   0.00635  -0.06300  13.59606
  -1.839   0.09510   0.00629  -0.06288  15.10719
  -1.754   0.10392   0.00625  -0.06276  16.63509
  -1.668   0.11277   0.00620  -0.06265  18.17931
  -1.583   0.12164   0.00616  -0.06254  19.74139
  -1.497   0.13054   0.00612  -0.06242  21.32645
  -1.412   0.13945   0.00608  -0.06230  22.93946
  -1.327   0.14837   0.00604  -0.06216  24.57642
