--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.30914   0.00647  -0.00285  -47.76937
  -4.915  -0.29905   0.00643  -0.00287  -46.50203
  -4.829  -0.28897   0.00639  -0.00288  -45.22420
  -4.744  -0.27891   0.00635  -0.00288  -43.93678
  -4.658  -0.26890   0.00631  -0.00286  -42.64035
  -4.573  -0.25895   0.00626  -0.00282  -41.33463
  -4.487  -0.24907   0.00622  -0.00276  -40.01810
  -4.402  -0.23930   0.00619  -0.00267  -38.68762
  -4.317  -0.22967   0.00615  -0.00255  -37.33853
  -4.231  -0.22023   0.00612  -0.00238  -35.96514
  -4.146  -0.21103   0.00611  -0.00215  -34.56176
  -4.060  -0.20216   0.00610  -0.00186  -33.12387
  -3.975  -0.19372   0.00612  -0.00148  -31.64917
  -3.889  -0.18586   0.00617  -0.00100  -30.13657
  -3.804  -0.17874   0.00625  -0.00041  -28.57851
  -3.719  -0.17242   0.00640   0.00029  -26.94243
  -3.633  -0.16664   0.00662   0.00107  -25.16530
  -3.548  -0.16089   0.00693   0.00182  -23.23149
  -3.462  -0.15465   0.00727   0.00246  -21.28634
  -3.377  -0.14777   0.00757   0.00290  -19.53165
  -3.291  -0.14032   0.00779   0.00317  -18.01932
  -3.206  -0.13237   0.00794   0.00333  -16.67598
  -3.121  -0.12396   0.00804   0.00341  -15.42444
  -3.035  -0.11515   0.00810   0.00345  -14.22121
  -2.950  -0.10597   0.00812   0.00347  -13.04330
  -2.864  -0.09653   0.00813   0.00347  -11.87600
  -2.779  -0.08691   0.00812   0.00347  -10.70952
  -2.693  -0.07720   0.00809   0.00348  -9.53856
  -2.608  -0.06745   0.00807   0.00349  -8.36125
  -2.523  -0.05772   0.00804   0.00350  -7.17768
  -2.437  -0.04802   0.00802   0.00352  -5.98862
  -2.352  -0.03834   0.00800   0.00354  -4.79482
  -2.266  -0.02870   0.00798   0.00357  -3.59685
  -2.181  -0.01908   0.00796   0.00359  -2.39523
  -2.095  -0.00947   0.00795   0.00362  -1.19063
  -2.010   0.00013   0.00795   0.00365   0.01592
  -1.925   0.00972   0.00795   0.00367   1.22310
  -1.839   0.01931   0.00795   0.00370   2.42936
  -1.754   0.02891   0.00796   0.00372   3.63312
  -1.668   0.03851   0.00797   0.00374   4.83289
  -1.583   0.04812   0.00798   0.00376   6.02734
  -1.497   0.05774   0.00800   0.00378   7.21536
  -1.412   0.06737   0.00802   0.00380   8.39600
  -1.327   0.07701   0.00805   0.00382   9.56850
  -1.241   0.08665   0.00807   0.00384  10.73225
  -1.156   0.09631   0.00810   0.00386  11.88678
  -1.070   0.10596   0.00813   0.00388  13.03173
  -0.985   0.11562   0.00816   0.00390  14.16685
  -0.899   0.12527   0.00819   0.00392  15.29196
  -0.814   0.13492   0.00822   0.00394  16.40698
  -0.729   0.14457   0.00826   0.00397  17.51184
  -0.643   0.15420   0.00829   0.00399  18.60654
  -0.558   0.16383   0.00832   0.00401  19.69111
  -0.472   0.17345   0.00835   0.00403  20.76562
  -0.387   0.18305   0.00839   0.00406  21.83016
  -0.302   0.19265   0.00842   0.00408  22.88487
  -0.216   0.20223   0.00845   0.00411  23.92988
  -0.131   0.21180   0.00848   0.00413  24.96540
  -0.045   0.22136   0.00852   0.00415  25.99160
   0.040   0.23092   0.00855   0.00418  27.00871
   0.126   0.24046   0.00858   0.00420  28.01693
   0.211   0.24999   0.00862   0.00423  29.01646
   0.296   0.25952   0.00865   0.00425  30.00752
   0.382   0.26904   0.00868   0.00428  30.99029
   0.467   0.27855   0.00871   0.00430  31.96494
   0.553   0.28806   0.00875   0.00433  32.93163
   0.638   0.29757   0.00878   0.00435  33.89050
   0.724   0.30707   0.00881   0.00438  34.84167
   0.809   0.31658   0.00885   0.00440  35.78524
   0.894   0.32607   0.00888   0.00443  36.72128
   0.980   0.33557   0.00891   0.00445  37.64985
   1.065   0.34507   0.00895   0.00447  38.57097
   1.151   0.35457   0.00898   0.00450  39.48464
   1.236   0.36407   0.00901   0.00452  40.39081
   1.322   0.37357   0.00905   0.00455  41.28941
   1.407   0.38307   0.00908   0.00457  42.18031
   1.492   0.39258   0.00912   0.00460  43.06334
   1.578   0.40208   0.00915   0.00462  43.93829
   1.663   0.41158   0.00919   0.00465  44.80491
   1.749   0.42109   0.00922   0.00467  45.66291
   1.834   0.43059   0.00926   0.00470  46.51194
   1.920   0.44009   0.00929   0.00473  47.35165
   2.005   0.44959   0.00933   0.00476  48.18165
   2.090   0.45909   0.00937   0.00479  49.00154
   2.176   0.46858   0.00941   0.00482  49.81091
