--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.39490   0.00815  -0.04906  -48.42559
  -4.915  -0.38530   0.00807  -0.04904  -47.77294
  -4.829  -0.37571   0.00798  -0.04902  -47.08240
  -4.744  -0.36615   0.00790  -0.04900  -46.35169
  -4.658  -0.35660   0.00782  -0.04896  -45.57937
  -4.573  -0.34709   0.00775  -0.04891  -44.76588
  -4.487  -0.33763   0.00769  -0.04885  -43.91394
  -4.402  -0.32824   0.00763  -0.04877  -43.02795
  -4.317  -0.31893   0.00757  -0.04867  -42.11303
  -4.231  -0.30970   0.00752  -0.04854  -41.17397
  -4.146  -0.30057   0.00747  -0.04840  -40.21468
  -4.060  -0.29154   0.00743  -0.04824  -39.23776
  -3.975  -0.28259   0.00739  -0.04806  -38.24449
  -3.889  -0.27372   0.00735  -0.04787  -37.23474
  -3.804  -0.26493   0.00732  -0.04766  -36.20716
  -3.719  -0.25619   0.00729  -0.04745  -35.15919
  -3.633  -0.24749   0.00726  -0.04723  -34.08722
  -3.548  -0.23882   0.00724  -0.04701  -32.98703
  -3.462  -0.23014   0.00722  -0.04679  -31.85456
  -3.377  -0.22144   0.00722  -0.04657  -30.68713
  -3.291  -0.21271   0.00721  -0.04637  -29.48437
  -3.206  -0.20393   0.00722  -0.04618  -28.24877
  -3.121  -0.19509   0.00723  -0.04599  -26.98531
  -3.035  -0.18620   0.00725  -0.04583  -25.70058
  -2.950  -0.17726   0.00726  -0.04567  -24.40158
  -2.864  -0.16828   0.00729  -0.04553  -23.09477
  -2.779  -0.15926   0.00731  -0.04539  -21.78555
  -2.693  -0.15021   0.00733  -0.04527  -20.47811
  -2.608  -0.14112   0.00736  -0.04516  -19.17538
  -2.523  -0.13202   0.00738  -0.04507  -17.87903
  -2.437  -0.12289   0.00741  -0.04498  -16.58967
  -2.352  -0.11373   0.00743  -0.04490  -15.30713
  -2.266  -0.10455   0.00745  -0.04483  -14.03079
  -2.181  -0.09533   0.00747  -0.04477  -12.75985
  -2.095  -0.08608   0.00749  -0.04472  -11.49345
  -2.010  -0.07679   0.00751  -0.04468  -10.23076
  -1.925  -0.06747   0.00752  -0.04464  -8.97102
  -1.839  -0.05811   0.00753  -0.04461  -7.71348
  -1.754  -0.04872   0.00755  -0.04458  -6.45746
  -1.668  -0.03930   0.00755  -0.04456  -5.20232
  -1.583  -0.02985   0.00756  -0.04455  -3.94745
  -1.497  -0.02038   0.00757  -0.04454  -2.69226
  -1.412  -0.01088   0.00757  -0.04453  -1.43621
  -1.327  -0.00135   0.00757  -0.04452  -0.17878
  -1.241   0.00819   0.00758  -0.04452   1.08051
  -1.156   0.01774   0.00758  -0.04452   2.34209
  -1.070   0.02732   0.00757  -0.04452   3.60635
  -0.985   0.03691   0.00757  -0.04452   4.87362
  -0.899   0.04650   0.00757  -0.04452   6.14416
  -0.814   0.05611   0.00756  -0.04452   7.41821
  -0.729   0.06573   0.00756  -0.04453   8.69593
  -0.643   0.07536   0.00755  -0.04454   9.97743
  -0.558   0.08499   0.00755  -0.04454  11.26274
  -0.472   0.09463   0.00754  -0.04455  12.55179
  -0.387   0.10427   0.00753  -0.04456  13.84441
  -0.302   0.11391   0.00752  -0.04456  15.14034
  -0.216   0.12356   0.00752  -0.04457  16.43921
  -0.131   0.13320   0.00751  -0.04458  17.74062
  -0.045   0.14285   0.00750  -0.04458  19.04414
   0.040   0.15249   0.00749  -0.04459  20.34939
   0.126   0.16214   0.00749  -0.04460  21.65605
   0.211   0.17179   0.00748  -0.04461  22.96405
   0.296   0.18145   0.00748  -0.04463  24.27363
   0.382   0.19113   0.00747  -0.04466  25.58559
   0.467   0.20083   0.00747  -0.04469  26.90156
   0.553   0.21054   0.00746  -0.04474  28.22449
   0.638   0.22027   0.00745  -0.04480  29.55973
   0.724   0.22999   0.00744  -0.04486  30.91723
   0.809   0.23966   0.00742  -0.04492  32.31592
   0.894   0.24924   0.00738  -0.04497  33.79110
   0.980   0.25868   0.00731  -0.04497  35.40284
   1.065   0.26796   0.00720  -0.04492  37.23426
   1.151   0.27705   0.00704  -0.04480  39.35296
   1.236   0.28591   0.00685  -0.04462  41.72630
   1.322   0.29456   0.00667  -0.04442  44.17613
   1.407   0.30308   0.00652  -0.04423  46.47839
   1.492   0.31160   0.00642  -0.04407  48.51787
   1.578   0.32029   0.00637  -0.04395  50.31765
   1.663   0.32923   0.00634  -0.04386  51.95884
   1.749   0.33844   0.00632  -0.04380  53.51331
   1.834   0.34787   0.00632  -0.04376  55.02603
   1.920   0.35744   0.00632  -0.04373  56.52142
   2.005   0.36710   0.00633  -0.04371  58.01265
   2.090   0.37680   0.00633  -0.04369  59.50745
   2.176   0.38650   0.00633  -0.04367  61.01094
   2.261   0.39617   0.00634  -0.04364  62.52657
   2.347   0.40582   0.00634  -0.04360  64.05634
   2.432   0.41542   0.00633  -0.04356  65.60062
   2.518   0.42495   0.00633  -0.04349  67.15808
   2.603   0.43441   0.00632  -0.04341  68.72558
   2.688   0.44376   0.00631  -0.04330  70.29828
   2.774   0.45298   0.00630  -0.04315  71.86991
   2.859   0.46206   0.00629  -0.04296  73.43319
   2.945   0.47099   0.00628  -0.04274  74.98032
   3.030   0.47981   0.00627  -0.04248  76.50357
   3.116   0.48853   0.00626  -0.04220  77.99594
   3.201   0.49724   0.00626  -0.04192  79.45164
   3.286   0.50598   0.00626  -0.04164  80.86632
   3.372   0.51482   0.00626  -0.04139  82.23694
   3.457   0.52378   0.00627  -0.04117  83.56156
   3.543   0.53289   0.00628  -0.04098  84.83919
   3.628   0.54213   0.00630  -0.04083  86.06998
   3.714   0.55148   0.00632  -0.04071  87.25549
   3.799   0.56095   0.00635  -0.04061  88.39855
   3.884   0.57052   0.00637  -0.04053  89.50206
   3.970   0.58021   0.00641  -0.04048  90.56613
   4.055   0.59004   0.00644  -0.04047  91.58258
   4.141   0.60004   0.00649  -0.04050  92.52593
   4.226   0.61020   0.00654  -0.04057  93.34111
   4.312   0.62052   0.00661  -0.04071  93.93232
   4.397   0.63093   0.00670  -0.04091  94.16344
   4.482   0.64136   0.00683  -0.04115  93.88522
   4.568   0.65174   0.00701  -0.04144  92.99318
   4.653   0.66201   0.00724  -0.04175  91.48962
   4.739   0.67217   0.00751  -0.04207  89.50629
   4.824   0.68228   0.00782  -0.04240  87.28227
   4.910   0.69246   0.00813  -0.04273  85.12589
   4.995   0.70282   0.00843  -0.04307  83.34429
   5.080   0.71339   0.00869  -0.04341  82.12214
   5.166   0.72406   0.00889  -0.04373  81.45005
   5.251   0.73467   0.00905  -0.04401  81.18256
   5.337   0.74505   0.00918  -0.04423  81.15022
   5.422   0.75508   0.00930  -0.04437  81.22684
   5.508   0.76470   0.00940  -0.04443  81.33878
   5.593   0.77390   0.00950  -0.04440  81.45018
   5.678   0.78271   0.00960  -0.04430  81.54773
   5.764   0.79117   0.00969  -0.04412  81.63021
   5.849   0.79935   0.00978  -0.04389  81.70165
   5.935   0.80730   0.00987  -0.04362  81.76686
   6.020   0.81510   0.00996  -0.04332  81.82916
   6.106   0.82280   0.01005  -0.04301  81.88986
   6.191   0.83046   0.01013  -0.04268  81.94876
   6.276   0.83812   0.01022  -0.04236  82.00499
   6.362   0.84580   0.01031  -0.04203  82.05753
   6.447   0.85353   0.01040  -0.04172  82.10557
   6.533   0.86133   0.01048  -0.04142  82.14857
   6.618   0.86919   0.01058  -0.04114  82.18616
   6.704   0.87711   0.01067  -0.04086  82.21811
   6.789   0.88510   0.01076  -0.04060  82.24424
   6.874   0.89314   0.01086  -0.04035  82.26437
   6.960   0.90124   0.01095  -0.04011  82.27831
   7.045   0.90938   0.01105  -0.03988  82.28585
   7.131   0.91756   0.01115  -0.03966  82.28679
   7.216   0.92577   0.01125  -0.03944  82.28091
   7.302   0.93401   0.01135  -0.03923  82.26801
   7.387   0.94226   0.01146  -0.03902  82.24790
   7.472   0.95053   0.01156  -0.03882  82.22041
   7.558   0.95882   0.01167  -0.03861  82.18540
   7.643   0.96711   0.01177  -0.03841  82.14274
   7.729   0.97541   0.01188  -0.03821  82.09230
   7.814   0.98371   0.01199  -0.03800  82.03397
   7.899   0.99201   0.01210  -0.03779  81.96761
   7.985   1.00031   0.01221  -0.03758  81.89307
   8.070   1.00859   0.01233  -0.03737  81.81014
   8.156   1.01686   0.01244  -0.03716  81.71866
   8.241   1.02510   0.01256  -0.03695  81.61846
