--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.03194   0.00686  -0.04312  -4.65598
  -4.915  -0.02212   0.00685  -0.04315  -3.22828
  -4.829  -0.01230   0.00684  -0.04319  -1.79734
  -4.744  -0.00248   0.00683  -0.04321  -0.36294
  -4.658   0.00734   0.00682  -0.04324   1.07510
  -4.573   0.01715   0.00681  -0.04327   2.51689
  -4.487   0.02697   0.00681  -0.04329   3.96255
  -4.402   0.03678   0.00680  -0.04332   5.41225
  -4.317   0.04661   0.00679  -0.04334   6.86627
  -4.231   0.05643   0.00678  -0.04336   8.32510
  -4.146   0.06626   0.00677  -0.04338   9.78953
  -4.060   0.07610   0.00676  -0.04340  11.26069
  -3.975   0.08596   0.00675  -0.04342  12.73983
  -3.889   0.09582   0.00673  -0.04344  14.22769
  -3.804   0.10568   0.00672  -0.04346  15.72263
  -3.719   0.11551   0.00671  -0.04347  17.21684
  -3.633   0.12523   0.00670  -0.04348  18.68916
  -3.548   0.13469   0.00670  -0.04348  20.09465
  -3.462   0.14369   0.00673  -0.04344  21.35376
  -3.377   0.15209   0.00680  -0.04333  22.34982
  -3.291   0.15991   0.00697  -0.04313  22.95372
  -3.206   0.16739   0.00724  -0.04281  23.11780
  -3.121   0.17488   0.00760  -0.04244  22.99903
  -3.035   0.18262   0.00798  -0.04209  22.89110
  -2.950   0.19071   0.00829  -0.04184  23.00034
  -2.864   0.19915   0.00852  -0.04168  23.36876
  -2.779   0.20793   0.00868  -0.04160  23.95271
  -2.693   0.21696   0.00879  -0.04156  24.69512
  -2.608   0.22618   0.00885  -0.04153  25.54607
  -2.523   0.23550   0.00890  -0.04151  26.46382
  -2.437   0.24487   0.00893  -0.04148  27.41513
  -2.352   0.25425   0.00896  -0.04145  28.37573
  -2.266   0.26362   0.00899  -0.04142  29.32983
  -2.181   0.27298   0.00902  -0.04138  30.26865
  -2.095   0.28233   0.00905  -0.04133  31.18889
  -2.010   0.29168   0.00909  -0.04129  32.09147
  -1.925   0.30105   0.00913  -0.04124  32.98022
  -1.839   0.31044   0.00917  -0.04119  33.85975
  -1.754   0.31986   0.00921  -0.04115  34.73297
  -1.668   0.32930   0.00925  -0.04110  35.59965
  -1.583   0.33872   0.00929  -0.04106  36.45744
  -1.497   0.34812   0.00933  -0.04102  37.30408
  -1.412   0.35748   0.00937  -0.04098  38.13857
  -1.327   0.36679   0.00941  -0.04094  38.96056
  -1.241   0.37607   0.00946  -0.04090  39.76896
  -1.156   0.38532   0.00950  -0.04086  40.56124
  -1.070   0.39455   0.00955  -0.04081  41.33406
  -0.985   0.40375   0.00959  -0.04075  42.08455
  -0.899   0.41292   0.00965  -0.04069  42.81141
  -0.814   0.42208   0.00970  -0.04063  43.51521
  -0.729   0.43121   0.00976  -0.04056  44.19806
  -0.643   0.44034   0.00982  -0.04049  44.86300
  -0.558   0.44945   0.00988  -0.04041  45.51324
  -0.472   0.45855   0.00994  -0.04033  46.15153
  -0.387   0.46765   0.01000  -0.04025  46.77978
  -0.302   0.47675   0.01006  -0.04016  47.39907
  -0.216   0.48584   0.01012  -0.04007  48.00992
  -0.131   0.49492   0.01018  -0.03998  48.61280
  -0.045   0.50400   0.01024  -0.03989  49.20836
   0.040   0.51307   0.01030  -0.03979  49.79747
   0.126   0.52214   0.01036  -0.03969  50.38095
   0.211   0.53122   0.01042  -0.03959  50.95934
   0.296   0.54030   0.01048  -0.03950  51.53279
   0.382   0.54939   0.01054  -0.03940  52.10102
   0.467   0.55848   0.01060  -0.03930  52.66353
   0.553   0.56757   0.01066  -0.03920  53.21975
   0.638   0.57666   0.01072  -0.03910  53.76921
   0.724   0.58574   0.01078  -0.03899  54.31168
   0.809   0.59480   0.01084  -0.03889  54.84716
   0.894   0.60386   0.01090  -0.03879  55.37583
   0.980   0.61291   0.01096  -0.03868  55.89798
   1.065   0.62195   0.01102  -0.03858  56.41388
   1.151   0.63098   0.01108  -0.03847  56.92368
   1.236   0.64000   0.01114  -0.03837  57.42740
   1.322   0.64902   0.01120  -0.03826  57.92492
   1.407   0.65802   0.01126  -0.03815  58.41596
   1.492   0.66703   0.01132  -0.03804  58.90015
   1.578   0.67603   0.01139  -0.03793  59.37707
   1.663   0.68502   0.01145  -0.03781  59.84625
   1.749   0.69401   0.01151  -0.03770  60.30726
   1.834   0.70300   0.01157  -0.03758  60.75966
   1.920   0.71198   0.01163  -0.03747  61.20308
   2.005   0.72096   0.01170  -0.03735  61.63720
