--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.73520   0.01406  -0.04504  -52.28117
  -4.915  -0.72691   0.01394  -0.04482  -52.16331
  -4.829  -0.71843   0.01381  -0.04464  -52.03525
  -4.744  -0.70977   0.01368  -0.04450  -51.89583
  -4.658  -0.70096   0.01355  -0.04439  -51.74427
  -4.573  -0.69202   0.01342  -0.04432  -51.58002
  -4.487  -0.68299   0.01329  -0.04426  -51.40272
  -4.402  -0.67387   0.01316  -0.04423  -51.21206
  -4.317  -0.66468   0.01303  -0.04420  -51.00776
  -4.231  -0.65545   0.01291  -0.04418  -50.78954
  -4.146  -0.64617   0.01278  -0.04417  -50.55708
  -4.060  -0.63685   0.01266  -0.04415  -50.31008
  -3.975  -0.62751   0.01254  -0.04414  -50.04836
  -3.889  -0.61813   0.01242  -0.04413  -49.77193
  -3.804  -0.60873   0.01230  -0.04411  -49.48112
  -3.719  -0.59932   0.01219  -0.04409  -49.17659
  -3.633  -0.58989   0.01207  -0.04406  -48.85928
  -3.548  -0.58046   0.01196  -0.04404  -48.53040
  -3.462  -0.57103   0.01185  -0.04401  -48.19128
  -3.377  -0.56161   0.01174  -0.04397  -47.84338
  -3.291  -0.55220   0.01163  -0.04394  -47.48819
  -3.206  -0.54281   0.01152  -0.04390  -47.12731
  -3.121  -0.53343   0.01141  -0.04385  -46.76240
  -3.035  -0.52407   0.01130  -0.04380  -46.39534
  -2.950  -0.51473   0.01118  -0.04375  -46.02849
  -2.864  -0.50543   0.01107  -0.04369  -45.66511
  -2.779  -0.49616   0.01095  -0.04362  -45.30999
  -2.693  -0.48695   0.01083  -0.04355  -44.96963
  -2.608  -0.47779   0.01070  -0.04348  -44.65089
  -2.523  -0.46868   0.01057  -0.04340  -44.35737
  -2.437  -0.45962   0.01043  -0.04332  -44.08373
  -2.352  -0.45056   0.01028  -0.04324  -43.81164
  -2.266  -0.44146   0.01015  -0.04316  -43.51214
  -2.181  -0.43228   0.01002  -0.04309  -43.15560
  -2.095  -0.42301   0.00990  -0.04303  -42.72290
  -2.010  -0.41365   0.00980  -0.04298  -42.21028
  -1.925  -0.40424   0.00971  -0.04293  -41.62578
  -1.839  -0.39479   0.00963  -0.04289  -40.98216
  -1.754  -0.38534   0.00956  -0.04286  -40.29142
  -1.668  -0.37587   0.00950  -0.04282  -39.56266
  -1.583  -0.36640   0.00944  -0.04279  -38.80211
  -1.497  -0.35692   0.00939  -0.04277  -38.01410
  -1.412  -0.34742   0.00934  -0.04274  -37.20181
  -1.327  -0.33792   0.00929  -0.04271  -36.36784
  -1.241  -0.32841   0.00925  -0.04269  -35.51438
  -1.156  -0.31889   0.00921  -0.04266  -34.64329
  -1.070  -0.30938   0.00917  -0.04264  -33.75612
  -0.985  -0.29986   0.00913  -0.04262  -32.85413
  -0.899  -0.29034   0.00909  -0.04260  -31.93833
  -0.814  -0.28082   0.00906  -0.04258  -31.00954
  -0.729  -0.27130   0.00902  -0.04257  -30.06843
  -0.643  -0.26179   0.00899  -0.04255  -29.11559
  -0.558  -0.25227   0.00896  -0.04253  -28.15154
  -0.472  -0.24274   0.00893  -0.04252  -27.17676
  -0.387  -0.23322   0.00890  -0.04251  -26.19172
  -0.302  -0.22369   0.00888  -0.04249  -25.19690
  -0.216  -0.21416   0.00885  -0.04248  -24.19277
  -0.131  -0.20463   0.00883  -0.04247  -23.17979
  -0.045  -0.19509   0.00880  -0.04246  -22.15844
   0.040  -0.18555   0.00878  -0.04245  -21.12918
   0.126  -0.17600   0.00876  -0.04245  -20.09244
   0.211  -0.16646   0.00874  -0.04244  -19.04868
   0.296  -0.15691   0.00872  -0.04244  -17.99829
   0.382  -0.14735   0.00870  -0.04243  -16.94166
   0.467  -0.13780   0.00868  -0.04243  -15.87914
   0.553  -0.12825   0.00866  -0.04243  -14.81103
   0.638  -0.11870   0.00864  -0.04243  -13.73762
   0.724  -0.10915   0.00862  -0.04242  -12.65915
   0.809  -0.09959   0.00860  -0.04242  -11.57580
   0.894  -0.09004   0.00859  -0.04242  -10.48772
   0.980  -0.08049   0.00857  -0.04242  -9.39500
   1.065  -0.07095   0.00855  -0.04242  -8.29769
   1.151  -0.06140   0.00853  -0.04242  -7.19581
   1.236  -0.05185   0.00851  -0.04242  -6.08931
   1.322  -0.04230   0.00850  -0.04242  -4.97813
   1.407  -0.03275   0.00848  -0.04242  -3.86216
   1.492  -0.02320   0.00846  -0.04242  -2.74132
   1.578  -0.01364   0.00844  -0.04242  -1.61546
   1.663  -0.00408   0.00843  -0.04242  -0.48448
   1.749   0.00548   0.00841  -0.04242   0.65172
   1.834   0.01505   0.00839  -0.04241   1.79326
   1.920   0.02462   0.00837  -0.04241   2.94022
   2.005   0.03419   0.00835  -0.04241   4.09269
   2.090   0.04377   0.00834  -0.04241   5.25076
   2.176   0.05336   0.00832  -0.04241   6.41451
   2.261   0.06295   0.00830  -0.04241   7.58404
   2.347   0.07255   0.00828  -0.04242   8.75947
   2.432   0.08215   0.00826  -0.04242   9.94095
   2.518   0.09177   0.00825  -0.04243  11.12867
   2.603   0.10139   0.00823  -0.04244  12.32287
   2.688   0.11102   0.00821  -0.04245  13.52383
   2.774   0.12067   0.00819  -0.04246  14.73192
   2.859   0.13033   0.00817  -0.04247  15.94753
   2.945   0.14000   0.00815  -0.04249  17.17106
   3.030   0.14970   0.00813  -0.04252  18.40295
   3.116   0.15942   0.00812  -0.04254  19.64356
   3.201   0.16917   0.00810  -0.04257  20.89315
   3.286   0.17895   0.00808  -0.04260  22.15186
   3.372   0.18876   0.00806  -0.04264  23.41965
   3.457   0.19860   0.00804  -0.04268  24.69627
   3.543   0.20846   0.00802  -0.04272  25.98133
   3.628   0.21836   0.00801  -0.04276  27.27425
   3.714   0.22828   0.00799  -0.04281  28.57433
   3.799   0.23821   0.00797  -0.04286  29.88078
   3.884   0.24815   0.00796  -0.04291  31.19274
   3.970   0.25809   0.00794  -0.04297  32.50927
   4.055   0.26804   0.00792  -0.04303  33.82929
   4.141   0.27800   0.00791  -0.04309  35.15163
   4.226   0.28797   0.00789  -0.04315  36.47506
   4.312   0.29796   0.00788  -0.04322  37.79860
   4.397   0.30798   0.00787  -0.04331  39.12191
   4.482   0.31803   0.00786  -0.04340  40.44620
   4.568   0.32810   0.00785  -0.04352  41.77553
   4.653   0.33820   0.00784  -0.04365  43.11902
   4.739   0.34827   0.00783  -0.04380  44.49432
   4.824   0.35825   0.00780  -0.04396  45.93372
   4.910   0.36806   0.00775  -0.04412  47.49714
   4.995   0.37758   0.00766  -0.04422  49.30099
   5.080   0.38670   0.00750  -0.04422  51.55976
   5.166   0.39526   0.00725  -0.04404  54.53870
   5.251   0.40313   0.00692  -0.04366  58.23797
   5.337   0.41033   0.00661  -0.04315  62.04703
   5.422   0.41728   0.00641  -0.04265  65.09939
   5.508   0.42471   0.00632  -0.04230  67.15864
   5.593   0.43310   0.00631  -0.04212  68.59728
   5.678   0.44240   0.00634  -0.04207  69.77614
   5.764   0.45222   0.00638  -0.04209  70.86434
   5.849   0.46221   0.00643  -0.04212  71.92291
   5.935   0.47219   0.00647  -0.04215  72.97416
   6.020   0.48208   0.00651  -0.04217  74.02723
   6.106   0.49188   0.00655  -0.04216  75.08517
   6.191   0.50159   0.00659  -0.04214  76.14741
   6.276   0.51123   0.00662  -0.04211  77.21122
   6.362   0.52082   0.00665  -0.04207  78.27278
   6.447   0.53038   0.00669  -0.04202  79.32810
   6.533   0.53990   0.00672  -0.04197  80.37353
   6.618   0.54940   0.00675  -0.04192  81.40603
   6.704   0.55888   0.00678  -0.04186  82.42324
   6.789   0.56834   0.00681  -0.04180  83.42342
   6.874   0.57779   0.00685  -0.04175  84.40532
   6.960   0.58723   0.00688  -0.04169  85.36807
   7.045   0.59666   0.00691  -0.04163  86.31107
   7.131   0.60608   0.00695  -0.04158  87.23391
   7.216   0.61550   0.00698  -0.04152  88.13636
   7.302   0.62491   0.00702  -0.04146  89.01838
   7.387   0.63433   0.00706  -0.04140  89.88014
   7.472   0.64375   0.00710  -0.04135  90.72211
   7.558   0.65318   0.00714  -0.04129  91.54517
   7.643   0.66262   0.00718  -0.04123  92.35072
   7.729   0.67208   0.00722  -0.04118  93.14078
   7.814   0.68155   0.00726  -0.04112  93.91817
   7.899   0.69105   0.00730  -0.04107  94.68644
   7.985   0.70055   0.00734  -0.04103  95.44936
   8.070   0.71007   0.00738  -0.04098  96.20960
   8.156   0.71959   0.00742  -0.04094  96.96625
   8.241   0.72908   0.00746  -0.04089  97.71120
   8.327   0.73854   0.00750  -0.04084  98.42443
   8.412   0.74792   0.00755  -0.04078  99.06817
   8.497   0.75717   0.00760  -0.04071  99.57896
   8.583   0.76623   0.00767  -0.04062  99.85770
   8.668   0.77498   0.00777  -0.04050  99.76100
   8.754   0.78330   0.00790  -0.04034  99.10394
   8.839   0.79107   0.00810  -0.04012  97.69165
   8.925   0.79818   0.00837  -0.03983  95.39869
   9.010   0.80468   0.00872  -0.03948  92.29068
   9.095   0.81074   0.00914  -0.03906  88.71572
   9.181   0.81670   0.00958  -0.03862  85.23914
   9.266   0.82294   0.00999  -0.03819  82.39263
   9.352   0.82970   0.01032  -0.03779  80.42097
   9.437   0.83698   0.01056  -0.03743  79.24720
   9.523   0.84467   0.01074  -0.03712  78.63742
   9.608   0.85264   0.01088  -0.03685  78.36731
