--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.18880   0.00994  -0.06445  -18.98989
  -4.915  -0.17928   0.00988  -0.06441  -18.14405
  -4.829  -0.16975   0.00982  -0.06438  -17.28566
  -4.744  -0.16022   0.00976  -0.06434  -16.41472
  -4.658  -0.15068   0.00970  -0.06431  -15.53124
  -4.573  -0.14115   0.00964  -0.06428  -14.63523
  -4.487  -0.13160   0.00959  -0.06425  -13.72672
  -4.402  -0.12205   0.00953  -0.06423  -12.80574
  -4.317  -0.11250   0.00948  -0.06420  -11.87233
  -4.231  -0.10294   0.00942  -0.06418  -10.92653
  -4.146  -0.09338   0.00937  -0.06416  -9.96835
  -4.060  -0.08381   0.00931  -0.06414  -8.99781
  -3.975  -0.07424   0.00926  -0.06412  -8.01490
  -3.889  -0.06465   0.00921  -0.06410  -7.01959
  -3.804  -0.05506   0.00916  -0.06408  -6.01181
  -3.719  -0.04547   0.00911  -0.06407  -4.99146
  -3.633  -0.03586   0.00906  -0.06405  -3.95837
  -3.548  -0.02623   0.00901  -0.06404  -2.91232
  -3.462  -0.01660   0.00896  -0.06403  -1.85302
  -3.377  -0.00695   0.00891  -0.06402  -0.78013
  -3.291   0.00272   0.00886  -0.06402   0.30675
  -3.206   0.01240   0.00881  -0.06401   1.40805
  -3.121   0.02211   0.00876  -0.06401   2.52413
  -3.035   0.03183   0.00871  -0.06401   3.65522
  -2.950   0.04157   0.00866  -0.06401   4.80120
  -2.864   0.05131   0.00861  -0.06402   5.96136
  -2.779   0.06105   0.00856  -0.06402   7.13401
  -2.693   0.07077   0.00851  -0.06403   8.31601
  -2.608   0.08044   0.00847  -0.06403   9.50218
  -2.523   0.09002   0.00842  -0.06403  10.68464
  -2.437   0.09947   0.00839  -0.06400  11.85227
  -2.352   0.10874   0.00837  -0.06396  12.99032
  -2.266   0.11781   0.00837  -0.06389  14.08052
  -2.181   0.12665   0.00839  -0.06378  15.10200
  -2.095   0.13526   0.00844  -0.06362  16.03388
  -2.010   0.14368   0.00852  -0.06342  16.86040
  -1.925   0.15197   0.00865  -0.06318  17.57854
  -1.839   0.16021   0.00880  -0.06292  18.20453
  -1.754   0.16846   0.00897  -0.06265  18.77354
  -1.668   0.17678   0.00915  -0.06240  19.32966
  -1.583   0.18523   0.00930  -0.06218  19.91169
  -1.497   0.19383   0.00943  -0.06201  20.54381
  -1.412   0.20258   0.00954  -0.06188  21.23502
  -1.327   0.21150   0.00962  -0.06180  21.98387
  -1.241   0.22055   0.00968  -0.06175  22.78351
  -1.156   0.22972   0.00972  -0.06171  23.62504
  -1.070   0.23898   0.00975  -0.06170  24.49927
  -0.985   0.24830   0.00978  -0.06169  25.39774
  -0.899   0.25767   0.00979  -0.06168  26.31315
  -0.814   0.26705   0.00980  -0.06167  27.23956
  -0.729   0.27645   0.00981  -0.06165  28.17235
  -0.643   0.28585   0.00982  -0.06163  29.10803
  -0.558   0.29525   0.00983  -0.06161  30.04406
  -0.472   0.30464   0.00983  -0.06158  30.97862
  -0.387   0.31403   0.00984  -0.06154  31.91044
  -0.302   0.32341   0.00985  -0.06150  32.83868
  -0.216   0.33279   0.00986  -0.06146  33.76279
  -0.131   0.34217   0.00987  -0.06141  34.68247
  -0.045   0.35155   0.00988  -0.06136  35.59760
   0.040   0.36093   0.00989  -0.06131  36.50823
   0.126   0.37033   0.00990  -0.06127  37.41452
   0.211   0.37974   0.00991  -0.06122  38.31673
   0.296   0.38916   0.00992  -0.06117  39.21524
   0.382   0.39860   0.00994  -0.06112  40.11047
   0.467   0.40806   0.00995  -0.06108  41.00290
   0.553   0.41754   0.00997  -0.06104  41.89300
   0.638   0.42704   0.00998  -0.06100  42.78118
   0.724   0.43656   0.01000  -0.06096  43.66773
   0.809   0.44611   0.01001  -0.06092  44.55280
   0.894   0.45568   0.01003  -0.06088  45.43628
   0.980   0.46526   0.01004  -0.06084  46.31787
   1.065   0.47485   0.01006  -0.06081  47.19701
   1.151   0.48445   0.01008  -0.06077  48.07304
   1.236   0.49404   0.01009  -0.06073  48.94521
   1.322   0.50361   0.01011  -0.06070  49.81284
   1.407   0.51316   0.01013  -0.06066  50.67514
   1.492   0.52269   0.01014  -0.06062  51.53084
   1.578   0.53218   0.01016  -0.06058  52.37808
   1.663   0.54164   0.01018  -0.06055  53.21666
   1.749   0.55107   0.01019  -0.06053  54.05515
   1.834   0.56046   0.01020  -0.06051  54.92262
   1.920   0.56976   0.01020  -0.06048  55.87640
   2.005   0.57891   0.01016  -0.06044  56.99070
