--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.10456   0.00670  -0.08166  15.60343
  -4.915   0.11361   0.00658  -0.08164  17.27723
  -4.829   0.12291   0.00649  -0.08165  18.93954
  -4.744   0.13244   0.00644  -0.08167  20.57495
  -4.658   0.14215   0.00641  -0.08169  22.18320
  -4.573   0.15198   0.00639  -0.08172  23.77295
  -4.487   0.16186   0.00638  -0.08174  25.35393
  -4.402   0.17176   0.00638  -0.08176  26.93310
  -4.317   0.18166   0.00637  -0.08177  28.51420
  -4.231   0.19154   0.00636  -0.08179  30.09866
  -4.146   0.20142   0.00636  -0.08180  31.68646
  -4.060   0.21128   0.00635  -0.08182  33.27685
  -3.975   0.22114   0.00634  -0.08184  34.86880
  -3.889   0.23100   0.00634  -0.08186  36.46131
  -3.804   0.24086   0.00633  -0.08188  38.05352
  -3.719   0.25071   0.00632  -0.08190  39.64474
  -3.633   0.26057   0.00632  -0.08193  41.23446
  -3.548   0.27043   0.00632  -0.08195  42.82224
  -3.462   0.28028   0.00631  -0.08198  44.40776
  -3.377   0.29014   0.00631  -0.08201  45.99071
  -3.291   0.30000   0.00631  -0.08203  47.57082
  -3.206   0.30985   0.00630  -0.08206  49.14785
  -3.121   0.31970   0.00630  -0.08208  50.72157
  -3.035   0.32955   0.00630  -0.08210  52.29183
  -2.950   0.33940   0.00630  -0.08212  53.85852
  -2.864   0.34925   0.00630  -0.08214  55.42168
  -2.779   0.35909   0.00630  -0.08215  56.98153
  -2.693   0.36893   0.00630  -0.08217  58.53850
  -2.608   0.37877   0.00630  -0.08218  60.09336
  -2.523   0.38861   0.00630  -0.08219  61.64722
  -2.437   0.39845   0.00630  -0.08220  63.20159
  -2.352   0.40829   0.00630  -0.08221  64.75840
  -2.266   0.41815   0.00631  -0.08222  66.31981
  -2.181   0.42802   0.00630  -0.08223  67.88794
  -2.095   0.43791   0.00630  -0.08225  69.46413
  -2.010   0.44782   0.00630  -0.08226  71.04773
  -1.925   0.45773   0.00630  -0.08228  72.63395
  -1.839   0.46762   0.00630  -0.08230  74.21042
  -1.754   0.47744   0.00630  -0.08232  75.75207
  -1.668   0.48711   0.00631  -0.08231  77.21389
  -1.583   0.49650   0.00632  -0.08227  78.52180
  -1.497   0.50547   0.00635  -0.08217  79.56306
  -1.412   0.51388   0.00641  -0.08199  80.18108
  -1.327   0.52168   0.00651  -0.08170  80.18766
  -1.241   0.52890   0.00666  -0.08130  79.41801
  -1.156   0.53567   0.00688  -0.08079  77.84389
  -1.070   0.54223   0.00716  -0.08022  75.67845
  -0.985   0.54879   0.00748  -0.07963  73.33241
  -0.899   0.55555   0.00780  -0.07910  71.21327
  -0.814   0.56263   0.00809  -0.07866  69.55698
  -0.729   0.57009   0.00833  -0.07832  68.41769
  -0.643   0.57795   0.00853  -0.07806  67.74917
  -0.558   0.58617   0.00869  -0.07788  67.47344
  -0.472   0.59468   0.00881  -0.07774  67.50990
  -0.387   0.60341   0.00890  -0.07764  67.78341
  -0.302   0.61230   0.00897  -0.07756  68.22699
  -0.216   0.62130   0.00903  -0.07749  68.78359
  -0.131   0.63036   0.00908  -0.07741  69.40739
  -0.045   0.63944   0.00913  -0.07734  70.06408
   0.040   0.64853   0.00917  -0.07727  70.72994
   0.126   0.65763   0.00921  -0.07719  71.39016
   0.211   0.66671   0.00926  -0.07710  72.03678
   0.296   0.67579   0.00930  -0.07702  72.66672
   0.382   0.68487   0.00935  -0.07693  73.28010
   0.467   0.69395   0.00939  -0.07685  73.87900
