--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.56911   0.01227  -0.07219  -46.38013
  -4.915  -0.55991   0.01219  -0.07214  -45.91328
  -4.829  -0.55055   0.01212  -0.07213  -45.44279
  -4.744  -0.54108   0.01203  -0.07214  -44.96810
  -4.658  -0.53153   0.01195  -0.07217  -44.48833
  -4.573  -0.52194   0.01186  -0.07221  -44.00270
  -4.487  -0.51233   0.01177  -0.07225  -43.51081
  -4.402  -0.50271   0.01169  -0.07228  -43.01267
  -4.317  -0.49311   0.01160  -0.07231  -42.50861
  -4.231  -0.48352   0.01151  -0.07233  -41.99903
  -4.146  -0.47397   0.01143  -0.07235  -41.48422
  -4.060  -0.46443   0.01134  -0.07236  -40.96423
  -3.975  -0.45492   0.01125  -0.07237  -40.43877
  -3.889  -0.44543   0.01116  -0.07237  -39.90724
  -3.804  -0.43595   0.01107  -0.07237  -39.36878
  -3.719  -0.42649   0.01099  -0.07236  -38.82226
  -3.633  -0.41704   0.01090  -0.07235  -38.26640
  -3.548  -0.40759   0.01081  -0.07234  -37.69978
  -3.462  -0.39815   0.01073  -0.07233  -37.12095
  -3.377  -0.38870   0.01064  -0.07232  -36.52859
  -3.291  -0.37925   0.01056  -0.07231  -35.92160
  -3.206  -0.36979   0.01048  -0.07229  -35.29917
  -3.121  -0.36032   0.01040  -0.07228  -34.66082
  -3.035  -0.35084   0.01032  -0.07226  -34.00630
  -2.950  -0.34134   0.01024  -0.07225  -33.33552
  -2.864  -0.33183   0.01016  -0.07224  -32.64839
  -2.779  -0.32231   0.01009  -0.07222  -31.94478
  -2.693  -0.31278   0.01002  -0.07221  -31.22446
  -2.608  -0.30324   0.00995  -0.07220  -30.48719
  -2.523  -0.29370   0.00988  -0.07219  -29.73278
  -2.437  -0.28416   0.00981  -0.07218  -28.96114
  -2.352  -0.27461   0.00975  -0.07217  -28.17236
  -2.266  -0.26507   0.00969  -0.07216  -27.36666
  -2.181  -0.25554   0.00963  -0.07215  -26.54432
  -2.095  -0.24601   0.00957  -0.07214  -25.70560
  -2.010  -0.23648   0.00952  -0.07214  -24.85074
  -1.925  -0.22696   0.00946  -0.07214  -23.97993
  -1.839  -0.21743   0.00942  -0.07213  -23.09339
  -1.754  -0.20790   0.00937  -0.07213  -22.19138
  -1.668  -0.19836   0.00932  -0.07213  -21.27427
  -1.583  -0.18881   0.00928  -0.07213  -20.34260
  -1.497  -0.17925   0.00924  -0.07214  -19.39706
  -1.412  -0.16969   0.00920  -0.07214  -18.43839
  -1.327  -0.16012   0.00917  -0.07215  -17.46733
  -1.241  -0.15055   0.00913  -0.07215  -16.48447
  -1.156  -0.14097   0.00910  -0.07216  -15.49026
  -1.070  -0.13139   0.00907  -0.07217  -14.48501
  -0.985  -0.12180   0.00904  -0.07218  -13.46901
  -0.899  -0.11219   0.00902  -0.07219  -12.44264
  -0.814  -0.10258   0.00899  -0.07220  -11.40648
  -0.729  -0.09296   0.00897  -0.07221  -10.36140
  -0.643  -0.08333   0.00895  -0.07222  -9.30845
  -0.558  -0.07369   0.00893  -0.07224  -8.24882
  -0.472  -0.06405   0.00892  -0.07225  -7.18362
  -0.387  -0.05441   0.00890  -0.07226  -6.11377
  -0.302  -0.04478   0.00889  -0.07227  -5.04000
  -0.216  -0.03515   0.00887  -0.07228  -3.96276
  -0.131  -0.02553   0.00886  -0.07230  -2.88235
  -0.045  -0.01591   0.00884  -0.07231  -1.79891
   0.040  -0.00629   0.00883  -0.07232  -0.71250
   0.126   0.00332   0.00882  -0.07234   0.37684
   0.211   0.01294   0.00881  -0.07235   1.46908
   0.296   0.02255   0.00879  -0.07237   2.56414
   0.382   0.03216   0.00878  -0.07239   3.66187
   0.467   0.04177   0.00877  -0.07241   4.76210
   0.553   0.05139   0.00876  -0.07243   5.86462
   0.638   0.06100   0.00875  -0.07245   6.96919
   0.724   0.07061   0.00874  -0.07247   8.07560
   0.809   0.08021   0.00873  -0.07250   9.18366
   0.894   0.08982   0.00873  -0.07252  10.29326
   0.980   0.09943   0.00872  -0.07255  11.40432
   1.065   0.10905   0.00871  -0.07258  12.51687
   1.151   0.11867   0.00871  -0.07261  13.63100
   1.236   0.12829   0.00870  -0.07264  14.74685
   1.322   0.13792   0.00869  -0.07267  15.86462
   1.407   0.14757   0.00869  -0.07271  16.98453
   1.492   0.15722   0.00868  -0.07275  18.10678
   1.578   0.16690   0.00868  -0.07279  19.23150
   1.663   0.17658   0.00867  -0.07283  20.35877
   1.749   0.18629   0.00867  -0.07287  21.48855
   1.834   0.19601   0.00866  -0.07292  22.62071
   1.920   0.20575   0.00866  -0.07296  23.75502
   2.005   0.21550   0.00866  -0.07301  24.89120
   2.090   0.22527   0.00865  -0.07306  26.02894
   2.176   0.23506   0.00865  -0.07311  27.16793
   2.261   0.24486   0.00865  -0.07315  28.30790
   2.347   0.25467   0.00865  -0.07320  29.44859
   2.432   0.26448   0.00865  -0.07325  30.58985
