--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.13399   0.00774  -0.07078  -17.30883
  -4.915  -0.12462   0.00766  -0.07077  -16.26267
  -4.829  -0.11527   0.00758  -0.07076  -15.19960
  -4.744  -0.10595   0.00750  -0.07075  -14.12001
  -4.658  -0.09665   0.00742  -0.07073  -13.02473
  -4.573  -0.08739   0.00734  -0.07071  -11.91270
  -4.487  -0.07814   0.00725  -0.07069  -10.77871
  -4.402  -0.06886   0.00716  -0.07067  -9.61324
  -4.317  -0.05952   0.00708  -0.07065  -8.40607
  -4.231  -0.05009   0.00700  -0.07064  -7.15303
  -4.146  -0.04061   0.00693  -0.07062  -5.85946
  -4.060  -0.03113   0.00686  -0.07061  -4.53476
  -3.975  -0.02166   0.00680  -0.07059  -3.18425
  -3.889  -0.01220   0.00674  -0.07058  -1.80870
  -3.804  -0.00273   0.00669  -0.07057  -0.40764
  -3.719   0.00677   0.00664  -0.07055   1.01947
  -3.633   0.01629   0.00659  -0.07054   2.47329
  -3.548   0.02586   0.00654  -0.07053   3.95418
  -3.462   0.03546   0.00649  -0.07052   5.46146
  -3.377   0.04510   0.00645  -0.07051   6.99326
  -3.291   0.05474   0.00641  -0.07049   8.54700
  -3.206   0.06439   0.00636  -0.07048  10.12042
  -3.121   0.07403   0.00632  -0.07046  11.71236
  -3.035   0.08366   0.00628  -0.07045  13.32293
  -2.950   0.09327   0.00624  -0.07043  14.95321
  -2.864   0.10289   0.00620  -0.07042  16.60463
  -2.779   0.11252   0.00616  -0.07041  18.27852
  -2.693   0.12215   0.00612  -0.07041  19.97584
  -2.608   0.13179   0.00607  -0.07041  21.69700
  -2.523   0.14142   0.00603  -0.07040  23.44180
  -2.437   0.15104   0.00599  -0.07039  25.20957
  -2.352   0.16064   0.00595  -0.07038  26.99938
  -2.266   0.17022   0.00591  -0.07037  28.81029
  -2.181   0.17979   0.00587  -0.07035  30.64125
  -2.095   0.18933   0.00583  -0.07032  32.49104
  -2.010   0.19887   0.00579  -0.07029  34.35859
  -1.925   0.20840   0.00575  -0.07025  36.24329
  -1.839   0.21790   0.00571  -0.07021  38.14509
  -1.754   0.22739   0.00568  -0.07016  40.06423
  -1.668   0.23687   0.00564  -0.07011  42.00069
  -1.583   0.24631   0.00560  -0.07004  43.95318
  -1.497   0.25574   0.00557  -0.06998  45.91777
  -1.412   0.26513   0.00554  -0.06990  47.88677
  -1.327   0.27449   0.00551  -0.06982  49.84895
  -1.241   0.28382   0.00548  -0.06974  51.79099
  -1.156   0.29313   0.00546  -0.06965  53.69952
  -1.070   0.30241   0.00544  -0.06956  55.56303
  -0.985   0.31168   0.00543  -0.06946  57.37271
  -0.899   0.32094   0.00543  -0.06935  59.12188
  -0.814   0.33018   0.00543  -0.06924  60.80466
  -0.729   0.33942   0.00544  -0.06911  62.41526
  -0.643   0.34864   0.00545  -0.06898  63.94806
  -0.558   0.35783   0.00547  -0.06885  65.39864
  -0.472   0.36701   0.00550  -0.06871  66.76537
  -0.387   0.37615   0.00553  -0.06857  68.05097
  -0.302   0.38528   0.00556  -0.06844  69.26340
  -0.216   0.39438   0.00560  -0.06830  70.41544
  -0.131   0.40348   0.00564  -0.06817  71.52288
  -0.045   0.41259   0.00568  -0.06805  72.60199
   0.040   0.42170   0.00572  -0.06794  73.66720
   0.126   0.43083   0.00577  -0.06784  74.72987
   0.211   0.43995   0.00580  -0.06774  75.79803
   0.296   0.44907   0.00584  -0.06765  76.87695
   0.382   0.45813   0.00588  -0.06755  77.96984
   0.467   0.46711   0.00591  -0.06743  79.07843
   0.553   0.47593   0.00593  -0.06727  80.20327
   0.638   0.48453   0.00596  -0.06706  81.34420
   0.724   0.49284   0.00597  -0.06677  82.50180
   0.809   0.50083   0.00599  -0.06640  83.68007
   0.894   0.50858   0.00599  -0.06595  84.88982
   0.980   0.51633   0.00599  -0.06549  86.15117
   1.065   0.52450   0.00599  -0.06509  87.49228
   1.151   0.53360   0.00600  -0.06489  88.94077
   1.236   0.54406   0.00601  -0.06500  90.50731
   1.322   0.55601   0.00603  -0.06544  92.16937
   1.407   0.56922   0.00606  -0.06617  93.86807
   1.492   0.58314   0.00610  -0.06707  95.52421
   1.578   0.59715   0.00615  -0.06801  97.06410
   1.663   0.61073   0.00620  -0.06888  98.43970
   1.749   0.62357   0.00626  -0.06959  99.63407
   1.834   0.63558   0.00631  -0.07014  100.65441
   1.920   0.64677   0.00637  -0.07052  101.52049
   2.005   0.65725   0.00643  -0.07075  102.25469
   2.090   0.66712   0.00648  -0.07086  102.87631
   2.176   0.67649   0.00654  -0.07086  103.39944
   2.261   0.68545   0.00660  -0.07078  103.83303
   2.347   0.69408   0.00666  -0.07062  104.18181
   2.432   0.70245   0.00673  -0.07041  104.44716
   2.518   0.71062   0.00679  -0.07016  104.62775
   2.603   0.71865   0.00686  -0.06988  104.72012
   2.688   0.72659   0.00694  -0.06957  104.71992
   2.774   0.73446   0.00702  -0.06925  104.62443
   2.859   0.74230   0.00711  -0.06893  104.43604
   2.945   0.75013   0.00720  -0.06861  104.16472
   3.030   0.75799   0.00730  -0.06829  103.82728
   3.116   0.76588   0.00740  -0.06798  103.44358
   3.201   0.77383   0.00751  -0.06769  103.03180
   3.286   0.78184   0.00762  -0.06740  102.60493
   3.372   0.78993   0.00773  -0.06713  102.16939
   3.457   0.79807   0.00785  -0.06686  101.72612
   3.543   0.80625   0.00796  -0.06661  101.27429
