--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.24310   0.00697  -0.03892  -34.87717
  -4.915  -0.23367   0.00695  -0.03884  -33.64065
  -4.829  -0.22421   0.00692  -0.03875  -32.39588
  -4.744  -0.21474   0.00690  -0.03867  -31.14298
  -4.658  -0.20524   0.00687  -0.03860  -29.88205
  -4.573  -0.19572   0.00684  -0.03853  -28.61309
  -4.487  -0.18619   0.00681  -0.03847  -27.33602
  -4.402  -0.17665   0.00678  -0.03840  -26.05065
  -4.317  -0.16710   0.00675  -0.03835  -24.75675
  -4.231  -0.15755   0.00672  -0.03829  -23.45401
  -4.146  -0.14800   0.00668  -0.03823  -22.14214
  -4.060  -0.13846   0.00665  -0.03818  -20.82084
  -3.975  -0.12892   0.00661  -0.03812  -19.48981
  -3.889  -0.11940   0.00658  -0.03806  -18.14875
  -3.804  -0.10989   0.00654  -0.03800  -16.79737
  -3.719  -0.10041   0.00650  -0.03793  -15.43530
  -3.633  -0.09094   0.00647  -0.03786  -14.06209
  -3.548  -0.08150   0.00643  -0.03779  -12.67715
  -3.462  -0.07207   0.00639  -0.03770  -11.27975
  -3.377  -0.06267   0.00635  -0.03762  -9.86900
  -3.291  -0.05329   0.00631  -0.03752  -8.44404
  -3.206  -0.04393   0.00627  -0.03742  -7.00422
  -3.121  -0.03459   0.00623  -0.03732  -5.54965
  -3.035  -0.02529   0.00620  -0.03720  -4.08189
  -2.950  -0.01606   0.00617  -0.03707  -2.60495
  -2.864  -0.00691   0.00614  -0.03691  -1.12616
  -2.779   0.00210   0.00613  -0.03673   0.34330
  -2.693   0.01096   0.00613  -0.03651   1.78915
  -2.608   0.01963   0.00614  -0.03626   3.19641
  -2.523   0.02813   0.00618  -0.03598   4.55311
  -2.437   0.03649   0.00623  -0.03568   5.85414
  -2.352   0.04478   0.00630  -0.03538   7.10328
  -2.266   0.05306   0.00638  -0.03509   8.31185
  -2.181   0.06141   0.00647  -0.03483   9.49453
  -2.095   0.06987   0.00655  -0.03461  10.66502
  -2.010   0.07843   0.00663  -0.03442  11.83428
  -1.925   0.08709   0.00669  -0.03427  13.01095
  -1.839   0.09585   0.00675  -0.03414  14.20193
  -1.754   0.10472   0.00679  -0.03404  15.41240
  -1.668   0.11368   0.00683  -0.03396  16.64607
  -1.583   0.12274   0.00685  -0.03389  17.90600
  -1.497   0.13187   0.00687  -0.03383  19.19572
  -1.412   0.14106   0.00687  -0.03378  20.52027
  -1.327   0.15027   0.00687  -0.03372  21.88677
  -1.241   0.15950   0.00684  -0.03365  23.30406
  -1.156   0.16873   0.00681  -0.03356  24.78016
  -1.070   0.17792   0.00676  -0.03345  26.31690
  -0.985   0.18708   0.00670  -0.03331  27.90232
  -0.899   0.19616   0.00665  -0.03316  29.50530
  -0.814   0.20516   0.00660  -0.03300  31.07616
  -0.729   0.21403   0.00658  -0.03282  32.55168
  -0.643   0.22274   0.00658  -0.03264  33.85867
  -0.558   0.23124   0.00662  -0.03243  34.91658
  -0.472   0.23949   0.00672  -0.03220  35.65223
  -0.387   0.24747   0.00687  -0.03194  36.03736
  -0.302   0.25522   0.00707  -0.03165  36.12360
  -0.216   0.26285   0.00730  -0.03136  36.03071
  -0.131   0.27051   0.00753  -0.03109  35.90711
  -0.045   0.27842   0.00776  -0.03085  35.89700
   0.040   0.28673   0.00794  -0.03065  36.09839
   0.126   0.29546   0.00809  -0.03049  36.53072
   0.211   0.30453   0.00820  -0.03037  37.15197
   0.296   0.31384   0.00828  -0.03027  37.90230
   0.382   0.32329   0.00835  -0.03019  38.73121
   0.467   0.33282   0.00840  -0.03012  39.60293
   0.553   0.34238   0.00846  -0.03005  40.49339
   0.638   0.35195   0.00850  -0.02999  41.38683
   0.724   0.36151   0.00855  -0.02993  42.27362
   0.809   0.37105   0.00860  -0.02988  43.14871
   0.894   0.38057   0.00865  -0.02982  44.01024
   0.980   0.39005   0.00870  -0.02976  44.85820
   1.065   0.39951   0.00874  -0.02970  45.69351
   1.151   0.40894   0.00879  -0.02965  46.51742
   1.236   0.41834   0.00884  -0.02959  47.33122
   1.322   0.42772   0.00889  -0.02953  48.13607
   1.407   0.43708   0.00893  -0.02947  48.93298
   1.492   0.44642   0.00898  -0.02940  49.72272
   1.578   0.45575   0.00902  -0.02934  50.50583
   1.663   0.46506   0.00907  -0.02928  51.28261
   1.749   0.47436   0.00911  -0.02921  52.05315
   1.834   0.48366   0.00916  -0.02915  52.81732
   1.920   0.49294   0.00920  -0.02908  53.57481
   2.005   0.50223   0.00924  -0.02901  54.32518
   2.090   0.51150   0.00929  -0.02895  55.06789
   2.176   0.52077   0.00933  -0.02888  55.80234
   2.261   0.53004   0.00938  -0.02881  56.52791
   2.347   0.53930   0.00942  -0.02875  57.24404
   2.432   0.54856   0.00947  -0.02868  57.95032
   2.518   0.55782   0.00951  -0.02862  58.64652
   2.603   0.56707   0.00956  -0.02855  59.33271
   2.688   0.57632   0.00960  -0.02849  60.00934
   2.774   0.58556   0.00965  -0.02843  60.67725
   2.859   0.59479   0.00970  -0.02836  61.33775
   2.945   0.60400   0.00974  -0.02829  61.99258
   3.030   0.61317   0.00979  -0.02821  62.64379
   3.116   0.62227   0.00983  -0.02811  63.29359
   3.201   0.63129   0.00987  -0.02799  63.94417
   3.286   0.64018   0.00991  -0.02784  64.59754
   3.372   0.64890   0.00994  -0.02764  65.25541
   3.457   0.65745   0.00997  -0.02739  65.91922
   3.543   0.66581   0.01000  -0.02709  66.59024
   3.628   0.67404   0.01002  -0.02675  67.26976
   3.714   0.68225   0.01004  -0.02640  67.95915
   3.799   0.69057   0.01006  -0.02606  68.65964
   3.884   0.69919   0.01008  -0.02579  69.37148
   3.970   0.70827   0.01010  -0.02562  70.09266
   4.055   0.71788   0.01014  -0.02557  70.81749
   4.141   0.72805   0.01018  -0.02564  71.53591
   4.226   0.73866   0.01023  -0.02583  72.23424
   4.312   0.74954   0.01028  -0.02609  72.89737
   4.397   0.76051   0.01035  -0.02638  73.51150
   4.482   0.77136   0.01041  -0.02665  74.06652
   4.568   0.78197   0.01049  -0.02689  74.55713
   4.653   0.79225   0.01057  -0.02707  74.98270
   4.739   0.80218   0.01065  -0.02717  75.34622
   4.824   0.81176   0.01073  -0.02721  75.65296
   4.910   0.82104   0.01082  -0.02718  75.90919
   4.995   0.83007   0.01090  -0.02710  76.12128
   5.080   0.83890   0.01100  -0.02698  76.29513
   5.166   0.84757   0.01109  -0.02683  76.43594
   5.251   0.85614   0.01118  -0.02665  76.54811
   5.337   0.86464   0.01128  -0.02646  76.63531
   5.422   0.87308   0.01138  -0.02625  76.70056
   5.508   0.88150   0.01149  -0.02604  76.74635
   5.593   0.88990   0.01159  -0.02582  76.77476
   5.678   0.89829   0.01170  -0.02561  76.78758
   5.764   0.90667   0.01181  -0.02540  76.78642
   5.849   0.91504   0.01192  -0.02519  76.77273
   5.935   0.92341   0.01203  -0.02498  76.74787
   6.020   0.93178   0.01215  -0.02478  76.71306
   6.106   0.94015   0.01226  -0.02458  76.66930
   6.191   0.94851   0.01238  -0.02438  76.61742
   6.276   0.95687   0.01250  -0.02418  76.55801
   6.362   0.96523   0.01262  -0.02399  76.49144
   6.447   0.97357   0.01274  -0.02379  76.41793
   6.533   0.98191   0.01286  -0.02360  76.33752
   6.618   0.99024   0.01299  -0.02340  76.25020
   6.704   0.99856   0.01311  -0.02321  76.15587
   6.789   1.00686   0.01324  -0.02301  76.05443
   6.874   1.01515   0.01337  -0.02281  75.94576
   6.960   1.02342   0.01350  -0.02261  75.82975
   7.045   1.03167   0.01363  -0.02240  75.70631
   7.131   1.03990   0.01376  -0.02219  75.57539
   7.216   1.04811   0.01389  -0.02198  75.43697
   7.302   1.05630   0.01403  -0.02177  75.29104
   7.387   1.06447   0.01417  -0.02155  75.13762
   7.472   1.07261   0.01431  -0.02133  74.97678
   7.558   1.08073   0.01445  -0.02111  74.80857
   7.643   1.08883   0.01459  -0.02088  74.63308
   7.729   1.09690   0.01473  -0.02065  74.45042
   7.814   1.10495   0.01488  -0.02041  74.26069
   7.899   1.11297   0.01503  -0.02017  74.06401
   7.985   1.12096   0.01518  -0.01993  73.86050
   8.070   1.12893   0.01533  -0.01969  73.65028
   8.156   1.13686   0.01548  -0.01944  73.43349
   8.241   1.14477   0.01564  -0.01919  73.21024
   8.327   1.15265   0.01579  -0.01893  72.98066
   8.412   1.16049   0.01595  -0.01867  72.74487
   8.497   1.16831   0.01611  -0.01841  72.50299
   8.583   1.17609   0.01628  -0.01814  72.25513
   8.668   1.18383   0.01644  -0.01787  72.00140
   8.754   1.19154   0.01661  -0.01760  71.74191
   8.839   1.19921   0.01678  -0.01732  71.47675
   8.925   1.20684   0.01695  -0.01704  71.20601
   9.010   1.21443   0.01712  -0.01675  70.92975
   9.095   1.22198   0.01730  -0.01646  70.64805
   9.181   1.22949   0.01747  -0.01617  70.36096
   9.266   1.23695   0.01765  -0.01587  70.06852
   9.352   1.24436   0.01783  -0.01556  69.77075
   9.437   1.25172   0.01802  -0.01525  69.46768
   9.523   1.25902   0.01820  -0.01494  69.15929
   9.608   1.26627   0.01839  -0.01462  68.84557
