--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.39145   0.01107  -0.11063  -35.34816
  -4.915  -0.38269   0.01096  -0.11045  -34.91502
  -4.829  -0.37400   0.01085  -0.11024  -34.45681
  -4.744  -0.36541   0.01076  -0.11001  -33.97176
  -4.658  -0.35692   0.01067  -0.10975  -33.45821
  -4.573  -0.34849   0.01059  -0.10947  -32.91466
  -4.487  -0.34012   0.01052  -0.10917  -32.33999
  -4.402  -0.33174   0.01045  -0.10887  -31.73370
  -4.317  -0.32332   0.01040  -0.10858  -31.09625
  -4.231  -0.31481   0.01035  -0.10831  -30.42931
  -4.146  -0.30617   0.01030  -0.10808  -29.73588
  -4.060  -0.29741   0.01025  -0.10787  -29.02018
  -3.975  -0.28852   0.01020  -0.10770  -28.28711
  -3.889  -0.27953   0.01015  -0.10756  -27.54152
  -3.804  -0.27044   0.01010  -0.10744  -26.78740
  -3.719  -0.26130   0.01004  -0.10734  -26.02732
  -3.633  -0.25211   0.00998  -0.10725  -25.26225
  -3.548  -0.24290   0.00992  -0.10717  -24.49181
  -3.462  -0.23366   0.00985  -0.10710  -23.71474
  -3.377  -0.22441   0.00979  -0.10703  -22.92943
  -3.291  -0.21515   0.00972  -0.10697  -22.13426
  -3.206  -0.20588   0.00965  -0.10691  -21.32780
  -3.121  -0.19660   0.00959  -0.10686  -20.50876
  -3.035  -0.18730   0.00952  -0.10681  -19.67591
  -2.950  -0.17799   0.00945  -0.10676  -18.82797
  -2.864  -0.16865   0.00939  -0.10672  -17.96358
  -2.779  -0.15928   0.00932  -0.10668  -17.08139
  -2.693  -0.14988   0.00926  -0.10664  -16.18021
  -2.608  -0.14045   0.00920  -0.10661  -15.25929
  -2.523  -0.13099   0.00915  -0.10658  -14.31852
  -2.437  -0.12151   0.00910  -0.10656  -13.35849
  -2.352  -0.11200   0.00905  -0.10654  -12.38038
  -2.266  -0.10247   0.00900  -0.10653  -11.38570
  -2.181  -0.09294   0.00896  -0.10652  -10.37606
  -2.095  -0.08339   0.00892  -0.10651  -9.35290
  -2.010  -0.07385   0.00888  -0.10651  -8.31741
  -1.925  -0.06429   0.00884  -0.10651  -7.27048
  -1.839  -0.05474   0.00881  -0.10651  -6.21278
  -1.754  -0.04517   0.00878  -0.10651  -5.14485
  -1.668  -0.03559   0.00875  -0.10651  -4.06720
  -1.583  -0.02600   0.00872  -0.10652  -2.98039
  -1.497  -0.01640   0.00870  -0.10653  -1.88507
  -1.412  -0.00679   0.00868  -0.10654  -0.78200
  -1.327   0.00284   0.00866  -0.10655   0.32801
  -1.241   0.01247   0.00864  -0.10656   1.44411
