--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.08221   0.00771  -0.07457  -10.66544
  -4.915  -0.07285   0.00762  -0.07455  -9.56007
  -4.829  -0.06355   0.00753  -0.07453  -8.44488
  -4.744  -0.05433   0.00742  -0.07451  -7.31967
  -4.658  -0.04517   0.00731  -0.07447  -6.17902
  -4.573  -0.03603   0.00719  -0.07443  -5.01116
  -4.487  -0.02690   0.00707  -0.07439  -3.80461
  -4.402  -0.01778   0.00696  -0.07434  -2.55601
  -4.317  -0.00867   0.00685  -0.07430  -1.26572
  -4.231   0.00047   0.00675  -0.07426   0.06972
  -4.146   0.00969   0.00666  -0.07423   1.45410
  -4.060   0.01900   0.00658  -0.07421   2.88623
  -3.975   0.02840   0.00651  -0.07419   4.36008
  -3.889   0.03786   0.00645  -0.07417   5.86800
  -3.804   0.04734   0.00639  -0.07415   7.40427
  -3.719   0.05683   0.00634  -0.07413   8.96664
  -3.633   0.06634   0.00629  -0.07410  10.55523
  -3.548   0.07589   0.00624  -0.07408  12.17028
  -3.462   0.08549   0.00619  -0.07407  13.81088
  -3.377   0.09512   0.00615  -0.07405  15.47478
  -3.291   0.10479   0.00611  -0.07404  17.15900
  -3.206   0.11448   0.00607  -0.07402  18.86058
  -3.121   0.12418   0.00603  -0.07401  20.57712
  -3.035   0.13389   0.00600  -0.07399  22.30709
  -2.950   0.14361   0.00597  -0.07398  24.04958
  -2.864   0.15334   0.00594  -0.07397  25.80388
  -2.779   0.16308   0.00592  -0.07396  27.56929
  -2.693   0.17282   0.00589  -0.07395  29.34507
  -2.608   0.18258   0.00586  -0.07394  31.13053
  -2.523   0.19233   0.00584  -0.07393  32.92507
  -2.437   0.20208   0.00582  -0.07392  34.72810
  -2.352   0.21182   0.00580  -0.07390  36.53903
  -2.266   0.22155   0.00578  -0.07389  38.35719
  -2.181   0.23127   0.00576  -0.07387  40.18181
  -2.095   0.24098   0.00574  -0.07386  42.01205
  -2.010   0.25067   0.00572  -0.07384  43.84710
  -1.925   0.26034   0.00570  -0.07382  45.68626
  -1.839   0.27000   0.00568  -0.07380  47.52897
  -1.754   0.27964   0.00566  -0.07378  49.37471
  -1.668   0.28927   0.00565  -0.07375  51.22277
  -1.583   0.29887   0.00563  -0.07372  53.07206
  -1.497   0.30846   0.00562  -0.07369  54.92108
  -1.412   0.31803   0.00560  -0.07366  56.76809
  -1.327   0.32759   0.00559  -0.07362  58.61124
  -1.241   0.33713   0.00558  -0.07359  60.44880
  -1.156   0.34666   0.00557  -0.07355  62.27907
  -1.070   0.35619   0.00556  -0.07351  64.10018
  -0.985   0.36570   0.00555  -0.07346  65.90977
  -0.899   0.37521   0.00554  -0.07342  67.70454
  -0.814   0.38472   0.00554  -0.07337  69.47987
  -0.729   0.39421   0.00553  -0.07331  71.22942
  -0.643   0.40368   0.00553  -0.07325  72.94489
  -0.558   0.41313   0.00554  -0.07318  74.61565
  -0.472   0.42256   0.00554  -0.07311  76.22871
  -0.387   0.43195   0.00555  -0.07303  77.76904
  -0.302   0.44129   0.00557  -0.07294  79.22078
  -0.216   0.45057   0.00559  -0.07284  80.56891
  -0.131   0.45977   0.00562  -0.07273  81.80129
  -0.045   0.46889   0.00566  -0.07261  82.90989
   0.040   0.47792   0.00570  -0.07248  83.89086
   0.126   0.48685   0.00574  -0.07234  84.74379
   0.211   0.49569   0.00580  -0.07219  85.47090
   0.296   0.50443   0.00586  -0.07203  86.07735
   0.382   0.51308   0.00593  -0.07186  86.57281
   0.467   0.52163   0.00600  -0.07168  86.97323
   0.553   0.53008   0.00607  -0.07147  87.30166
   0.638   0.53841   0.00615  -0.07125  87.58735
   0.724   0.54660   0.00622  -0.07098  87.86320
   0.809   0.55458   0.00629  -0.07066  88.16231
   0.894   0.56233   0.00635  -0.07027  88.51471
   0.980   0.56982   0.00641  -0.06982  88.94524
   1.065   0.57718   0.00645  -0.06931  89.47323
   1.151   0.58464   0.00649  -0.06881  90.11298
   1.236   0.59262   0.00652  -0.06840  90.87242
   1.322   0.60162   0.00656  -0.06821  91.74732
   1.407   0.61202   0.00660  -0.06832  92.71247
   1.492   0.62388   0.00666  -0.06875  93.71699
   1.578   0.63687   0.00673  -0.06946  94.69172
   1.663   0.65038   0.00681  -0.07031  95.56721
   1.749   0.66372   0.00689  -0.07115  96.29222
   1.834   0.67635   0.00698  -0.07187  96.84309
   1.920   0.68797   0.00708  -0.07238  97.22254
   2.005   0.69851   0.00717  -0.07268  97.45204
   2.090   0.70808   0.00726  -0.07278  97.56226
   2.176   0.71688   0.00735  -0.07272  97.58519
   2.261   0.72513   0.00743  -0.07253  97.54929
   2.347   0.73303   0.00752  -0.07225  97.47720
   2.432   0.74073   0.00761  -0.07193  97.38513
   2.518   0.74835   0.00769  -0.07157  97.28338
   2.603   0.75597   0.00778  -0.07121  97.17808
   2.688   0.76364   0.00787  -0.07085  97.07380
   2.774   0.77139   0.00795  -0.07051  96.97612
   2.859   0.77926   0.00804  -0.07018  96.89231
   2.945   0.78723   0.00813  -0.06987  96.82919
   3.030   0.79533   0.00822  -0.06958  96.78999
   3.116   0.80355   0.00830  -0.06932  96.77306
   3.201   0.81187   0.00839  -0.06907  96.77290
