--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.49822   0.00920   0.06701  -54.16285
  -4.915  -0.48852   0.00919   0.06700  -53.15011
  -4.829  -0.47882   0.00918   0.06699  -52.13386
  -4.744  -0.46912   0.00918   0.06699  -51.11420
  -4.658  -0.45942   0.00917   0.06699  -50.09123
  -4.573  -0.44972   0.00917   0.06699  -49.06506
  -4.487  -0.44001   0.00916   0.06699  -48.03581
  -4.402  -0.43031   0.00915   0.06699  -47.00363
  -4.317  -0.42061   0.00915   0.06699  -45.96865
  -4.231  -0.41091   0.00915   0.06699  -44.93105
  -4.146  -0.40120   0.00914   0.06699  -43.89100
  -4.060  -0.39150   0.00914   0.06699  -42.84868
  -3.975  -0.38180   0.00913   0.06699  -41.80429
  -3.889  -0.37210   0.00913   0.06699  -40.75801
  -3.804  -0.36240   0.00913   0.06699  -39.71005
  -3.719  -0.35270   0.00912   0.06699  -38.66060
  -3.633  -0.34300   0.00912   0.06699  -37.60984
  -3.548  -0.33331   0.00912   0.06699  -36.55794
  -3.462  -0.32361   0.00911   0.06698  -35.50508
  -3.377  -0.31392   0.00911   0.06698  -34.45140
  -3.291  -0.30423   0.00911   0.06697  -33.39701
  -3.206  -0.29454   0.00911   0.06696  -32.34202
  -3.121  -0.28485   0.00910   0.06695  -31.28650
  -3.035  -0.27516   0.00910   0.06694  -30.23052
  -2.950  -0.26548   0.00910   0.06693  -29.17411
  -2.864  -0.25579   0.00910   0.06692  -28.11727
  -2.779  -0.24611   0.00909   0.06690  -27.05998
  -2.693  -0.23642   0.00909   0.06689  -26.00222
  -2.608  -0.22674   0.00909   0.06687  -24.94394
  -2.523  -0.21705   0.00909   0.06686  -23.88508
  -2.437  -0.20736   0.00908   0.06684  -22.82557
  -2.352  -0.19768   0.00908   0.06682  -21.76535
  -2.266  -0.18799   0.00908   0.06680  -20.70435
  -2.181  -0.17830   0.00908   0.06678  -19.64251
  -2.095  -0.16861   0.00907   0.06676  -18.57981
  -2.010  -0.15891   0.00907   0.06673  -17.51622
  -1.925  -0.14922   0.00907   0.06671  -16.45173
  -1.839  -0.13952   0.00907   0.06668  -15.38635
  -1.754  -0.12982   0.00907   0.06666  -14.32010
  -1.668  -0.12011   0.00906   0.06663  -13.25302
  -1.583  -0.11041   0.00906   0.06660  -12.18513
  -1.497  -0.10071   0.00906   0.06658  -11.11649
  -1.412  -0.09100   0.00906   0.06655  -10.04714
  -1.327  -0.08129   0.00906   0.06652  -8.97715
  -1.241  -0.07159   0.00905   0.06649  -7.90658
  -1.156  -0.06188   0.00905   0.06647  -6.83553
  -1.070  -0.05218   0.00905   0.06644  -5.76411
  -0.985  -0.04248   0.00905   0.06641  -4.69243
  -0.899  -0.03278   0.00905   0.06638  -3.62066
  -0.814  -0.02308   0.00905   0.06635  -2.54897
  -0.729  -0.01338   0.00906   0.06632  -1.47758
  -0.643  -0.00369   0.00906   0.06629  -0.40672
  -0.558   0.00601   0.00906   0.06626   0.66330
  -0.472   0.01571   0.00907   0.06623   1.73217
  -0.387   0.02541   0.00908   0.06620   2.79954
  -0.302   0.03511   0.00908   0.06618   3.86503
  -0.216   0.04481   0.00909   0.06615   4.92826
  -0.131   0.05451   0.00910   0.06612   5.98886
  -0.045   0.06421   0.00911   0.06609   7.04649
   0.040   0.07391   0.00912   0.06607   8.10080
   0.126   0.08362   0.00914   0.06604   9.15149
