--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.12363   0.00924  -0.10776  -13.37699
  -4.915  -0.11401   0.00918  -0.10773  -12.42270
  -4.829  -0.10440   0.00912  -0.10771  -11.45307
  -4.744  -0.09478   0.00905  -0.10769  -10.46832
  -4.658  -0.08517   0.00899  -0.10766  -9.46876
  -4.573  -0.07556   0.00894  -0.10764  -8.45469
  -4.487  -0.06594   0.00888  -0.10762  -7.42646
  -4.402  -0.05634   0.00882  -0.10759  -6.38443
  -4.317  -0.04674   0.00877  -0.10757  -5.32899
  -4.231  -0.03714   0.00872  -0.10754  -4.26049
  -4.146  -0.02755   0.00867  -0.10752  -3.17931
  -4.060  -0.01797   0.00862  -0.10750  -2.08578
  -3.975  -0.00840   0.00857  -0.10747  -0.98020
  -3.889   0.00117   0.00852  -0.10745   0.13716
  -3.804   0.01073   0.00847  -0.10743   1.26608
  -3.719   0.02028   0.00843  -0.10740   2.40636
  -3.633   0.02984   0.00839  -0.10738   3.55785
  -3.548   0.03938   0.00834  -0.10736   4.72039
  -3.462   0.04893   0.00830  -0.10734   5.89382
  -3.377   0.05847   0.00826  -0.10731   7.07796
  -3.291   0.06801   0.00822  -0.10729   8.27258
  -3.206   0.07755   0.00818  -0.10727   9.47736
  -3.121   0.08708   0.00814  -0.10725  10.69189
  -3.035   0.09662   0.00811  -0.10723  11.91559
  -2.950   0.10615   0.00807  -0.10720  13.14773
  -2.864   0.11568   0.00804  -0.10718  14.38737
  -2.779   0.12521   0.00801  -0.10715  15.63333
  -2.693   0.13472   0.00798  -0.10712  16.88419
  -2.608   0.14423   0.00795  -0.10709  18.13831
  -2.523   0.15373   0.00793  -0.10706  19.39386
  -2.437   0.16321   0.00790  -0.10702  20.64885
  -2.352   0.17268   0.00788  -0.10698  21.90124
  -2.266   0.18213   0.00787  -0.10693  23.14894
  -2.181   0.19157   0.00785  -0.10688  24.38989
  -2.095   0.20098   0.00784  -0.10683  25.62212
  -2.010   0.21038   0.00784  -0.10678  26.84378
  -1.925   0.21975   0.00783  -0.10672  28.05330
  -1.839   0.22911   0.00783  -0.10666  29.24948
  -1.754   0.23844   0.00784  -0.10660  30.43166
  -1.668   0.24776   0.00784  -0.10653  31.59983
  -1.583   0.25706   0.00785  -0.10647  32.75464
  -1.497   0.26636   0.00786  -0.10640  33.89735
  -1.412   0.27565   0.00787  -0.10634  35.02957
  -1.327   0.28493   0.00788  -0.10628  36.15310
  -1.241   0.29423   0.00789  -0.10622  37.26967
  -1.156   0.30352   0.00791  -0.10616  38.38075
  -1.070   0.31283   0.00792  -0.10610  39.48752
  -0.985   0.32214   0.00794  -0.10605  40.59076
  -0.899   0.33147   0.00795  -0.10600  41.69086
  -0.814   0.34080   0.00796  -0.10595  42.78789
  -0.729   0.35014   0.00798  -0.10590  43.88160
  -0.643   0.35949   0.00799  -0.10585  44.97155
  -0.558   0.36885   0.00801  -0.10580  46.05715
  -0.472   0.37820   0.00802  -0.10576  47.13783
  -0.387   0.38757   0.00804  -0.10571  48.21314
  -0.302   0.39693   0.00805  -0.10566  49.28285
  -0.216   0.40630   0.00807  -0.10562  50.34701
  -0.131   0.41566   0.00809  -0.10557  51.40600
  -0.045   0.42503   0.00810  -0.10553  52.46052
   0.040   0.43439   0.00812  -0.10548  53.51148
   0.126   0.44376   0.00813  -0.10544  54.55998
   0.211   0.45313   0.00815  -0.10540  55.60714
   0.296   0.46251   0.00816  -0.10537  56.65404
   0.382   0.47191   0.00818  -0.10533  57.70165
   0.467   0.48131   0.00819  -0.10530  58.75074
   0.553   0.49074   0.00821  -0.10527  59.80186
   0.638   0.50018   0.00822  -0.10525  60.85537
   0.724   0.50963   0.00823  -0.10522  61.91141
   0.809   0.51910   0.00824  -0.10520  62.96999
   0.894   0.52858   0.00826  -0.10519  64.03098
   0.980   0.53806   0.00827  -0.10517  65.09421
   1.065   0.54755   0.00828  -0.10516  66.15940
   1.151   0.55703   0.00829  -0.10514  67.22620
   1.236   0.56651   0.00830  -0.10513  68.29403
   1.322   0.57598   0.00830  -0.10511  69.36191
   1.407   0.58543   0.00831  -0.10509  70.42817
   1.492   0.59486   0.00832  -0.10507  71.49009
   1.578   0.60429   0.00833  -0.10505  72.54359
   1.663   0.61372   0.00834  -0.10503  73.58359
   1.749   0.62318   0.00835  -0.10502  74.60681
   1.834   0.63268   0.00837  -0.10502  75.61810
   1.920   0.64221   0.00838  -0.10505  76.64051
   2.005   0.65176   0.00839  -0.10511  77.72687
   2.090   0.66129   0.00837  -0.10521  78.98107
   2.176   0.67068   0.00832  -0.10533  80.63093
   2.261   0.67950   0.00817  -0.10535  83.17272
   2.347   0.68689   0.00788  -0.10503  87.15682
   2.432   0.69211   0.00751  -0.10421  92.11038
   2.518   0.69736   0.00721  -0.10339  96.77349
   2.603   0.70734   0.00701  -0.10351  100.90127
   2.688   0.72286   0.00691  -0.10472  104.62609
   2.774   0.74026   0.00687  -0.10633  107.72768
   2.859   0.75618   0.00687  -0.10765  110.03257
   2.945   0.76927   0.00689  -0.10841  111.58757
   3.030   0.77976   0.00693  -0.10864  112.58296
   3.116   0.78854   0.00696  -0.10851  113.23649
   3.201   0.79648   0.00700  -0.10820  113.71989
   3.286   0.80422   0.00705  -0.10783  114.14091
   3.372   0.81208   0.00709  -0.10748  114.55562
   3.457   0.82024   0.00713  -0.10717  114.98704
   3.543   0.82871   0.00718  -0.10692  115.43999
   3.628   0.83746   0.00723  -0.10673  115.91063
   3.714   0.84644   0.00727  -0.10658  116.39197
   3.799   0.85558   0.00732  -0.10646  116.87676
   3.884   0.86483   0.00737  -0.10637  117.35885
   3.970   0.87414   0.00742  -0.10629  117.83367
   4.055   0.88347   0.00747  -0.10623  118.29819
   4.141   0.89279   0.00752  -0.10616  118.75070
   4.226   0.90209   0.00757  -0.10610  119.19045
   4.312   0.91135   0.00762  -0.10603  119.61731
   4.397   0.92059   0.00767  -0.10596  120.03154
   4.482   0.92979   0.00772  -0.10589  120.43357
   4.568   0.93895   0.00777  -0.10581  120.82387
   4.653   0.94808   0.00782  -0.10573  121.20289
   4.739   0.95719   0.00787  -0.10564  121.57103
   4.824   0.96626   0.00792  -0.10555  121.92865
   4.910   0.97531   0.00798  -0.10546  122.27608
   4.995   0.98434   0.00803  -0.10536  122.61364
   5.080   0.99335   0.00808  -0.10527  122.94169
   5.166   1.00234   0.00813  -0.10517  123.26061
   5.251   1.01130   0.00818  -0.10507  123.57080
   5.337   1.02026   0.00824  -0.10497  123.87269
   5.422   1.02919   0.00829  -0.10487  124.16669
   5.508   1.03811   0.00834  -0.10476  124.45314
   5.593   1.04702   0.00839  -0.10466  124.73232
   5.678   1.05591   0.00845  -0.10455  125.00433
   5.764   1.06478   0.00850  -0.10445  125.26909
   5.849   1.07364   0.00855  -0.10434  125.52633
   5.935   1.08249   0.00861  -0.10423  125.77558
