--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.25157   0.00883  -0.05431  -28.48234
  -4.915  -0.24219   0.00878  -0.05426  -27.59618
  -4.829  -0.23280   0.00872  -0.05421  -26.69580
  -4.744  -0.22339   0.00866  -0.05416  -25.78118
  -4.658  -0.21397   0.00861  -0.05411  -24.85229
  -4.573  -0.20455   0.00856  -0.05407  -23.90908
  -4.487  -0.19511   0.00850  -0.05402  -22.95152
  -4.402  -0.18566   0.00845  -0.05398  -21.97955
  -4.317  -0.17621   0.00839  -0.05394  -20.99314
  -4.231  -0.16674   0.00834  -0.05390  -19.99224
  -4.146  -0.15727   0.00829  -0.05386  -18.97683
  -4.060  -0.14780   0.00824  -0.05383  -17.94690
  -3.975  -0.13832   0.00818  -0.05379  -16.90247
  -3.889  -0.12884   0.00813  -0.05375  -15.84359
  -3.804  -0.11937   0.00808  -0.05371  -14.77035
  -3.719  -0.10989   0.00803  -0.05367  -13.68288
  -3.633  -0.10042   0.00798  -0.05362  -12.58135
  -3.548  -0.09096   0.00793  -0.05358  -11.46599
  -3.462  -0.08151   0.00788  -0.05353  -10.33704
  -3.377  -0.07206   0.00784  -0.05348  -9.19476
  -3.291  -0.06263   0.00779  -0.05343  -8.03937
  -3.206  -0.05321   0.00774  -0.05337  -6.87097
  -3.121  -0.04379   0.00770  -0.05331  -5.68955
  -3.035  -0.03439   0.00765  -0.05325  -4.49488
  -2.950  -0.02499   0.00760  -0.05319  -3.28654
  -2.864  -0.01560   0.00756  -0.05312  -2.06404
  -2.779  -0.00621   0.00751  -0.05306  -0.82702
  -2.693   0.00317   0.00746  -0.05299   0.42444
  -2.608   0.01252   0.00741  -0.05292   1.68955
  -2.523   0.02185   0.00736  -0.05284   2.96671
  -2.437   0.03113   0.00732  -0.05277   4.25389
  -2.352   0.04036   0.00727  -0.05268   5.54925
  -2.266   0.04953   0.00723  -0.05258   6.85166
  -2.181   0.05863   0.00718  -0.05248   8.16132
  -2.095   0.06765   0.00713  -0.05236   9.48096
  -2.010   0.07659   0.00708  -0.05222  10.81581
  -1.925   0.08543   0.00702  -0.05207  12.16959
  -1.839   0.09413   0.00695  -0.05191  13.54076
  -1.754   0.10267   0.00688  -0.05174  14.92708
  -1.668   0.11110   0.00680  -0.05158  16.33016
  -1.583   0.11954   0.00673  -0.05144  17.75190
  -1.497   0.12808   0.00667  -0.05133  19.19307
  -1.412   0.13676   0.00662  -0.05124  20.65666
  -1.327   0.14557   0.00657  -0.05116  22.15620
  -1.241   0.15446   0.00651  -0.05106  23.72136
  -1.156   0.16337   0.00644  -0.05095  25.37778
  -1.070   0.17229   0.00636  -0.05082  27.10370
  -0.985   0.18122   0.00629  -0.05070  28.83259
  -0.899   0.19017   0.00623  -0.05057  30.51623
  -0.814   0.19910   0.00619  -0.05043  32.14841
  -0.729   0.20804   0.00617  -0.05030  33.73970
  -0.643   0.21698   0.00615  -0.05018  35.29984
  -0.558   0.22593   0.00613  -0.05007  36.83626
  -0.472   0.23492   0.00612  -0.04997  38.35575
  -0.387   0.24397   0.00612  -0.04988  39.86453
  -0.302   0.25308   0.00612  -0.04980  41.36751
  -0.216   0.26227   0.00612  -0.04972  42.86767
  -0.131   0.27152   0.00612  -0.04965  44.36630
  -0.045   0.28085   0.00612  -0.04959  45.86433
   0.040   0.29024   0.00613  -0.04954  47.36428
   0.126   0.29967   0.00613  -0.04949  48.87184
   0.211   0.30913   0.00613  -0.04944  50.39598
   0.296   0.31859   0.00613  -0.04940  51.94730
   0.382   0.32803   0.00613  -0.04934  53.53475
   0.467   0.33739   0.00612  -0.04924  55.16186
   0.553   0.34656   0.00610  -0.04909  56.82419
   0.638   0.35540   0.00607  -0.04883  58.50856
   0.724   0.36380   0.00604  -0.04844  60.19504
   0.809   0.37178   0.00601  -0.04793  61.86473
   0.894   0.37964   0.00598  -0.04738  63.51087
   0.980   0.38786   0.00595  -0.04695  65.13939
   1.065   0.39688   0.00595  -0.04672  66.75042
   1.151   0.40672   0.00595  -0.04671  68.32338
   1.236   0.41717   0.00597  -0.04686  69.83201
   1.322   0.42799   0.00601  -0.04709  71.27225
   1.407   0.43912   0.00604  -0.04740  72.67061
   1.492   0.45069   0.00608  -0.04779  74.06998
   1.578   0.46285   0.00613  -0.04830  75.51037
   1.663   0.47573   0.00618  -0.04897  77.01607
   1.749   0.48933   0.00623  -0.04980  78.59150
   1.834   0.50356   0.00628  -0.05076  80.22346
   1.920   0.51821   0.00633  -0.05182  81.88688
   2.005   0.53307   0.00638  -0.05293  83.55138
   2.090   0.54788   0.00643  -0.05404  85.18714
   2.176   0.56244   0.00648  -0.05510  86.76890
   2.261   0.57658   0.00653  -0.05609  88.27790
   2.347   0.59019   0.00658  -0.05697  89.70228
   2.432   0.60320   0.00663  -0.05774  91.03622
   2.518   0.61559   0.00667  -0.05837  92.27868
   2.603   0.62737   0.00671  -0.05888  93.43197
   2.688   0.63858   0.00676  -0.05927  94.50043
   2.774   0.64924   0.00680  -0.05955  95.48944
   2.859   0.65943   0.00684  -0.05972  96.40460
   2.945   0.66918   0.00688  -0.05979  97.25125
   3.030   0.67854   0.00692  -0.05979  98.03415
   3.116   0.68758   0.00696  -0.05970  98.75744
   3.201   0.69632   0.00700  -0.05956  99.42479
   3.286   0.70481   0.00705  -0.05935  100.03963
   3.372   0.71308   0.00709  -0.05911  100.60538
   3.457   0.72118   0.00713  -0.05882  101.12556
   3.543   0.72914   0.00718  -0.05850  101.60374
   3.628   0.73698   0.00722  -0.05815  102.04336
   3.714   0.74474   0.00727  -0.05778  102.44757
   3.799   0.75245   0.00732  -0.05740  102.81907
   3.884   0.76013   0.00737  -0.05701  103.16002
   3.970   0.76780   0.00742  -0.05662  103.47197
   4.055   0.77549   0.00747  -0.05623  103.75593
   4.141   0.78321   0.00753  -0.05585  104.01242
   4.226   0.79098   0.00759  -0.05547  104.24169
   4.312   0.79879   0.00765  -0.05511  104.44387
   4.397   0.80666   0.00771  -0.05475  104.61894
   4.482   0.81458   0.00778  -0.05441  104.76676
   4.568   0.82256   0.00784  -0.05409  104.88711
   4.653   0.83059   0.00791  -0.05377  104.98017
   4.739   0.83865   0.00798  -0.05347  105.04730
   4.824   0.84675   0.00806  -0.05318  105.09154
   4.910   0.85488   0.00813  -0.05290  105.11734
   4.995   0.86303   0.00821  -0.05263  105.12939
   5.080   0.87120   0.00829  -0.05237  105.13136
   5.166   0.87939   0.00837  -0.05212  105.12502
   5.251   0.88759   0.00844  -0.05187  105.11033
   5.337   0.89580   0.00852  -0.05163  105.08585
   5.422   0.90403   0.00861  -0.05139  105.04936
   5.508   0.91226   0.00869  -0.05116  104.99857
   5.593   0.92050   0.00877  -0.05093  104.93177
   5.678   0.92875   0.00886  -0.05070  104.84853
   5.764   0.93700   0.00895  -0.05048  104.75001
   5.849   0.94527   0.00903  -0.05026  104.63865
   5.935   0.95355   0.00912  -0.05005  104.51705
   6.020   0.96185   0.00921  -0.04984  104.38650
   6.106   0.97015   0.00931  -0.04963  104.24611
   6.191   0.97844   0.00940  -0.04942  104.09370
   6.276   0.98671   0.00949  -0.04922  103.92811
   6.362   0.99495   0.00959  -0.04901  103.75121
   6.447   1.00316   0.00969  -0.04881  103.56788
   6.533   1.01134   0.00978  -0.04860  103.38336
   6.618   1.01949   0.00988  -0.04839  103.19924
   6.704   1.02763   0.00998  -0.04818  103.01070
   6.789   1.03575   0.01007  -0.04796  102.80667
   6.874   1.04383   0.01018  -0.04773  102.57260
   6.960   1.05188   0.01028  -0.04750  102.29392
   7.045   1.05986   0.01040  -0.04726  101.95845
   7.131   1.06779   0.01051  -0.04701  101.55729
   7.216   1.07563   0.01064  -0.04675  101.08446
   7.302   1.08340   0.01078  -0.04647  100.53625
   7.387   1.09109   0.01092  -0.04618  99.91060
   7.472   1.09868   0.01107  -0.04588  99.20651
   7.558   1.10619   0.01124  -0.04556  98.42296
   7.643   1.11360   0.01141  -0.04523  97.55714
   7.729   1.12091   0.01160  -0.04488  96.60352
   7.814   1.12810   0.01181  -0.04452  95.55550
   7.899   1.13516   0.01202  -0.04415  94.41049
   7.985   1.14208   0.01226  -0.04376  93.17805
   8.070   1.14887   0.01250  -0.04336  91.88797
   8.156   1.15556   0.01276  -0.04296  90.59190
   8.241   1.16222   0.01301  -0.04255  89.35236
   8.327   1.16893   0.01325  -0.04215  88.22256
   8.412   1.17573   0.01348  -0.04176  87.22977
   8.497   1.18265   0.01369  -0.04139  86.37270
   8.583   1.18969   0.01389  -0.04103  85.63104
   8.668   1.19683   0.01408  -0.04068  84.97817
   8.754   1.20403   0.01427  -0.04034  84.39004
   8.839   1.21128   0.01445  -0.04000  83.84863
   8.925   1.21856   0.01462  -0.03967  83.34177
   9.010   1.22585   0.01479  -0.03934  82.86151
   9.095   1.23314   0.01496  -0.03901  82.40247
   9.181   1.24043   0.01513  -0.03869  81.96058
   9.266   1.24772   0.01530  -0.03836  81.53238
   9.352   1.25498   0.01547  -0.03803  81.11469
   9.437   1.26221   0.01564  -0.03770  80.70450
   9.523   1.26940   0.01581  -0.03736  80.29901
   9.608   1.27655   0.01598  -0.03702  79.89563
   9.693   1.28365   0.01615  -0.03668  79.49203
   9.779   1.29068   0.01632  -0.03632  79.08618
   9.864   1.29764   0.01649  -0.03596  78.67634
   9.950   1.30452   0.01667  -0.03558  78.26102
  10.035   1.31131   0.01685  -0.03520  77.83895
  10.121   1.31800   0.01703  -0.03480  77.40907
  10.206   1.32458   0.01721  -0.03439  76.97044
  10.291   1.33104   0.01739  -0.03396  76.52224
  10.377   1.33738   0.01758  -0.03351  76.06372
  10.462   1.34358   0.01777  -0.03305  75.59420
  10.548   1.34964   0.01797  -0.03256  75.11303
  10.633   1.35555   0.01817  -0.03206  74.61960
  10.719   1.36129   0.01837  -0.03153  74.11335
  10.804   1.36687   0.01857  -0.03099  73.59376
  10.889   1.37228   0.01878  -0.03042  73.06041
  10.975   1.37752   0.01900  -0.02983  72.51298
  11.060   1.38259   0.01922  -0.02923  71.95128
  11.146   1.38750   0.01944  -0.02860  71.37524
  11.231   1.39224   0.01967  -0.02796  70.78499
  11.317   1.39685   0.01990  -0.02730  70.18078
  11.402   1.40131   0.02014  -0.02664  69.56300
  11.487   1.40566   0.02039  -0.02597  68.93216
  11.573   1.40989   0.02065  -0.02529  68.28882
  11.658   1.41404   0.02091  -0.02462  67.63356
  11.744   1.41810   0.02118  -0.02395  66.96697
  11.829   1.42209   0.02145  -0.02328  66.28954
  11.915   1.42602   0.02174  -0.02263  65.60171
  12.000   1.42990   0.02203  -0.02198  64.90385
