--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.55676   0.00989   0.00515  -56.27213
  -4.915  -0.54749   0.00983   0.00520  -55.71377
  -4.829  -0.53821   0.00976   0.00526  -55.14577
  -4.744  -0.52891   0.00969   0.00531  -54.56992
  -4.658  -0.51961   0.00962   0.00536  -53.98779
  -4.573  -0.51032   0.00956   0.00541  -53.40057
  -4.487  -0.50103   0.00949   0.00547  -52.80881
  -4.402  -0.49175   0.00942   0.00552  -52.21241
  -4.317  -0.48248   0.00935   0.00558  -51.61068
  -4.231  -0.47323   0.00928   0.00564  -51.00255
  -4.146  -0.46399   0.00921   0.00570  -50.38683
  -4.060  -0.45475   0.00914   0.00576  -49.76251
  -3.975  -0.44552   0.00907   0.00583  -49.12895
  -3.889  -0.43629   0.00900   0.00589  -48.48588
  -3.804  -0.42707   0.00893   0.00596  -47.83303
  -3.719  -0.41786   0.00886   0.00602  -47.16974
  -3.633  -0.40864   0.00879   0.00609  -46.49508
  -3.548  -0.39942   0.00872   0.00615  -45.80917
  -3.462  -0.39021   0.00865   0.00622  -45.11567
  -3.377  -0.38102   0.00858   0.00629  -44.42390
  -3.291  -0.37187   0.00850   0.00637  -43.74838
  -3.206  -0.36279   0.00842   0.00645  -43.10504
  -3.121  -0.35378   0.00832   0.00655  -42.50608
  -3.035  -0.34484   0.00822   0.00666  -41.95905
  -2.950  -0.33597   0.00810   0.00678  -41.47217
  -2.864  -0.32722   0.00797   0.00690  -41.05374
  -2.779  -0.31858   0.00783   0.00703  -40.69485
  -2.693  -0.30999   0.00768   0.00715  -40.36016
  -2.608  -0.30139   0.00753   0.00725  -40.00403
  -2.523  -0.29272   0.00739   0.00734  -39.58800
  -2.437  -0.28393   0.00726   0.00742  -39.08296
  -2.352  -0.27500   0.00715   0.00749  -38.46668
  -2.266  -0.26593   0.00705   0.00756  -37.72745
  -2.181  -0.25672   0.00696   0.00762  -36.86769
  -2.095  -0.24740   0.00689   0.00769  -35.90054
  -2.010  -0.23801   0.00683   0.00775  -34.84344
  -1.925  -0.22857   0.00678   0.00782  -33.71376
  -1.839  -0.21908   0.00674   0.00788  -32.52678
  -1.754  -0.20956   0.00670   0.00794  -31.29504
  -1.668  -0.20001   0.00666   0.00800  -30.02834
  -1.583  -0.19044   0.00663   0.00805  -28.73404
  -1.497  -0.18085   0.00660   0.00810  -27.41754
  -1.412  -0.17125   0.00657   0.00816  -26.08271
  -1.327  -0.16164   0.00654   0.00820  -24.73233
  -1.241  -0.15202   0.00651   0.00825  -23.36845
  -1.156  -0.14240   0.00647   0.00830  -21.99279
  -1.070  -0.13278   0.00644   0.00834  -20.60700
  -0.985  -0.12317   0.00641   0.00838  -19.21308
  -0.899  -0.11358   0.00638   0.00843  -17.81361
  -0.814  -0.10402   0.00634   0.00847  -16.41188
  -0.729  -0.09451   0.00630   0.00853  -15.01183
  -0.643  -0.08507   0.00625   0.00858  -13.61768
  -0.558  -0.07573   0.00619   0.00865  -12.23328
  -0.472  -0.06653   0.00613   0.00873  -10.86129
  -0.387  -0.05748   0.00605   0.00883  -9.50238
  -0.302  -0.04861   0.00596   0.00895  -8.15413
  -0.216  -0.03992   0.00586   0.00911  -6.80988
  -0.131  -0.03139   0.00575   0.00932  -5.45769
  -0.045  -0.02299   0.00563   0.00958  -4.08120
   0.040  -0.01468   0.00551   0.00990  -2.66373
   0.126  -0.00643   0.00540   0.01025  -1.19149
   0.211   0.00184   0.00530   0.01063   0.34673
   0.296   0.01023   0.00523   0.01099   1.95675
   0.382   0.01885   0.00519   0.01131   3.63287
   0.467   0.02770   0.00517   0.01159   5.35646
   0.553   0.03676   0.00518   0.01182   7.10148
   0.638   0.04595   0.00520   0.01201   8.84211
   0.724   0.05521   0.00523   0.01218  10.55771
   0.809   0.06447   0.00527   0.01234  12.23399
   0.894   0.07370   0.00532   0.01250  13.86187
   0.980   0.08288   0.00537   0.01266  15.43618
   1.065   0.09202   0.00543   0.01283  16.95461
   1.151   0.10112   0.00549   0.01300  18.41710
   1.236   0.11020   0.00556   0.01318  19.82538
   1.322   0.11926   0.00563   0.01336  21.18234
   1.407   0.12832   0.00571   0.01354  22.49133
   1.492   0.13737   0.00578   0.01372  23.75541
   1.578   0.14643   0.00586   0.01389  24.97706
   1.663   0.15548   0.00594   0.01406  26.15830
   1.749   0.16454   0.00603   0.01422  27.30135
   1.834   0.17359   0.00611   0.01437  28.40948
   1.920   0.18264   0.00619   0.01452  29.48784
   2.005   0.19169   0.00628   0.01466  30.54362
   2.090   0.20073   0.00636   0.01481  31.58518
   2.176   0.20978   0.00643   0.01494  32.62042
   2.261   0.21883   0.00650   0.01508  33.65507
   2.347   0.22789   0.00657   0.01522  34.69192
   2.432   0.23694   0.00663   0.01536  35.73118
   2.518   0.24597   0.00669   0.01551  36.77152
   2.603   0.25498   0.00674   0.01567  37.81108
   2.688   0.26397   0.00679   0.01583  38.84798
   2.774   0.27292   0.00684   0.01600  39.88058
   2.859   0.28183   0.00689   0.01618  40.90762
   2.945   0.29072   0.00693   0.01637  41.92822
   3.030   0.29959   0.00698   0.01657  42.94185
   3.116   0.30843   0.00702   0.01677  43.94826
   3.201   0.31726   0.00706   0.01697  44.94735
   3.286   0.32608   0.00710   0.01718  45.93916
   3.372   0.33490   0.00714   0.01739  46.92374
   3.457   0.34370   0.00718   0.01760  47.90105
   3.543   0.35250   0.00721   0.01781  48.87080
   3.628   0.36130   0.00725   0.01802  49.83238
   3.714   0.37008   0.00729   0.01823  50.78510
   3.799   0.37886   0.00732   0.01844  51.72839
   3.884   0.38763   0.00736   0.01864  52.66211
   3.970   0.39639   0.00740   0.01885  53.58653
   4.055   0.40516   0.00743   0.01905  54.50215
   4.141   0.41392   0.00747   0.01924  55.40940
   4.226   0.42269   0.00751   0.01943  56.30844
   4.312   0.43148   0.00754   0.01962  57.19906
   4.397   0.44028   0.00758   0.01979  58.08064
   4.482   0.44910   0.00762   0.01996  58.95211
   4.568   0.45795   0.00766   0.02012  59.81186
   4.653   0.46683   0.00770   0.02027  60.65773
   4.739   0.47573   0.00774   0.02041  61.48704
   4.824   0.48467   0.00778   0.02054  62.29680
   4.910   0.49364   0.00783   0.02066  63.08409
   4.995   0.50265   0.00787   0.02077  63.84661
   5.080   0.51170   0.00792   0.02086  64.58326
   5.166   0.52080   0.00798   0.02095  65.29447
   5.251   0.52995   0.00803   0.02103  65.98134
   5.337   0.53916   0.00809   0.02109  66.64344
   5.422   0.54842   0.00815   0.02115  67.27684
   5.508   0.55769   0.00822   0.02120  67.87501
   5.593   0.56696   0.00828   0.02123  68.43268
   5.678   0.57621   0.00836   0.02127  68.94903
   5.764   0.58544   0.00843   0.02129  69.42682
   5.849   0.59465   0.00851   0.02132  69.86841
   5.935   0.60387   0.00859   0.02133  70.27271
   6.020   0.61309   0.00868   0.02135  70.63587
   6.106   0.62231   0.00877   0.02136  70.95444
   6.191   0.63155   0.00887   0.02136  71.22758
   6.276   0.64081   0.00897   0.02135  71.45720
   6.362   0.65008   0.00907   0.02134  71.64691
   6.447   0.65936   0.00918   0.02131  71.80131
   6.533   0.66866   0.00930   0.02128  71.92623
   6.618   0.67799   0.00941   0.02124  72.02854
   6.704   0.68735   0.00953   0.02120  72.11527
   6.789   0.69674   0.00965   0.02114  72.19289
   6.874   0.70617   0.00977   0.02108  72.26743
   6.960   0.71564   0.00989   0.02100  72.34508
   7.045   0.72515   0.01001   0.02092  72.43215
   7.131   0.73471   0.01013   0.02083  72.53438
   7.216   0.74431   0.01024   0.02073  72.65568
   7.302   0.75396   0.01036   0.02061  72.79737
   7.387   0.76366   0.01047   0.02049  72.95804
   7.472   0.77341   0.01058   0.02036  73.13415
