--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.46986   0.00857  -0.05138  -54.79657
  -4.915  -0.45966   0.00847  -0.05152  -54.29534
  -4.829  -0.44938   0.00837  -0.05166  -53.69561
  -4.744  -0.43910   0.00828  -0.05180  -53.00439
  -4.658  -0.42888   0.00821  -0.05192  -52.23171
  -4.573  -0.41882   0.00815  -0.05198  -51.39029
  -4.487  -0.40901   0.00810  -0.05198  -50.49448
  -4.402  -0.39949   0.00806  -0.05190  -49.55828
  -4.317  -0.39028   0.00803  -0.05174  -48.59318
  -4.231  -0.38133   0.00801  -0.05152  -47.60668
  -4.146  -0.37257   0.00799  -0.05125  -46.60225
  -4.060  -0.36389   0.00798  -0.05096  -45.58050
  -3.975  -0.35519   0.00797  -0.05069  -44.54089
  -3.889  -0.34642   0.00797  -0.05044  -43.48310
  -3.804  -0.33752   0.00796  -0.05023  -42.40774
  -3.719  -0.32849   0.00795  -0.05006  -41.31637
  -3.633  -0.31933   0.00794  -0.04993  -40.21118
  -3.548  -0.31007   0.00793  -0.04983  -39.09452
  -3.462  -0.30074   0.00792  -0.04976  -37.96854
  -3.377  -0.29135   0.00791  -0.04971  -36.83502
  -3.291  -0.28192   0.00790  -0.04967  -35.69533
  -3.206  -0.27248   0.00789  -0.04965  -34.55049
  -3.121  -0.26304   0.00788  -0.04963  -33.40130
  -3.035  -0.25360   0.00786  -0.04961  -32.24840
  -2.950  -0.24416   0.00785  -0.04960  -31.09232
  -2.864  -0.23473   0.00784  -0.04959  -29.93351
  -2.779  -0.22530   0.00783  -0.04958  -28.77225
  -2.693  -0.21588   0.00782  -0.04957  -27.60865
  -2.608  -0.20645   0.00781  -0.04957  -26.44254
  -2.523  -0.19703   0.00780  -0.04956  -25.27351
  -2.437  -0.18759   0.00778  -0.04957  -24.10092
  -2.352  -0.17814   0.00777  -0.04957  -22.92396
  -2.266  -0.16867   0.00776  -0.04957  -21.74179
  -2.181  -0.15918   0.00774  -0.04958  -20.55363
  -2.095  -0.14967   0.00773  -0.04959  -19.35892
  -2.010  -0.14013   0.00772  -0.04960  -18.15735
  -1.925  -0.13058   0.00770  -0.04961  -16.94888
  -1.839  -0.12100   0.00769  -0.04962  -15.73370
  -1.754  -0.11141   0.00768  -0.04963  -14.51218
  -1.668  -0.10180   0.00766  -0.04965  -13.28479
  -1.583  -0.09218   0.00765  -0.04966  -12.05202
  -1.497  -0.08255   0.00763  -0.04967  -10.81423
  -1.412  -0.07292   0.00762  -0.04968  -9.57163
  -1.327  -0.06329   0.00760  -0.04969  -8.32417
  -1.241  -0.05365   0.00759  -0.04970  -7.07160
  -1.156  -0.04401   0.00757  -0.04971  -5.81347
  -1.070  -0.03436   0.00755  -0.04972  -4.54925
  -0.985  -0.02470   0.00754  -0.04973  -3.27839
  -0.899  -0.01504   0.00752  -0.04974  -2.00043
  -0.814  -0.00536   0.00750  -0.04975  -0.71501
  -0.729   0.00433   0.00748  -0.04976   0.57804
  -0.643   0.01403   0.00747  -0.04977   1.87877
  -0.558   0.02374   0.00745  -0.04978   3.18711
  -0.472   0.03346   0.00743  -0.04979   4.50291
  -0.387   0.04319   0.00741  -0.04980   5.82600
  -0.302   0.05293   0.00740  -0.04981   7.15620
  -0.216   0.06267   0.00738  -0.04982   8.49341
  -0.131   0.07242   0.00736  -0.04983   9.83762
  -0.045   0.08217   0.00734  -0.04984  11.18891
   0.040   0.09192   0.00733  -0.04985  12.54744
   0.126   0.10167   0.00731  -0.04986  13.91345
   0.211   0.11142   0.00729  -0.04988  15.28715
   0.296   0.12117   0.00727  -0.04989  16.66870
   0.382   0.13091   0.00725  -0.04990  18.05813
   0.467   0.14065   0.00723  -0.04991  19.45527
   0.553   0.15038   0.00721  -0.04992  20.85981
   0.638   0.16010   0.00719  -0.04992  22.27133
   0.724   0.16981   0.00717  -0.04993  23.68949
   0.809   0.17950   0.00715  -0.04993  25.11424
   0.894   0.18916   0.00713  -0.04994  26.54584
   0.980   0.19881   0.00710  -0.04994  27.98490
