--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.19569   0.00641  -0.04605  -30.54990
  -4.915  -0.18591   0.00640  -0.04607  -29.03125
  -4.829  -0.17613   0.00640  -0.04610  -27.50925
  -4.744  -0.16636   0.00640  -0.04612  -25.98549
  -4.658  -0.15661   0.00640  -0.04614  -24.46135
  -4.573  -0.14687   0.00640  -0.04616  -22.93797
  -4.487  -0.13714   0.00640  -0.04617  -21.41627
  -4.402  -0.12744   0.00641  -0.04619  -19.89691
  -4.317  -0.11775   0.00641  -0.04620  -18.38035
  -4.231  -0.10809   0.00641  -0.04621  -16.86682
  -4.146  -0.09844   0.00641  -0.04622  -15.35639
  -4.060  -0.08880   0.00641  -0.04622  -13.84894
  -3.975  -0.07918   0.00641  -0.04623  -12.34425
  -3.889  -0.06957   0.00642  -0.04623  -10.84202
  -3.804  -0.05997   0.00642  -0.04623  -9.34187
  -3.719  -0.05037   0.00642  -0.04623  -7.84339
  -3.633  -0.04077   0.00642  -0.04623  -6.34614
  -3.548  -0.03116   0.00643  -0.04623  -4.84968
  -3.462  -0.02156   0.00643  -0.04622  -3.35356
  -3.377  -0.01194   0.00643  -0.04622  -1.85732
  -3.291  -0.00232   0.00643  -0.04622  -0.36052
  -3.206   0.00732   0.00643  -0.04622   1.13727
  -3.121   0.01696   0.00643  -0.04622   2.63645
  -3.035   0.02662   0.00643  -0.04622   4.13739
  -2.950   0.03629   0.00643  -0.04622   5.64040
  -2.864   0.04598   0.00643  -0.04623   7.14574
  -2.779   0.05568   0.00643  -0.04623   8.65359
  -2.693   0.06539   0.00643  -0.04624  10.16410
  -2.608   0.07512   0.00643  -0.04625  11.67737
  -2.523   0.08486   0.00643  -0.04626  13.19347
  -2.437   0.09462   0.00643  -0.04628  14.71248
  -2.352   0.10439   0.00643  -0.04629  16.23449
  -2.266   0.11418   0.00643  -0.04630  17.75962
  -2.181   0.12398   0.00643  -0.04632  19.28810
  -2.095   0.13379   0.00643  -0.04633  20.82031
  -2.010   0.14362   0.00642  -0.04635  22.35689
  -1.925   0.15347   0.00642  -0.04636  23.89887
  -1.839   0.16335   0.00642  -0.04637  25.44768
  -1.754   0.17324   0.00641  -0.04638  27.00511
  -1.668   0.18315   0.00641  -0.04639  28.57273
  -1.583   0.19308   0.00640  -0.04640  30.15056
  -1.497   0.20301   0.00640  -0.04641  31.73410
  -1.412   0.21291   0.00639  -0.04641  33.30868
  -1.327   0.22268   0.00639  -0.04639  34.83971
  -1.241   0.23215   0.00640  -0.04634  36.25825
  -1.156   0.24106   0.00644  -0.04623  37.44481
  -1.070   0.24915   0.00652  -0.04602  38.22119
  -0.985   0.25641   0.00668  -0.04569  38.37161
  -0.899   0.26316   0.00697  -0.04524  37.77122
  -0.814   0.26995   0.00736  -0.04472  36.67377
  -0.729   0.27712   0.00777  -0.04426  35.68030
  -0.643   0.28477   0.00809  -0.04396  35.18101
  -0.558   0.29288   0.00833  -0.04378  35.16659
  -0.472   0.30133   0.00849  -0.04367  35.49021
  -0.387   0.31005   0.00861  -0.04357  36.02901
  -0.302   0.31893   0.00869  -0.04348  36.69539
  -0.216   0.32792   0.00876  -0.04339  37.42642
  -0.131   0.33698   0.00883  -0.04328  38.18154
  -0.045   0.34609   0.00889  -0.04317  38.93734
