--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.41369   0.01155  -0.07743  -35.81613
  -4.915  -0.40419   0.01148  -0.07744  -35.21183
  -4.829  -0.39467   0.01141  -0.07745  -34.59636
  -4.744  -0.38513   0.01134  -0.07747  -33.96959
  -4.658  -0.37558   0.01127  -0.07748  -33.33137
  -4.573  -0.36601   0.01120  -0.07750  -32.68159
  -4.487  -0.35643   0.01113  -0.07751  -32.02014
  -4.402  -0.34683   0.01106  -0.07753  -31.34697
  -4.317  -0.33723   0.01100  -0.07754  -30.66205
  -4.231  -0.32762   0.01093  -0.07755  -29.96541
  -4.146  -0.31800   0.01087  -0.07757  -29.25710
  -4.060  -0.30838   0.01081  -0.07758  -28.53722
  -3.975  -0.29875   0.01074  -0.07759  -27.80589
  -3.889  -0.28912   0.01068  -0.07761  -27.06324
  -3.804  -0.27950   0.01062  -0.07762  -26.30944
  -3.719  -0.26988   0.01057  -0.07763  -25.54465
  -3.633  -0.26027   0.01051  -0.07764  -24.76907
  -3.548  -0.25066   0.01045  -0.07764  -23.98289
  -3.462  -0.24106   0.01040  -0.07765  -23.18631
  -3.377  -0.23147   0.01034  -0.07765  -22.37955
  -3.291  -0.22189   0.01029  -0.07766  -21.56282
  -3.206  -0.21232   0.01024  -0.07766  -20.73635
  -3.121  -0.20276   0.01019  -0.07766  -19.90035
  -3.035  -0.19321   0.01014  -0.07767  -19.05508
  -2.950  -0.18368   0.01009  -0.07767  -18.20075
  -2.864  -0.17416   0.01004  -0.07767  -17.33760
  -2.779  -0.16464   0.01000  -0.07767  -16.46585
  -2.693  -0.15514   0.00995  -0.07766  -15.58574
  -2.608  -0.14565   0.00991  -0.07766  -14.69744
  -2.523  -0.13616   0.00987  -0.07766  -13.80115
  -2.437  -0.12668   0.00982  -0.07766  -12.89698
  -2.352  -0.11721   0.00978  -0.07765  -11.98503
