--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.23658   0.00830  -0.05524  -28.49124
  -4.915  -0.22701   0.00825  -0.05526  -27.51685
  -4.829  -0.21743   0.00820  -0.05528  -26.52454
  -4.744  -0.20783   0.00815  -0.05531  -25.51356
  -4.658  -0.19820   0.00810  -0.05534  -24.48406
  -4.573  -0.18856   0.00805  -0.05536  -23.43705
  -4.487  -0.17892   0.00800  -0.05539  -22.37415
  -4.402  -0.16929   0.00795  -0.05541  -21.29748
  -4.317  -0.15966   0.00790  -0.05544  -20.20986
  -4.231  -0.15006   0.00785  -0.05545  -19.11472
  -4.146  -0.14047   0.00780  -0.05546  -18.01518
  -4.060  -0.13091   0.00774  -0.05547  -16.91231
  -3.975  -0.12135   0.00768  -0.05548  -15.80448
  -3.889  -0.11179   0.00761  -0.05548  -14.68943
  -3.804  -0.10225   0.00754  -0.05548  -13.56781
  -3.719  -0.09276   0.00745  -0.05547  -12.44311
  -3.633  -0.08333   0.00736  -0.05547  -11.31591
  -3.548  -0.07397   0.00727  -0.05546  -10.17975
  -3.462  -0.06463   0.00716  -0.05546  -9.02361
  -3.377  -0.05530   0.00706  -0.05546  -7.83653
  -3.291  -0.04595   0.00695  -0.05546  -6.60929
  -3.206  -0.03658   0.00686  -0.05547  -5.33430
  -3.121  -0.02714   0.00677  -0.05548  -4.00685
  -3.035  -0.01763   0.00671  -0.05550  -2.62771
  -2.950  -0.00801   0.00666  -0.05552  -1.20358
  -2.864   0.00169   0.00662  -0.05555   0.25544
  -2.779   0.01146   0.00659  -0.05557   1.73908
  -2.693   0.02128   0.00657  -0.05560   3.23903
  -2.608   0.03113   0.00655  -0.05562   4.74974
  -2.523   0.04099   0.00654  -0.05564   6.26809
  -2.437   0.05086   0.00653  -0.05567   7.79246
  -2.352   0.06074   0.00652  -0.05569   9.32193
  -2.266   0.07063   0.00651  -0.05572  10.85578
  -2.181   0.08053   0.00650  -0.05575  12.39335
  -2.095   0.09043   0.00649  -0.05578  13.93406
  -2.010   0.10035   0.00648  -0.05581  15.47741
  -1.925   0.11026   0.00648  -0.05585  17.02299
  -1.839   0.12018   0.00647  -0.05588  18.57048
  -1.754   0.13011   0.00647  -0.05592  20.11967
  -1.668   0.14004   0.00646  -0.05595  21.67041
  -1.583   0.14996   0.00646  -0.05599  23.22260
  -1.497   0.15989   0.00645  -0.05602  24.77620
  -1.412   0.16982   0.00645  -0.05605  26.33122
  -1.327   0.17974   0.00645  -0.05608  27.88770
  -1.241   0.18966   0.00644  -0.05611  29.44568
  -1.156   0.19957   0.00644  -0.05614  31.00524
  -1.070   0.20947   0.00643  -0.05617  32.56648
  -0.985   0.21937   0.00643  -0.05619  34.12948
  -0.899   0.22926   0.00642  -0.05621  35.69434
  -0.814   0.23914   0.00642  -0.05623  37.26117
  -0.729   0.24901   0.00641  -0.05625  38.83008
  -0.643   0.25887   0.00641  -0.05627  40.40118
  -0.558   0.26872   0.00640  -0.05628  41.97461
  -0.472   0.27856   0.00640  -0.05630  43.55057
  -0.387   0.28839   0.00639  -0.05631  45.12928
  -0.302   0.29821   0.00638  -0.05632  46.71109
  -0.216   0.30803   0.00638  -0.05633  48.29647
  -0.131   0.31784   0.00637  -0.05633  49.88609
  -0.045   0.32764   0.00636  -0.05634  51.48088
   0.040   0.33745   0.00636  -0.05635  53.08208
   0.126   0.34725   0.00635  -0.05635  54.69132
   0.211   0.35706   0.00634  -0.05636  56.31063
   0.296   0.36688   0.00633  -0.05637  57.94237
   0.382   0.37670   0.00632  -0.05637  59.58902
   0.467   0.38654   0.00631  -0.05638  61.25261
   0.553   0.39639   0.00630  -0.05639  62.93367
