--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.02413   0.00815  -0.11323  -2.96148
  -4.915  -0.01442   0.00810  -0.11326  -1.78032
  -4.829  -0.00470   0.00805  -0.11329  -0.58395
  -4.744   0.00502   0.00800  -0.11331   0.62761
  -4.658   0.01475   0.00795  -0.11334   1.85438
  -4.573   0.02448   0.00791  -0.11337   3.09636
  -4.487   0.03422   0.00786  -0.11340   4.35357
  -4.402   0.04397   0.00782  -0.11344   5.62598
  -4.317   0.05373   0.00777  -0.11347   6.91345
  -4.231   0.06349   0.00773  -0.11350   8.21578
  -4.146   0.07326   0.00768  -0.11353   9.53265
  -4.060   0.08302   0.00764  -0.11357  10.86374
  -3.975   0.09279   0.00760  -0.11360  12.20872
  -3.889   0.10255   0.00756  -0.11363  13.56734
  -3.804   0.11231   0.00752  -0.11367  14.93939
  -3.719   0.12207   0.00748  -0.11371  16.32468
  -3.633   0.13183   0.00744  -0.11374  17.72295
  -3.548   0.14159   0.00740  -0.11378  19.13374
  -3.462   0.15135   0.00736  -0.11381  20.55639
  -3.377   0.16112   0.00733  -0.11384  21.99000
  -3.291   0.17088   0.00729  -0.11387  23.43354
  -3.206   0.18064   0.00726  -0.11390  24.88600
  -3.121   0.19040   0.00723  -0.11393  26.34653
  -3.035   0.20014   0.00720  -0.11396  27.81450
  -2.950   0.20986   0.00717  -0.11398  29.28958
  -2.864   0.21958   0.00714  -0.11400  30.77162
  -2.779   0.22929   0.00711  -0.11402  32.26059
  -2.693   0.23898   0.00708  -0.11403  33.75654
  -2.608   0.24867   0.00705  -0.11405  35.25944
  -2.523   0.25835   0.00703  -0.11406  36.76918
  -2.437   0.26802   0.00700  -0.11407  38.28553
  -2.352   0.27769   0.00698  -0.11407  39.80818
  -2.266   0.28735   0.00695  -0.11408  41.33679
  -2.181   0.29700   0.00693  -0.11409  42.87109
  -2.095   0.30665   0.00690  -0.11409  44.41081
  -2.010   0.31630   0.00688  -0.11409  45.95575
  -1.925   0.32595   0.00686  -0.11409  47.50552
  -1.839   0.33560   0.00684  -0.11410  49.05938
  -1.754   0.34526   0.00682  -0.11410  50.61589
  -1.668   0.35494   0.00680  -0.11410  52.17268
  -1.583   0.36463   0.00679  -0.11410  53.72636
  -1.497   0.37433   0.00677  -0.11410  55.27265
  -1.412   0.38405   0.00676  -0.11410  56.80680
  -1.327   0.39377   0.00675  -0.11409  58.32406
  -1.241   0.40348   0.00674  -0.11408  59.82015
  -1.156   0.41317   0.00674  -0.11407  61.29161
  -1.070   0.42281   0.00674  -0.11405  62.73579
  -0.985   0.43242   0.00674  -0.11403  64.15068
  -0.899   0.44197   0.00674  -0.11400  65.53466
  -0.814   0.45147   0.00675  -0.11397  66.88646
  -0.729   0.46093   0.00676  -0.11393  68.20531
  -0.643   0.47034   0.00677  -0.11389  69.49139
  -0.558   0.47973   0.00678  -0.11384  70.74607
  -0.472   0.48908   0.00680  -0.11380  71.97214
  -0.387   0.49840   0.00681  -0.11375  73.17364
  -0.302   0.50770   0.00683  -0.11369  74.35540
  -0.216   0.51698   0.00685  -0.11364  75.52245
  -0.131   0.52624   0.00686  -0.11358  76.67934
  -0.045   0.53548   0.00688  -0.11352  77.82982
   0.040   0.54472   0.00690  -0.11346  78.97681
   0.126   0.55395   0.00691  -0.11340  80.12263
   0.211   0.56317   0.00693  -0.11334  81.26939
   0.296   0.57238   0.00694  -0.11327  82.41935
   0.382   0.58157   0.00696  -0.11321  83.57477
   0.467   0.59076   0.00697  -0.11315  84.73695
   0.553   0.59993   0.00698  -0.11309  85.90477
   0.638   0.60911   0.00700  -0.11304  87.07432
   0.724   0.61831   0.00701  -0.11300  88.24175
   0.809   0.62753   0.00702  -0.11297  89.41092
   0.894   0.63678   0.00703  -0.11295  90.60691
   0.980   0.64606   0.00703  -0.11293  91.89799
   1.065   0.65535   0.00702  -0.11290  93.42162
   1.151   0.66463   0.00697  -0.11285  95.36045
   1.236   0.67384   0.00689  -0.11279  97.75408
   1.322   0.68282   0.00681  -0.11271  100.28045
   1.407   0.69138   0.00675  -0.11261  102.50270
   1.492   0.69946   0.00670  -0.11244  104.33412
   1.578   0.70727   0.00667  -0.11218  105.99873
   1.663   0.71529   0.00664  -0.11188  107.74020
   1.749   0.72418   0.00660  -0.11168  109.69638
   1.834   0.73457   0.00656  -0.11172  111.89336
   1.920   0.74669   0.00654  -0.11210  114.25689
   2.005   0.76017   0.00652  -0.11279  116.63466
   2.090   0.77409   0.00651  -0.11364  118.84263
   2.176   0.78741   0.00652  -0.11443  120.72379
   2.261   0.79935   0.00654  -0.11502  122.19273
   2.347   0.80965   0.00657  -0.11531  123.24923
   2.432   0.81853   0.00660  -0.11532  123.96153
   2.518   0.82646   0.00664  -0.11514  124.43184
   2.603   0.83399   0.00668  -0.11484  124.76119
   2.688   0.84153   0.00673  -0.11451  125.02712
   2.774   0.84932   0.00678  -0.11420  125.27776
   2.859   0.85742   0.00683  -0.11392  125.53690
   2.945   0.86585   0.00688  -0.11370  125.81250
