--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.43364   0.00952  -0.05495  -45.55882
  -4.915  -0.42233   0.00941  -0.05531  -44.88377
  -4.829  -0.41122   0.00930  -0.05563  -44.20391
  -4.744  -0.40033   0.00920  -0.05589  -43.52051
  -4.658  -0.38965   0.00910  -0.05610  -42.83480
  -4.573  -0.37918   0.00900  -0.05626  -42.14767
  -4.487  -0.36890   0.00890  -0.05638  -41.45944
  -4.402  -0.35880   0.00880  -0.05646  -40.76954
  -4.317  -0.34885   0.00870  -0.05650  -40.07642
  -4.231  -0.33902   0.00861  -0.05651  -39.37763
  -4.146  -0.32930   0.00852  -0.05650  -38.66996
  -4.060  -0.31965   0.00842  -0.05647  -37.94975
  -3.975  -0.31005   0.00833  -0.05644  -37.21300
  -3.889  -0.30046   0.00824  -0.05640  -36.45550
  -3.804  -0.29087   0.00815  -0.05637  -35.67295
  -3.719  -0.28125   0.00807  -0.05634  -34.86114
  -3.633  -0.27160   0.00798  -0.05632  -34.01631
  -3.548  -0.26192   0.00790  -0.05631  -33.13587
  -3.462  -0.25224   0.00783  -0.05629  -32.21919
  -3.377  -0.24260   0.00776  -0.05626  -31.26830
  -3.291  -0.23308   0.00770  -0.05620  -30.28813
  -3.206  -0.22375   0.00764  -0.05610  -29.28563
  -3.121  -0.21467   0.00759  -0.05593  -28.26786
  -3.035  -0.20587   0.00756  -0.05570  -27.23941
  -2.950  -0.19731   0.00753  -0.05542  -26.20063
  -2.864  -0.18891   0.00751  -0.05510  -25.14754
  -2.779  -0.18058   0.00750  -0.05477  -24.07398
  -2.693  -0.17222   0.00750  -0.05446  -22.97464
  -2.608  -0.16374   0.00749  -0.05418  -21.84752
  -2.523  -0.15513   0.00750  -0.05394  -20.69454
  -2.437  -0.14639   0.00750  -0.05374  -19.52041
  -2.352  -0.13753   0.00750  -0.05358  -18.33084
  -2.266  -0.12857   0.00751  -0.05345  -17.13114
  -2.181  -0.11955   0.00751  -0.05334  -15.92549
  -2.095  -0.11047   0.00751  -0.05325  -14.71691
  -2.010  -0.10135   0.00750  -0.05316  -13.50723
  -1.925  -0.09221   0.00750  -0.05309  -12.29716
  -1.839  -0.08303   0.00749  -0.05302  -11.08610
  -1.754  -0.07382   0.00748  -0.05296  -9.87203
  -1.668  -0.06457   0.00746  -0.05291  -8.65161
  -1.583  -0.05526   0.00745  -0.05286  -7.42100
  -1.497  -0.04589   0.00743  -0.05282  -6.17715
  -1.412  -0.03645   0.00741  -0.05278  -4.91917
  -1.327  -0.02696   0.00739  -0.05275  -3.64869
  -1.241  -0.01745   0.00737  -0.05272  -2.36870
