--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.46204   0.00899  -0.01917  -51.40564
  -4.915  -0.45269   0.00892  -0.01916  -50.75019
  -4.829  -0.44331   0.00886  -0.01915  -50.06280
  -4.744  -0.43390   0.00879  -0.01915  -49.34464
  -4.658  -0.42447   0.00873  -0.01915  -48.59758
  -4.573  -0.41502   0.00868  -0.01915  -47.82396
  -4.487  -0.40556   0.00862  -0.01915  -47.02689
  -4.402  -0.39609   0.00857  -0.01915  -46.21071
  -4.317  -0.38662   0.00852  -0.01915  -45.38112
  -4.231  -0.37715   0.00847  -0.01915  -44.54447
  -4.146  -0.36769   0.00841  -0.01914  -43.70619
  -4.060  -0.35823   0.00836  -0.01914  -42.86886
  -3.975  -0.34876   0.00830  -0.01913  -42.03144
  -3.889  -0.33928   0.00824  -0.01913  -41.19076
  -3.804  -0.32978   0.00817  -0.01912  -40.34464
  -3.719  -0.32029   0.00811  -0.01912  -39.49442
  -3.633  -0.31082   0.00804  -0.01911  -38.64476
  -3.548  -0.30139   0.00797  -0.01910  -37.80102
  -3.462  -0.29201   0.00790  -0.01908  -36.96684
  -3.377  -0.28267   0.00782  -0.01907  -36.14331
  -3.291  -0.27335   0.00774  -0.01906  -35.32882
  -3.206  -0.26405   0.00765  -0.01905  -34.51861
  -3.121  -0.25476   0.00756  -0.01905  -33.70508
  -3.035  -0.24547   0.00747  -0.01904  -32.87876
  -2.950  -0.23619   0.00737  -0.01903  -32.02791
  -2.864  -0.22690   0.00729  -0.01902  -31.13660
  -2.779  -0.21758   0.00721  -0.01900  -30.18615
  -2.693  -0.20820   0.00714  -0.01900  -29.16183
  -2.608  -0.19876   0.00708  -0.01899  -28.05962
  -2.523  -0.18924   0.00704  -0.01898  -26.88687
  -2.437  -0.17966   0.00700  -0.01898  -25.65748
  -2.352  -0.17002   0.00697  -0.01897  -24.38601
  -2.266  -0.16035   0.00695  -0.01896  -23.08408
  -2.181  -0.15066   0.00692  -0.01895  -21.75930
  -2.095  -0.14094   0.00690  -0.01895  -20.41611
  -2.010  -0.13121   0.00688  -0.01895  -19.05702
  -1.925  -0.12145   0.00687  -0.01895  -17.68364
  -1.839  -0.11167   0.00685  -0.01895  -16.29730
  -1.754  -0.10188   0.00684  -0.01896  -14.89922
