--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.06183   0.00768  -0.10012   8.05168
  -4.915   0.07159   0.00763  -0.10017   9.38341
  -4.829   0.08136   0.00758  -0.10022  10.73302
  -4.744   0.09113   0.00753  -0.10028  12.09983
  -4.658   0.10090   0.00748  -0.10033  13.48358
  -4.573   0.11065   0.00743  -0.10038  14.88474
  -4.487   0.12039   0.00738  -0.10042  16.30468
  -4.402   0.13012   0.00733  -0.10047  17.74581
  -4.317   0.13986   0.00728  -0.10051  19.21172
  -4.231   0.14961   0.00723  -0.10055  20.70645
  -4.146   0.15940   0.00717  -0.10060  22.23264
  -4.060   0.16922   0.00711  -0.10064  23.78956
  -3.975   0.17906   0.00706  -0.10068  25.37314
  -3.889   0.18887   0.00700  -0.10072  26.97817
  -3.804   0.19863   0.00694  -0.10075  28.60138
  -3.719   0.20834   0.00689  -0.10079  30.24262
  -3.633   0.21802   0.00683  -0.10082  31.90402
  -3.548   0.22770   0.00678  -0.10086  33.58830
  -3.462   0.23739   0.00673  -0.10089  35.29699
  -3.377   0.24709   0.00667  -0.10093  37.02965
  -3.291   0.25681   0.00662  -0.10096  38.78472
  -3.206   0.26653   0.00657  -0.10100  40.56110
  -3.121   0.27624   0.00652  -0.10103  42.35792
  -3.035   0.28594   0.00647  -0.10105  44.17261
  -2.950   0.29564   0.00643  -0.10108  45.99971
  -2.864   0.30536   0.00638  -0.10111  47.83170
  -2.779   0.31510   0.00635  -0.10114  49.66105
  -2.693   0.32486   0.00631  -0.10117  51.48205
  -2.608   0.33462   0.00628  -0.10119  53.29190
  -2.523   0.34438   0.00625  -0.10121  55.09065
  -2.437   0.35414   0.00623  -0.10122  56.88024
  -2.352   0.36389   0.00620  -0.10124  58.66312
  -2.266   0.37365   0.00618  -0.10125  60.44134
  -2.181   0.38341   0.00616  -0.10126  62.21635
  -2.095   0.39316   0.00614  -0.10127  63.98915
  -2.010   0.40293   0.00613  -0.10128  65.76040
  -1.925   0.41269   0.00611  -0.10129  67.53054
  -1.839   0.42244   0.00610  -0.10129  69.29973
  -1.754   0.43220   0.00608  -0.10130  71.06785
  -1.668   0.44195   0.00607  -0.10130  72.83457
  -1.583   0.45170   0.00605  -0.10131  74.59935
  -1.497   0.46144   0.00604  -0.10131  76.36160
  -1.412   0.47117   0.00603  -0.10131  78.12078
  -1.327   0.48090   0.00602  -0.10131  79.87651
  -1.241   0.49063   0.00601  -0.10131  81.62862
  -1.156   0.50035   0.00600  -0.10131  83.37714
  -1.070   0.51006   0.00599  -0.10131  85.12217
  -0.985   0.51978   0.00598  -0.10130  86.86377
  -0.899   0.52948   0.00598  -0.10130  88.60180
  -0.814   0.53919   0.00597  -0.10130  90.33588
  -0.729   0.54889   0.00596  -0.10129  92.06527
  -0.643   0.55858   0.00596  -0.10129  93.78890
  -0.558   0.56828   0.00595  -0.10128  95.50538
  -0.472   0.57797   0.00595  -0.10128  97.21293
  -0.387   0.58767   0.00594  -0.10128  98.90946
  -0.302   0.59737   0.00594  -0.10129  100.59252
  -0.216   0.60707   0.00594  -0.10129  102.25937
  -0.131   0.61678   0.00594  -0.10130  103.90707
  -0.045   0.62650   0.00594  -0.10132  105.53253
   0.040   0.63623   0.00594  -0.10134  107.13271
   0.126   0.64595   0.00594  -0.10136  108.70473
   0.211   0.65567   0.00595  -0.10138  110.24589
   0.296   0.66537   0.00595  -0.10140  111.75375
   0.382   0.67503   0.00596  -0.10142  113.22588
   0.467   0.68462   0.00597  -0.10143  114.65946
   0.553   0.69410   0.00598  -0.10142  116.05044
   0.638   0.70343   0.00599  -0.10138  117.39232
   0.724   0.71257   0.00600  -0.10130  118.67447
   0.809   0.72147   0.00602  -0.10118  119.88069
   0.894   0.73011   0.00603  -0.10099  120.98858
   0.980   0.73850   0.00605  -0.10075  121.97130
   1.065   0.74671   0.00608  -0.10046  122.80259
   1.151   0.75484   0.00611  -0.10014  123.46483
   1.236   0.76306   0.00616  -0.09983  123.95696
   1.322   0.77155   0.00621  -0.09955  124.29683
   1.407   0.78050   0.00627  -0.09936  124.51336
   1.492   0.79000   0.00634  -0.09929  124.63051
   1.578   0.80003   0.00642  -0.09934  124.65143
   1.663   0.81041   0.00651  -0.09951  124.55265
   1.749   0.82085   0.00660  -0.09973  124.29246
   1.834   0.83103   0.00671  -0.09994  123.83053
   1.920   0.84071   0.00683  -0.10008  123.14974
   2.005   0.84977   0.00695  -0.10010  122.26944
   2.090   0.85825   0.00708  -0.10001  121.24406
   2.176   0.86626   0.00721  -0.09981  120.14868
   2.261   0.87397   0.00734  -0.09954  119.05915
   2.347   0.88152   0.00747  -0.09923  118.03506
   2.432   0.88902   0.00759  -0.09889  117.11123
   2.518   0.89654   0.00771  -0.09855  116.29851
   2.603   0.90415   0.00782  -0.09821  115.59061
   2.688   0.91184   0.00793  -0.09788  114.97229
   2.774   0.91963   0.00804  -0.09757  114.42559
   2.859   0.92751   0.00814  -0.09727  113.93330
   2.945   0.93546   0.00824  -0.09698  113.48035
