--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.33821   0.00860  -0.04806  -39.31923
  -4.915  -0.32921   0.00855  -0.04790  -38.50185
  -4.829  -0.32016   0.00850  -0.04774  -37.66793
  -4.744  -0.31107   0.00845  -0.04760  -36.81789
  -4.658  -0.30194   0.00840  -0.04748  -35.95203
  -4.573  -0.29276   0.00835  -0.04737  -35.07053
  -4.487  -0.28354   0.00830  -0.04727  -34.17345
  -4.402  -0.27430   0.00825  -0.04718  -33.26073
  -4.317  -0.26503   0.00820  -0.04710  -32.33225
  -4.231  -0.25574   0.00815  -0.04704  -31.38792
  -4.146  -0.24643   0.00810  -0.04697  -30.42773
  -4.060  -0.23711   0.00805  -0.04692  -29.45182
  -3.975  -0.22778   0.00800  -0.04686  -28.46066
  -3.889  -0.21845   0.00796  -0.04681  -27.45499
  -3.804  -0.20911   0.00791  -0.04676  -26.43583
  -3.719  -0.19978   0.00786  -0.04672  -25.40414
  -3.633  -0.19045   0.00782  -0.04667  -24.36045
  -3.548  -0.18112   0.00777  -0.04663  -23.30461
  -3.462  -0.17179   0.00773  -0.04660  -22.23573
  -3.377  -0.16246   0.00768  -0.04656  -21.15262
  -3.291  -0.15311   0.00763  -0.04653  -20.05450
  -3.206  -0.14376   0.00759  -0.04650  -18.94150
  -3.121  -0.13440   0.00754  -0.04647  -17.81470
  -3.035  -0.12504   0.00750  -0.04644  -16.67564
  -2.950  -0.11570   0.00745  -0.04641  -15.52590
  -2.864  -0.10637   0.00740  -0.04638  -14.36668
  -2.779  -0.09705   0.00735  -0.04635  -13.19788
  -2.693  -0.08772   0.00730  -0.04631  -12.01682
  -2.608  -0.07836   0.00724  -0.04628  -10.81868
  -2.523  -0.06897   0.00718  -0.04624  -9.60006
  -2.437  -0.05958   0.00712  -0.04620  -8.36294
  -2.352  -0.05021   0.00706  -0.04616  -7.11260
  -2.266  -0.04090   0.00699  -0.04612  -5.85047
  -2.181  -0.03163   0.00692  -0.04608  -4.57143
  -2.095  -0.02237   0.00684  -0.04605  -3.26808
  -2.010  -0.01309   0.00677  -0.04603  -1.93460
  -1.925  -0.00379   0.00669  -0.04601  -0.56742
  -1.839   0.00552   0.00661  -0.04600   0.83590
  -1.754   0.01488   0.00653  -0.04599   2.27724
  -1.668   0.02428   0.00646  -0.04598   3.75673
  -1.583   0.03372   0.00640  -0.04597   5.27154
  -1.497   0.04320   0.00634  -0.04596   6.81621
  -1.412   0.05271   0.00629  -0.04594   8.38417
  -1.327   0.06223   0.00624  -0.04592   9.96951
  -1.241   0.07178   0.00620  -0.04590  11.56806
  -1.156   0.08134   0.00617  -0.04587  13.17754
  -1.070   0.09092   0.00614  -0.04585  14.79712
  -0.985   0.10051   0.00612  -0.04582  16.42705
  -0.899   0.11011   0.00609  -0.04580  18.06814
  -0.814   0.11972   0.00607  -0.04577  19.72155
  -0.729   0.12932   0.00605  -0.04574  21.38854
  -0.643   0.13892   0.00602  -0.04571  23.07041
  -0.558   0.14851   0.00600  -0.04567  24.76836
  -0.472   0.15809   0.00597  -0.04564  26.48343
  -0.387   0.16763   0.00594  -0.04560  28.21660
  -0.302   0.17713   0.00591  -0.04555  29.96905
  -0.216   0.18659   0.00588  -0.04550  31.74224
  -0.131   0.19598   0.00584  -0.04545  33.53818
  -0.045   0.20531   0.00581  -0.04538  35.36026
   0.040   0.21456   0.00577  -0.04531  37.21446
   0.126   0.22373   0.00572  -0.04523  39.11028
   0.211   0.23283   0.00567  -0.04512  41.06088
   0.296   0.24186   0.00561  -0.04500  43.08108
   0.382   0.25083   0.00555  -0.04486  45.18115
   0.467   0.25975   0.00549  -0.04468  47.35559
   0.553   0.26860   0.00542  -0.04447  49.57384
   0.638   0.27734   0.00536  -0.04422  51.78436
   0.724   0.28593   0.00530  -0.04391  53.93026
   0.809   0.29436   0.00526  -0.04356  55.96375
   0.894   0.30266   0.00523  -0.04316  57.85661
   0.980   0.31091   0.00522  -0.04273  59.60423
