--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.79298   0.01390  -0.00894  -57.04623
  -4.915  -0.78448   0.01378  -0.00878  -56.94877
  -4.829  -0.77595   0.01365  -0.00862  -56.84542
  -4.744  -0.76738   0.01353  -0.00846  -56.73416
  -4.658  -0.75877   0.01340  -0.00832  -56.61323
  -4.573  -0.75011   0.01328  -0.00819  -56.48107
  -4.487  -0.74139   0.01316  -0.00806  -56.33630
  -4.402  -0.73261   0.01304  -0.00795  -56.17771
  -4.317  -0.72378   0.01292  -0.00784  -56.00425
  -4.231  -0.71489   0.01281  -0.00774  -55.81512
  -4.146  -0.70594   0.01269  -0.00764  -55.60978
  -4.060  -0.69694   0.01258  -0.00756  -55.38805
  -3.975  -0.68789   0.01247  -0.00747  -55.15008
  -3.889  -0.67881   0.01237  -0.00739  -54.89632
  -3.804  -0.66970   0.01226  -0.00731  -54.62737
  -3.719  -0.66057   0.01216  -0.00723  -54.34394
  -3.633  -0.65143   0.01205  -0.00716  -54.04670
  -3.548  -0.64227   0.01195  -0.00708  -53.73627
  -3.462  -0.63311   0.01185  -0.00701  -53.41322
  -3.377  -0.62393   0.01176  -0.00694  -53.07805
  -3.291  -0.61476   0.01166  -0.00686  -52.73124
  -3.206  -0.60557   0.01156  -0.00679  -52.37320
  -3.121  -0.59638   0.01147  -0.00671  -52.00434
  -3.035  -0.58718   0.01137  -0.00663  -51.62499
  -2.950  -0.57797   0.01128  -0.00655  -51.23538
  -2.864  -0.56876   0.01119  -0.00646  -50.83557
  -2.779  -0.55954   0.01110  -0.00638  -50.42544
  -2.693  -0.55032   0.01101  -0.00629  -50.00458
  -2.608  -0.54109   0.01092  -0.00620  -49.57226
  -2.523  -0.53186   0.01083  -0.00611  -49.12745
  -2.437  -0.52264   0.01074  -0.00602  -48.66875
  -2.352  -0.51341   0.01065  -0.00592  -48.19449
  -2.266  -0.50419   0.01057  -0.00583  -47.70276
  -2.181  -0.49497   0.01049  -0.00574  -47.19169
  -2.095  -0.48574   0.01041  -0.00565  -46.65960
  -2.010  -0.47650   0.01034  -0.00556  -46.10531
  -1.925  -0.46726   0.01026  -0.00547  -45.52819
  -1.839  -0.45801   0.01019  -0.00539  -44.92830
  -1.754  -0.44874   0.01013  -0.00530  -44.30627
  -1.668  -0.43946   0.01006  -0.00522  -43.66319
  -1.583  -0.43017   0.01000  -0.00513  -43.00046
  -1.497  -0.42087   0.00995  -0.00505  -42.31960
  -1.412  -0.41157   0.00989  -0.00497  -41.62211
  -1.327  -0.40225   0.00983  -0.00490  -40.90930
  -1.241  -0.39293   0.00978  -0.00482  -40.18222
  -1.156  -0.38361   0.00973  -0.00474  -39.44164
  -1.070  -0.37428   0.00967  -0.00467  -38.68803
  -0.985  -0.36495   0.00962  -0.00460  -37.92168
  -0.899  -0.35562   0.00957  -0.00453  -37.14269
  -0.814  -0.34629   0.00953  -0.00446  -36.35111
  -0.729  -0.33695   0.00948  -0.00440  -35.54698
  -0.643  -0.32762   0.00943  -0.00433  -34.73037
  -0.558  -0.31828   0.00939  -0.00427  -33.90139
  -0.472  -0.30894   0.00934  -0.00421  -33.06021
  -0.387  -0.29960   0.00930  -0.00414  -32.20703
  -0.302  -0.29025   0.00926  -0.00408  -31.34209
  -0.216  -0.28090   0.00922  -0.00402  -30.46568
  -0.131  -0.27153   0.00918  -0.00396  -29.57811
