--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.79724   0.01316   0.01508  -60.60134
  -4.915  -0.78867   0.01305   0.01524  -60.43960
  -4.829  -0.78005   0.01294   0.01540  -60.26646
  -4.744  -0.77139   0.01284   0.01554  -60.08077
  -4.658  -0.76267   0.01274   0.01569  -59.88174
  -4.573  -0.75390   0.01263   0.01582  -59.66898
  -4.487  -0.74509   0.01253   0.01595  -59.44242
  -4.402  -0.73624   0.01244   0.01608  -59.20218
  -4.317  -0.72736   0.01234   0.01620  -58.94847
  -4.231  -0.71845   0.01224   0.01631  -58.68152
  -4.146  -0.70952   0.01215   0.01643  -58.40148
  -4.060  -0.70056   0.01206   0.01654  -58.10839
  -3.975  -0.69159   0.01196   0.01664  -57.80222
  -3.889  -0.68260   0.01187   0.01675  -57.48279
  -3.804  -0.67358   0.01179   0.01686  -57.14986
  -3.719  -0.66455   0.01170   0.01696  -56.80312
  -3.633  -0.65550   0.01161   0.01707  -56.44226
  -3.548  -0.64643   0.01153   0.01717  -56.06699
  -3.462  -0.63735   0.01145   0.01728  -55.67707
  -3.377  -0.62825   0.01137   0.01738  -55.27241
  -3.291  -0.61913   0.01129   0.01749  -54.85298
  -3.206  -0.61001   0.01121   0.01760  -54.41887
  -3.121  -0.60088   0.01113   0.01770  -53.97021
  -3.035  -0.59174   0.01106   0.01781  -53.50711
  -2.950  -0.58260   0.01099   0.01791  -53.02965
  -2.864  -0.57346   0.01092   0.01802  -52.53787
  -2.779  -0.56431   0.01085   0.01812  -52.03177
  -2.693  -0.55516   0.01078   0.01823  -51.51134
  -2.608  -0.54600   0.01071   0.01833  -50.97660
  -2.523  -0.53683   0.01065   0.01843  -50.42760
  -2.437  -0.52766   0.01058   0.01854  -49.86444
  -2.352  -0.51849   0.01052   0.01864  -49.28723
  -2.266  -0.50930   0.01046   0.01874  -48.69615
  -2.181  -0.50011   0.01040   0.01883  -48.09140
  -2.095  -0.49091   0.01034   0.01893  -47.47323
  -2.010  -0.48171   0.01028   0.01903  -46.84192
  -1.925  -0.47249   0.01023   0.01913  -46.19780
  -1.839  -0.46328   0.01017   0.01922  -45.54121
  -1.754  -0.45405   0.01012   0.01931  -44.87255
  -1.668  -0.44483   0.01007   0.01941  -44.19223
  -1.583  -0.43560   0.01001   0.01950  -43.50069
  -1.497  -0.42637   0.00996   0.01959  -42.79839
  -1.412  -0.41713   0.00991   0.01968  -42.08582
  -1.327  -0.40789   0.00986   0.01977  -41.36346
  -1.241  -0.39866   0.00981   0.01986  -40.63181
  -1.156  -0.38942   0.00976   0.01995  -39.89134
  -1.070  -0.38019   0.00971   0.02004  -39.14250
  -0.985  -0.37096   0.00966   0.02013  -38.38569
  -0.899  -0.36174   0.00962   0.02022  -37.62121
  -0.814  -0.35252   0.00957   0.02031  -36.84927
  -0.729  -0.34330   0.00952   0.02041  -36.06996
  -0.643  -0.33410   0.00947   0.02050  -35.28315
  -0.558  -0.32491   0.00942   0.02060  -34.48857
  -0.472  -0.31572   0.00937   0.02069  -33.68569
  -0.387  -0.30655   0.00933   0.02079  -32.87374
  -0.302  -0.29740   0.00928   0.02089  -32.05172
  -0.216  -0.28825   0.00923   0.02100  -31.21838
  -0.131  -0.27912   0.00919   0.02110  -30.37227
  -0.045  -0.26999   0.00915   0.02121  -29.51185
   0.040  -0.26088   0.00911   0.02131  -28.63557
   0.126  -0.25176   0.00908   0.02142  -27.74201
   0.211  -0.24264   0.00904   0.02152  -26.83005
   0.296  -0.23351   0.00902   0.02163  -25.89897
   0.382  -0.22436   0.00899   0.02173  -24.94857
   0.467  -0.21519   0.00897   0.02183  -23.97917
   0.553  -0.20599   0.00896   0.02193  -22.99160
   0.638  -0.19676   0.00895   0.02202  -21.98711
   0.724  -0.18750   0.00894   0.02211  -20.96716
   0.809  -0.17819   0.00894   0.02220  -19.93321
   0.894  -0.16884   0.00894   0.02228  -18.88654
   0.980  -0.15944   0.00894   0.02235  -17.82814
   1.065  -0.14997   0.00895   0.02241  -16.75865
   1.151  -0.14043   0.00896   0.02246  -15.67845
   1.236  -0.13081   0.00897   0.02250  -14.58794
   1.322  -0.12109   0.00898   0.02253  -13.48794
   1.407  -0.11130   0.00899   0.02254  -12.38049
   1.492  -0.10144   0.00900   0.02254  -11.26980
   1.578  -0.09157   0.00901   0.02252  -10.16404
   1.663  -0.08180   0.00901   0.02250  -9.07903
   1.749  -0.07226   0.00898   0.02249  -8.04262
   1.834  -0.06318   0.00891   0.02250  -7.09376
   1.920  -0.05479   0.00874   0.02259  -6.26878
   2.005  -0.04724   0.00846   0.02278  -5.58281
   2.090  -0.04052   0.00806   0.02314  -5.02659
   2.176  -0.03456   0.00756   0.02372  -4.57013
   2.261  -0.02925   0.00706   0.02449  -4.14383
   2.347  -0.02418   0.00668   0.02533  -3.62155
   2.432  -0.01848   0.00646   0.02608  -2.86273
   2.518  -0.01143   0.00636   0.02662  -1.79800
   2.603  -0.00299   0.00633   0.02694  -0.47152
   2.688   0.00641   0.00635   0.02712   1.00944
   2.774   0.01627   0.00639   0.02720   2.54690
   2.859   0.02626   0.00644   0.02726   4.08027
   2.945   0.03620   0.00649   0.02731   5.58086
   3.030   0.04602   0.00654   0.02737   7.03885
   3.116   0.05570   0.00659   0.02746   8.45356
   3.201   0.06524   0.00664   0.02756   9.82799
   3.286   0.07467   0.00669   0.02768  11.16625
   3.372   0.08401   0.00674   0.02781  12.47246
   3.457   0.09327   0.00678   0.02796  13.75040
   3.543   0.10249   0.00683   0.02810  15.00338
   3.628   0.11167   0.00688   0.02826  16.23426
