--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.50353   0.01411  -0.05926  -35.68034
  -4.915  -0.49436   0.01402  -0.05923  -35.26881
  -4.829  -0.48518   0.01392  -0.05919  -34.84780
  -4.744  -0.47598   0.01383  -0.05915  -34.41690
  -4.658  -0.46677   0.01374  -0.05911  -33.97573
  -4.573  -0.45753   0.01365  -0.05906  -33.52408
  -4.487  -0.44828   0.01356  -0.05902  -33.06188
  -4.402  -0.43901   0.01347  -0.05898  -32.58928
  -4.317  -0.42973   0.01338  -0.05894  -32.10656
  -4.231  -0.42044   0.01330  -0.05889  -31.61404
  -4.146  -0.41115   0.01322  -0.05885  -31.11206
  -4.060  -0.40186   0.01313  -0.05881  -30.60092
  -3.975  -0.39258   0.01305  -0.05877  -30.08081
  -3.889  -0.38329   0.01297  -0.05873  -29.55182
  -3.804  -0.37401   0.01289  -0.05869  -29.01398
  -3.719  -0.36473   0.01281  -0.05865  -28.46724
  -3.633  -0.35544   0.01273  -0.05861  -27.91149
  -3.548  -0.34615   0.01266  -0.05857  -27.34658
  -3.462  -0.33685   0.01258  -0.05853  -26.77236
  -3.377  -0.32755   0.01251  -0.05849  -26.18865
  -3.291  -0.31823   0.01243  -0.05845  -25.59527
  -3.206  -0.30891   0.01236  -0.05842  -24.99207
  -3.121  -0.29958   0.01229  -0.05838  -24.37892
  -3.035  -0.29024   0.01222  -0.05835  -23.75570
  -2.950  -0.28089   0.01215  -0.05832  -23.12232
  -2.864  -0.27153   0.01208  -0.05829  -22.47872
  -2.779  -0.26216   0.01201  -0.05826  -21.82487
  -2.693  -0.25278   0.01195  -0.05824  -21.16075
  -2.608  -0.24339   0.01188  -0.05821  -20.48638
  -2.523  -0.23399   0.01182  -0.05819  -19.80177
  -2.437  -0.22458   0.01175  -0.05818  -19.10697
  -2.352  -0.21517   0.01169  -0.05816  -18.40204
  -2.266  -0.20574   0.01163  -0.05815  -17.68704
  -2.181  -0.19630   0.01157  -0.05814  -16.96204
  -2.095  -0.18686   0.01152  -0.05813  -16.22714
