--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.20687   0.00832  -0.04733  -24.86020
  -4.915  -0.19739   0.00827  -0.04732  -23.87227
  -4.829  -0.18790   0.00822  -0.04730  -22.87219
  -4.744  -0.17840   0.00816  -0.04729  -21.85907
  -4.658  -0.16890   0.00811  -0.04727  -20.83233
  -4.573  -0.15939   0.00805  -0.04725  -19.79175
  -4.487  -0.14989   0.00800  -0.04724  -18.73748
  -4.402  -0.14039   0.00795  -0.04722  -17.66979
  -4.317  -0.13090   0.00789  -0.04720  -16.58917
  -4.231  -0.12143   0.00784  -0.04717  -15.49698
  -4.146  -0.11197   0.00778  -0.04715  -14.39687
  -4.060  -0.10256   0.00771  -0.04712  -13.29556
  -3.975  -0.09322   0.00764  -0.04708  -12.20168
  -3.889  -0.08396   0.00755  -0.04703  -11.12337
  -3.804  -0.07483   0.00743  -0.04696  -10.06671
  -3.719  -0.06586   0.00729  -0.04689  -9.03293
  -3.633  -0.05708   0.00713  -0.04681  -8.00978
  -3.548  -0.04843   0.00695  -0.04673  -6.96557
  -3.462  -0.03976   0.00678  -0.04666  -5.86088
  -3.377  -0.03096   0.00664  -0.04661  -4.66547
  -3.291  -0.02193   0.00651  -0.04658  -3.36634
  -3.206  -0.01266   0.00642  -0.04657  -1.96995
  -3.121  -0.00317   0.00636  -0.04657  -0.49826
  -3.035   0.00646   0.00632  -0.04657   1.02250
  -2.950   0.01619   0.00629  -0.04656   2.57184
  -2.864   0.02595   0.00627  -0.04655   4.13799
  -2.779   0.03574   0.00625  -0.04654   5.71566
  -2.693   0.04555   0.00624  -0.04654   7.30275
  -2.608   0.05536   0.00622  -0.04653   8.89821
  -2.523   0.06519   0.00621  -0.04653  10.50124
  -2.437   0.07502   0.00619  -0.04654  12.11108
  -2.352   0.08486   0.00618  -0.04654  13.72701
  -2.266   0.09470   0.00617  -0.04655  15.34834
  -2.181   0.10454   0.00616  -0.04657  16.97448
  -2.095   0.11439   0.00615  -0.04658  18.60491
