--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.22733   0.00836  -0.01120  -27.18672
  -4.915  -0.21786   0.00832  -0.01112  -26.18651
  -4.829  -0.20838   0.00828  -0.01106  -25.16681
  -4.744  -0.19896   0.00825  -0.01097  -24.12852
  -4.658  -0.18975   0.00822  -0.01086  -23.07590
  -4.573  -0.18098   0.00822  -0.01067  -22.01707
  -4.487  -0.17291   0.00825  -0.01037  -20.95979
  -4.402  -0.16575   0.00833  -0.00991  -19.89887
  -4.317  -0.15946   0.00848  -0.00930  -18.80134
  -4.231  -0.15368   0.00872  -0.00857  -17.62162
  -4.146  -0.14782   0.00903  -0.00783  -16.37227
  -4.060  -0.14148   0.00933  -0.00720  -15.16044
  -3.975  -0.13451   0.00955  -0.00675  -14.08534
  -3.889  -0.12699   0.00965  -0.00646  -13.15707
  -3.804  -0.11916   0.00963  -0.00629  -12.36982
  -3.719  -0.11142   0.00947  -0.00616  -11.76916
  -3.633  -0.10405   0.00914  -0.00604  -11.38300
  -3.548  -0.09688   0.00872  -0.00591  -11.10782
  -3.462  -0.08947   0.00833  -0.00579  -10.74530
  -3.377  -0.08150   0.00803  -0.00569  -10.15315
  -3.291  -0.07292   0.00783  -0.00562  -9.30807
  -3.206  -0.06384   0.00773  -0.00556  -8.26176
  -3.121  -0.05441   0.00768  -0.00552  -7.08531
  -3.035  -0.04479   0.00767  -0.00549  -5.84068
  -2.950  -0.03507   0.00767  -0.00546  -4.56993
  -2.864  -0.02533   0.00769  -0.00542  -3.29530
  -2.779  -0.01559   0.00770  -0.00539  -2.02554
  -2.693  -0.00588   0.00771  -0.00535  -0.76269
  -2.608   0.00381   0.00772  -0.00531   0.49379
  -2.523   0.01349   0.00773  -0.00527   1.74491
  -2.437   0.02316   0.00774  -0.00524   2.99147
  -2.352   0.03282   0.00775  -0.00522   4.23388
  -2.266   0.04248   0.00776  -0.00520   5.47221
  -2.181   0.05214   0.00778  -0.00518   6.70629
  -2.095   0.06181   0.00779  -0.00517   7.93576
  -2.010   0.07148   0.00780  -0.00516   9.16014
  -1.925   0.08116   0.00782  -0.00515  10.37890
  -1.839   0.09084   0.00784  -0.00515  11.59148
  -1.754   0.10052   0.00785  -0.00514  12.79743
  -1.668   0.11019   0.00787  -0.00514  13.99643
  -1.583   0.11986   0.00789  -0.00513  15.18834
  -1.497   0.12952   0.00791  -0.00513  16.37321
  -1.412   0.13917   0.00793  -0.00513  17.55129
  -1.327   0.14882   0.00795  -0.00512  18.72302
  -1.241   0.15845   0.00797  -0.00511  19.88891
  -1.156   0.16809   0.00799  -0.00511  21.04952
  -1.070   0.17772   0.00800  -0.00510  22.20538
  -0.985   0.18734   0.00802  -0.00509  23.35686
  -0.899   0.19697   0.00804  -0.00508  24.50418
