--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.05163   0.00639  -0.04073  -8.07929
  -4.915  -0.04183   0.00639  -0.04074  -6.54299
  -4.829  -0.03203   0.00640  -0.04075  -5.00733
  -4.744  -0.02222   0.00640  -0.04075  -3.47223
  -4.658  -0.01240   0.00640  -0.04076  -1.93730
  -4.573  -0.00257   0.00641  -0.04076  -0.40191
  -4.487   0.00727   0.00641  -0.04077   1.13480
  -4.402   0.01713   0.00641  -0.04077   2.67357
  -4.317   0.02700   0.00641  -0.04078   4.21423
  -4.231   0.03687   0.00641  -0.04079   5.75432
  -4.146   0.04669   0.00641  -0.04079   7.28663
  -4.060   0.05640   0.00641  -0.04078   8.79590
  -3.975   0.06586   0.00642  -0.04075  10.25584
  -3.889   0.07495   0.00645  -0.04069  11.62826
  -3.804   0.08355   0.00649  -0.04057  12.86647
  -3.719   0.09165   0.00658  -0.04038  13.92217
  -3.633   0.09936   0.00673  -0.04011  14.75802
  -3.548   0.10687   0.00695  -0.03976  15.37325
  -3.462   0.11439   0.00723  -0.03937  15.82885
  -3.377   0.12208   0.00752  -0.03900  16.23204
  -3.291   0.13004   0.00779  -0.03868  16.68404
  -3.206   0.13831   0.00802  -0.03844  17.24244
  -3.121   0.14689   0.00820  -0.03829  17.92089
  -3.035   0.15576   0.00833  -0.03819  18.70876
  -2.950   0.16487   0.00842  -0.03814  19.58758
  -2.864   0.17417   0.00848  -0.03812  20.53770
  -2.779   0.18361   0.00852  -0.03811  21.54002
  -2.693   0.19312   0.00855  -0.03810  22.57699
  -2.608   0.20267   0.00858  -0.03809  23.63355
  -2.523   0.21223   0.00859  -0.03807  24.69779
  -2.437   0.22179   0.00861  -0.03805  25.76092
  -2.352   0.23133   0.00863  -0.03802  26.81694
  -2.266   0.24084   0.00864  -0.03798  27.86203
  -2.181   0.25033   0.00866  -0.03795  28.89401
  -2.095   0.25980   0.00869  -0.03791  29.91189
  -2.010   0.26924   0.00871  -0.03787  30.91544
  -1.925   0.27867   0.00873  -0.03783  31.90488
  -1.839   0.28808   0.00876  -0.03779  32.88074
  -1.754   0.29747   0.00879  -0.03775  33.84364
  -1.668   0.30686   0.00882  -0.03771  34.79434
  -1.583   0.31623   0.00885  -0.03766  35.73366
  -1.497   0.32559   0.00888  -0.03763  36.66258
  -1.412   0.33494   0.00891  -0.03759  37.58225
  -1.327   0.34430   0.00894  -0.03755  38.49402
  -1.241   0.35365   0.00898  -0.03751  39.39941
  -1.156   0.36300   0.00901  -0.03747  40.29994
  -1.070   0.37237   0.00904  -0.03744  41.19695
  -0.985   0.38174   0.00907  -0.03740  42.09126
  -0.899   0.39112   0.00910  -0.03737  42.98304
  -0.814   0.40051   0.00913  -0.03734  43.87171
  -0.729   0.40990   0.00916  -0.03731  44.75610
  -0.643   0.41929   0.00919  -0.03728  45.63480
  -0.558   0.42866   0.00922  -0.03725  46.50641
  -0.472   0.43803   0.00925  -0.03722  47.36990
  -0.387   0.44737   0.00928  -0.03719  48.22476
  -0.302   0.45670   0.00931  -0.03716  49.07104
  -0.216   0.46602   0.00934  -0.03713  49.90929
  -0.131   0.47531   0.00937  -0.03710  50.74040
  -0.045   0.48460   0.00940  -0.03706  51.56532
   0.040   0.49388   0.00943  -0.03703  52.38487
   0.126   0.50316   0.00946  -0.03699  53.19948
   0.211   0.51243   0.00949  -0.03695  54.00914
   0.296   0.52170   0.00952  -0.03690  54.81344
   0.382   0.53098   0.00955  -0.03686  55.61172
   0.467   0.54026   0.00958  -0.03681  56.40324
   0.553   0.54954   0.00961  -0.03676  57.18736
   0.638   0.55883   0.00964  -0.03671  57.96358
   0.724   0.56812   0.00967  -0.03666  58.73159
   0.809   0.57743   0.00971  -0.03661  59.49124
   0.894   0.58674   0.00974  -0.03655  60.24247
   0.980   0.59606   0.00977  -0.03650  60.98521
   1.065   0.60539   0.00981  -0.03644  61.71935
   1.151   0.61472   0.00984  -0.03639  62.44460
   1.236   0.62406   0.00988  -0.03633  63.16053
   1.322   0.63341   0.00992  -0.03627  63.86645
   1.407   0.64276   0.00996  -0.03621  64.56144
   1.492   0.65212   0.01000  -0.03615  65.24431
   1.578   0.66148   0.01004  -0.03610  65.91366
   1.663   0.67085   0.01008  -0.03604  66.56790
   1.749   0.68021   0.01012  -0.03597  67.20532
   1.834   0.68958   0.01017  -0.03591  67.82417
   1.920   0.69894   0.01022  -0.03585  68.42277
   2.005   0.70829   0.01027  -0.03579  68.99961
   2.090   0.71763   0.01032  -0.03572  69.55351
   2.176   0.72695   0.01037  -0.03566  70.08369
   2.261   0.73625   0.01043  -0.03560  70.58983
   2.347   0.74554   0.01049  -0.03553  71.07208
   2.432   0.75479   0.01055  -0.03547  71.53090
   2.518   0.76402   0.01062  -0.03540  71.96697
   2.603   0.77322   0.01068  -0.03533  72.38106
   2.688   0.78238   0.01075  -0.03525  72.77396
   2.774   0.79149   0.01082  -0.03517  73.14651
   2.859   0.80055   0.01089  -0.03509  73.49966
   2.945   0.80955   0.01096  -0.03499  73.83461
   3.030   0.81848   0.01104  -0.03489  74.15301
   3.116   0.82734   0.01111  -0.03478  74.45720
   3.201   0.83615   0.01119  -0.03467  74.75044
   3.286   0.84489   0.01126  -0.03454  75.03715
   3.372   0.85359   0.01133  -0.03442  75.32310
   3.457   0.86226   0.01140  -0.03428  75.61542
   3.543   0.87091   0.01147  -0.03414  75.92238
   3.628   0.87953   0.01153  -0.03400  76.25277
   3.714   0.88813   0.01159  -0.03383  76.61487
   3.799   0.89671   0.01164  -0.03366  77.01496
   3.884   0.90527   0.01169  -0.03347  77.45572
   3.970   0.91381   0.01173  -0.03326  77.93506
   4.055   0.92236   0.01176  -0.03304  78.44593
   4.141   0.93092   0.01179  -0.03283  78.97722
   4.226   0.93954   0.01182  -0.03263  79.51537
   4.312   0.94824   0.01185  -0.03245  80.04607
   4.397   0.95703   0.01188  -0.03231  80.55542
   4.482   0.96592   0.01192  -0.03219  81.03034
   4.568   0.97490   0.01197  -0.03211  81.45874
   4.653   0.98395   0.01202  -0.03205  81.82976
   4.739   0.99301   0.01209  -0.03201  82.13429
   4.824   1.00206   0.01217  -0.03196  82.36601
   4.910   1.01104   0.01225  -0.03190  82.52228
   4.995   1.01993   0.01235  -0.03183  82.60461
   5.080   1.02871   0.01245  -0.03173  82.61836
   5.166   1.03736   0.01256  -0.03160  82.57174
   5.251   1.04591   0.01268  -0.03145  82.47454
   5.337   1.05436   0.01281  -0.03128  82.33686
   5.422   1.06274   0.01293  -0.03109  82.16814
   5.508   1.07105   0.01307  -0.03089  81.97660
   5.593   1.07932   0.01320  -0.03068  81.76902
   5.678   1.08755   0.01334  -0.03046  81.55074
   5.764   1.09576   0.01347  -0.03024  81.32576
   5.849   1.10394   0.01361  -0.03001  81.09700
   5.935   1.11211   0.01375  -0.02978  80.86644
   6.020   1.12027   0.01389  -0.02955  80.63538
   6.106   1.12841   0.01403  -0.02932  80.40458
   6.191   1.13654   0.01418  -0.02909  80.17440
   6.276   1.14466   0.01432  -0.02886  79.94493
   6.362   1.15275   0.01446  -0.02863  79.71599
   6.447   1.16084   0.01460  -0.02840  79.48724
   6.533   1.16890   0.01475  -0.02817  79.25820
   6.618   1.17695   0.01489  -0.02794  79.02828
   6.704   1.18497   0.01504  -0.02770  78.79685
   6.789   1.19297   0.01518  -0.02747  78.56322
   6.874   1.20095   0.01533  -0.02724  78.32676
   6.960   1.20890   0.01548  -0.02700  78.08686
   7.045   1.21683   0.01563  -0.02676  77.84295
   7.131   1.22472   0.01578  -0.02652  77.59456
   7.216   1.23258   0.01594  -0.02628  77.34128
   7.302   1.24040   0.01609  -0.02603  77.08280
   7.387   1.24819   0.01625  -0.02578  76.81885
   7.472   1.25594   0.01641  -0.02552  76.54925
   7.558   1.26365   0.01657  -0.02526  76.27384
   7.643   1.27131   0.01673  -0.02500  75.99255
   7.729   1.27893   0.01689  -0.02473  75.70529
   7.814   1.28650   0.01706  -0.02446  75.41202
   7.899   1.29402   0.01723  -0.02418  75.11271
   7.985   1.30150   0.01740  -0.02389  74.80732
   8.070   1.30891   0.01757  -0.02360  74.49581
   8.156   1.31627   0.01774  -0.02330  74.17813
   8.241   1.32357   0.01792  -0.02300  73.85421
   8.327   1.33081   0.01810  -0.02268  73.52395
   8.412   1.33798   0.01828  -0.02236  73.18723
   8.497   1.34508   0.01847  -0.02203  72.84389
   8.583   1.35211   0.01865  -0.02169  72.49375
   8.668   1.35905   0.01884  -0.02134  72.13658
   8.754   1.36591   0.01903  -0.02097  71.77212
   8.839   1.37268   0.01923  -0.02060  71.40007
   8.925   1.37935   0.01942  -0.02021  71.02011
   9.010   1.38592   0.01962  -0.01980  70.63190
   9.095   1.39238   0.01982  -0.01938  70.23505
   9.181   1.39873   0.02003  -0.01895  69.82919
   9.266   1.40495   0.02024  -0.01850  69.41395
   9.352   1.41105   0.02045  -0.01802  68.98898
   9.437   1.41701   0.02067  -0.01753  68.55395
   9.523   1.42283   0.02089  -0.01702  68.10861
   9.608   1.42851   0.02112  -0.01649  67.65276
   9.693   1.43405   0.02134  -0.01594  67.18629
   9.779   1.43944   0.02158  -0.01538  66.70920
   9.864   1.44469   0.02182  -0.01479  66.22157
   9.950   1.44980   0.02206  -0.01419  65.72360
  10.035   1.45477   0.02231  -0.01357  65.21558
  10.121   1.45961   0.02256  -0.01294  64.69787
  10.206   1.46433   0.02282  -0.01229  64.17089
  10.291   1.46893   0.02308  -0.01164  63.63511
  10.377   1.47342   0.02335  -0.01098  63.09098
  10.462   1.47781   0.02363  -0.01031  62.53896
  10.548   1.48210   0.02391  -0.00965  61.97945
  10.633   1.48630   0.02420  -0.00898  61.41281
  10.719   1.49041   0.02450  -0.00831  60.83931
  10.804   1.49443   0.02480  -0.00764  60.25919
  10.889   1.49837   0.02511  -0.00698  59.67258
  10.975   1.50222   0.02543  -0.00631  59.07959
  11.060   1.50599   0.02575  -0.00566  58.48024
  11.146   1.50966   0.02609  -0.00500  57.87453
  11.231   1.51324   0.02643  -0.00435  57.26242
  11.317   1.51672   0.02678  -0.00370  56.64386
  11.402   1.52009   0.02714  -0.00306  56.01875
  11.487   1.52335   0.02750  -0.00241  55.38699
  11.573   1.52650   0.02788  -0.00177  54.74844
  11.658   1.52952   0.02827  -0.00114  54.10295
  11.744   1.53242   0.02867  -0.00050  53.45031
  11.829   1.53519   0.02908   0.00014  52.79031
  11.915   1.53782   0.02950   0.00077  52.12265
  12.000   1.54030   0.02994   0.00141  51.44700
