--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.63044   0.00802   0.00892  -78.56509
  -4.915  -0.61734   0.00794   0.00814  -77.71226
  -4.829  -0.60422   0.00786   0.00737  -76.82660
  -4.744  -0.59112   0.00779   0.00659  -75.91295
  -4.658  -0.57805   0.00771   0.00583  -74.97521
  -4.573  -0.56502   0.00763   0.00509  -74.01588
  -4.487  -0.55207   0.00756   0.00435  -73.03590
  -4.402  -0.53918   0.00748   0.00364  -72.03465
  -4.317  -0.52636   0.00741   0.00293  -71.01014
  -4.231  -0.51361   0.00734   0.00225  -69.95953
  -4.146  -0.50094   0.00727   0.00157  -68.87995
  -4.060  -0.48833   0.00721   0.00092  -67.76913
  -3.975  -0.47581   0.00714   0.00027  -66.62577
  -3.889  -0.46337   0.00708  -0.00035  -65.44938
  -3.804  -0.45104   0.00702  -0.00096  -64.24010
  -3.719  -0.43883   0.00697  -0.00154  -62.99868
  -3.633  -0.42678   0.00691  -0.00209  -61.72675
  -3.548  -0.41494   0.00687  -0.00259  -60.42733
  -3.462  -0.40335   0.00682  -0.00303  -59.10515
  -3.377  -0.39208   0.00679  -0.00340  -57.76674
  -3.291  -0.38118   0.00676  -0.00368  -56.41990
  -3.206  -0.37071   0.00673  -0.00386  -55.07277
  -3.121  -0.36069   0.00671  -0.00393  -53.73248
  -3.035  -0.35112   0.00670  -0.00390  -52.40373
  -2.950  -0.34195   0.00669  -0.00377  -51.08766
  -2.864  -0.33311   0.00669  -0.00356  -49.78152
  -2.779  -0.32447   0.00669  -0.00330  -48.47923
  -2.693  -0.31592   0.00670  -0.00302  -47.17274
  -2.608  -0.30734   0.00670  -0.00276  -45.85398
  -2.523  -0.29864   0.00671  -0.00252  -44.51651
  -2.437  -0.28976   0.00671  -0.00232  -43.15674
  -2.352  -0.28068   0.00672  -0.00218  -41.77427
  -2.266  -0.27140   0.00672  -0.00209  -40.37157
  -2.181  -0.26195   0.00672  -0.00204  -38.95311
  -2.095  -0.25237   0.00673  -0.00203  -37.52437
  -2.010  -0.24272   0.00673  -0.00204  -36.09080
  -1.925  -0.23301   0.00672  -0.00207  -34.65711
  -1.839  -0.22330   0.00672  -0.00210  -33.22671
  -1.754  -0.21359   0.00672  -0.00214  -31.80164
  -1.668  -0.20390   0.00671  -0.00218  -30.38256
  -1.583  -0.19424   0.00670  -0.00221  -28.96905
  -1.497  -0.18459   0.00670  -0.00223  -27.55991
  -1.412  -0.17497   0.00669  -0.00225  -26.15350
  -1.327  -0.16535   0.00668  -0.00226  -24.74801
  -1.241  -0.15574   0.00667  -0.00226  -23.34165
  -1.156  -0.14612   0.00666  -0.00227  -21.93277
  -1.070  -0.13650   0.00665  -0.00226  -20.51997
  -0.985  -0.12686   0.00664  -0.00226  -19.10211
  -0.899  -0.11720   0.00663  -0.00225  -17.67829
  -0.814  -0.10753   0.00662  -0.00225  -16.24786
  -0.729  -0.09784   0.00661  -0.00224  -14.81039
  -0.643  -0.08813   0.00659  -0.00224  -13.36564
  -0.558  -0.07841   0.00658  -0.00223  -11.91354
  -0.472  -0.06868   0.00657  -0.00222  -10.45418
  -0.387  -0.05893   0.00656  -0.00221  -8.98789
  -0.302  -0.04918   0.00654  -0.00220  -7.51523
  -0.216  -0.03944   0.00653  -0.00219  -6.03710
  -0.131  -0.02970   0.00652  -0.00218  -4.55479
  -0.045  -0.01999   0.00651  -0.00216  -3.07006
   0.040  -0.01031   0.00650  -0.00214  -1.58510
   0.126  -0.00066   0.00649  -0.00212  -0.10233
   0.211   0.00893   0.00649  -0.00209   1.37592
   0.296   0.01846   0.00648  -0.00205   2.84775
   0.382   0.02794   0.00648  -0.00200   4.31201
   0.467   0.03737   0.00648  -0.00194   5.76818
   0.553   0.04674   0.00648  -0.00187   7.21577
   0.638   0.05605   0.00648  -0.00179   8.65271
   0.724   0.06532   0.00648  -0.00170  10.07244
   0.809   0.07450   0.00650  -0.00161  11.45909
   0.894   0.08358   0.00654  -0.00151  12.78151
   0.980   0.09254   0.00661  -0.00140  13.99450
   1.065   0.10136   0.00673  -0.00125  15.06782
   1.151   0.11001   0.00686  -0.00109  16.02639
   1.236   0.11845   0.00700  -0.00092  16.92157
   1.322   0.12663   0.00713  -0.00075  17.76753
   1.407   0.13454   0.00725  -0.00058  18.55535
   1.492   0.14224   0.00737  -0.00038  19.30397
   1.578   0.14993   0.00747  -0.00015  20.06744
   1.663   0.15776   0.00755   0.00010  20.90173
   1.749   0.16582   0.00760   0.00035  21.83162
   1.834   0.17407   0.00762   0.00059  22.84350
   1.920   0.18246   0.00763   0.00083  23.90433
   2.005   0.19096   0.00764   0.00106  24.98220
   2.090   0.19959   0.00766   0.00127  26.05336
   2.176   0.20836   0.00769   0.00145  27.10144
   2.261   0.21727   0.00773   0.00162  28.11655
