--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.28538   0.00934  -0.07708  -30.56028
  -4.915  -0.27610   0.00927  -0.07697  -29.79527
  -4.829  -0.26684   0.00920  -0.07686  -29.01635
  -4.744  -0.25757   0.00913  -0.07675  -28.22344
  -4.658  -0.24831   0.00906  -0.07664  -27.41640
  -4.573  -0.23905   0.00899  -0.07653  -26.59502
  -4.487  -0.22979   0.00892  -0.07642  -25.75898
  -4.402  -0.22053   0.00885  -0.07631  -24.90789
  -4.317  -0.21128   0.00879  -0.07620  -24.04124
  -4.231  -0.20204   0.00872  -0.07609  -23.15841
  -4.146  -0.19281   0.00866  -0.07597  -22.25872
  -4.060  -0.18361   0.00860  -0.07585  -21.34142
  -3.975  -0.17446   0.00855  -0.07573  -20.40585
  -3.889  -0.16535   0.00850  -0.07559  -19.45150
  -3.804  -0.15630   0.00846  -0.07544  -18.47826
  -3.719  -0.14732   0.00842  -0.07528  -17.48658
  -3.633  -0.13841   0.00840  -0.07510  -16.47765
  -3.548  -0.12958   0.00839  -0.07491  -15.45338
  -3.462  -0.12080   0.00838  -0.07471  -14.41624
  -3.377  -0.11207   0.00838  -0.07451  -13.36888
  -3.291  -0.10337   0.00839  -0.07431  -12.31379
  -3.206  -0.09466   0.00841  -0.07410  -11.25321
  -3.121  -0.08593   0.00843  -0.07391  -10.18929
  -3.035  -0.07718   0.00846  -0.07372  -9.12421
  -2.950  -0.06838   0.00848  -0.07355  -8.05994
  -2.864  -0.05953   0.00851  -0.07339  -6.99781
  -2.779  -0.05065   0.00853  -0.07324  -5.93808
  -2.693  -0.04172   0.00855  -0.07311  -4.88008
  -2.608  -0.03273   0.00856  -0.07299  -3.82251
  -2.523  -0.02370   0.00858  -0.07289  -2.76386
  -2.437  -0.01462   0.00858  -0.07279  -1.70274
  -2.352  -0.00548   0.00859  -0.07271  -0.63799
  -2.266   0.00370   0.00859  -0.07264   0.43128
  -2.181   0.01293   0.00859  -0.07257   1.50574
  -2.095   0.02220   0.00858  -0.07251   2.58587
  -2.010   0.03150   0.00858  -0.07246   3.67208
  -1.925   0.04083   0.00857  -0.07242   4.76464
  -1.839   0.05019   0.00856  -0.07238   5.86381
  -1.754   0.05958   0.00855  -0.07234   6.96976
  -1.668   0.06900   0.00854  -0.07231   8.08265
  -1.583   0.07843   0.00852  -0.07228   9.20256
  -1.497   0.08789   0.00851  -0.07225  10.32950
  -1.412   0.09737   0.00849  -0.07223  11.46346
  -1.327   0.10686   0.00848  -0.07221  12.60431
  -1.241   0.11637   0.00846  -0.07219  13.75193
  -1.156   0.12589   0.00845  -0.07217  14.90609
  -1.070   0.13542   0.00843  -0.07215  16.06657
  -0.985   0.14495   0.00841  -0.07214  17.23314
  -0.899   0.15449   0.00839  -0.07213  18.40562
  -0.814   0.16403   0.00838  -0.07212  19.58398
  -0.729   0.17358   0.00836  -0.07211  20.76833
  -0.643   0.18312   0.00834  -0.07210  21.95899
  -0.558   0.19267   0.00832  -0.07210  23.15637
  -0.472   0.20223   0.00830  -0.07210  24.36087
  -0.387   0.21181   0.00828  -0.07210  25.57268
  -0.302   0.22140   0.00826  -0.07211  26.79167
  -0.216   0.23100   0.00824  -0.07212  28.01743
  -0.131   0.24061   0.00823  -0.07213  29.24951
  -0.045   0.25021   0.00821  -0.07214  30.48783
   0.040   0.25980   0.00819  -0.07215  31.73282
   0.126   0.26938   0.00817  -0.07216  32.98544
   0.211   0.27896   0.00815  -0.07217  34.24710
   0.296   0.28856   0.00812  -0.07218  35.51951
   0.382   0.29819   0.00810  -0.07218  36.80385
   0.467   0.30787   0.00808  -0.07219  38.09989
   0.553   0.31757   0.00806  -0.07219  39.40658
   0.638   0.32726   0.00804  -0.07219  40.72506
   0.724   0.33688   0.00801  -0.07220  42.06232
   0.809   0.34643   0.00798  -0.07221  43.43410
   0.894   0.35592   0.00793  -0.07225  44.86792
   0.980   0.36535   0.00787  -0.07231  46.40978
   1.065   0.37469   0.00778  -0.07237  48.15474
   1.151   0.38388   0.00763  -0.07238  50.32711
   1.236   0.39286   0.00738  -0.07229  53.22879
   1.322   0.40150   0.00709  -0.07211  56.62543
   1.407   0.40979   0.00687  -0.07194  59.60769
   1.492   0.41799   0.00676  -0.07180  61.82685
   1.578   0.42646   0.00671  -0.07168  63.58463
   1.663   0.43531   0.00668  -0.07157  65.14496
   1.749   0.44449   0.00667  -0.07148  66.61922
   1.834   0.45388   0.00667  -0.07142  68.05210
   1.920   0.46339   0.00667  -0.07137  69.46703
   2.005   0.47293   0.00667  -0.07132  70.87987
   2.090   0.48246   0.00667  -0.07126  72.30290
   2.176   0.49192   0.00667  -0.07119  73.74640
   2.261   0.50125   0.00666  -0.07106  75.21871
