--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.05645   0.00793  -0.08898   7.12019
  -4.915   0.06615   0.00787  -0.08899   8.40528
  -4.829   0.07586   0.00781  -0.08900   9.71291
  -4.744   0.08557   0.00775  -0.08902  11.04394
  -4.658   0.09528   0.00768  -0.08903  12.39891
  -4.573   0.10496   0.00762  -0.08904  13.77853
  -4.487   0.11462   0.00755  -0.08905  15.18458
  -4.402   0.12424   0.00748  -0.08905  16.62090
  -4.317   0.13382   0.00740  -0.08906  18.09412
  -4.231   0.14335   0.00731  -0.08906  19.61400
  -4.146   0.15282   0.00721  -0.08905  21.19205
  -4.060   0.16227   0.00711  -0.08904  22.83620
  -3.975   0.17169   0.00700  -0.08902  24.54444
  -3.889   0.18107   0.00688  -0.08900  26.30562
  -3.804   0.19039   0.00677  -0.08898  28.10760
  -3.719   0.19971   0.00667  -0.08897  29.94113
  -3.633   0.20909   0.00658  -0.08897  31.79870
  -3.548   0.21856   0.00649  -0.08897  33.67607
  -3.462   0.22810   0.00641  -0.08899  35.57314
  -3.377   0.23770   0.00634  -0.08900  37.49122
  -3.291   0.24734   0.00627  -0.08902  39.43153
  -3.206   0.25702   0.00621  -0.08903  41.39521
  -3.121   0.26670   0.00615  -0.08903  43.37969
  -3.035   0.27638   0.00609  -0.08902  45.37555
  -2.950   0.28604   0.00604  -0.08901  47.37099
  -2.864   0.29570   0.00599  -0.08900  49.35877
  -2.779   0.30536   0.00595  -0.08898  51.33829
  -2.693   0.31503   0.00591  -0.08897  53.31310
  -2.608   0.32469   0.00587  -0.08895  55.28744
  -2.523   0.33435   0.00584  -0.08894  57.26417
  -2.437   0.34400   0.00581  -0.08892  59.24424
  -2.352   0.35366   0.00578  -0.08891  61.22702
  -2.266   0.36330   0.00575  -0.08889  63.21061
  -2.181   0.37294   0.00572  -0.08888  65.19223
