--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.06499   0.00646  -0.06640  10.05667
  -4.915   0.07469   0.00643  -0.06642  11.61664
  -4.829   0.08454   0.00641  -0.06644  13.18106
  -4.744   0.09444   0.00640  -0.06646  14.74716
  -4.658   0.10436   0.00640  -0.06647  16.31523
  -4.573   0.11427   0.00639  -0.06648  17.88636
  -4.487   0.12416   0.00638  -0.06648  19.46134
  -4.402   0.13403   0.00637  -0.06649  21.04037
  -4.317   0.14390   0.00636  -0.06650  22.62306
  -4.231   0.15375   0.00635  -0.06651  24.20878
  -4.146   0.16361   0.00634  -0.06653  25.79680
  -4.060   0.17346   0.00633  -0.06654  27.38645
  -3.975   0.18332   0.00633  -0.06656  28.97714
  -3.889   0.19318   0.00632  -0.06658  30.56839
  -3.804   0.20304   0.00631  -0.06660  32.15979
  -3.719   0.21290   0.00631  -0.06663  33.75101
  -3.633   0.22276   0.00630  -0.06665  35.34176
  -3.548   0.23263   0.00630  -0.06667  36.93184
  -3.462   0.24250   0.00630  -0.06669  38.52111
  -3.377   0.25237   0.00629  -0.06671  40.10959
  -3.291   0.26225   0.00629  -0.06673  41.69746
  -3.206   0.27213   0.00629  -0.06675  43.28516
  -3.121   0.28202   0.00628  -0.06676  44.87346
  -3.035   0.29191   0.00628  -0.06678  46.46348
  -2.950   0.30182   0.00628  -0.06680  48.05674
  -2.864   0.31174   0.00628  -0.06681  49.65499
  -2.779   0.32167   0.00628  -0.06683  51.25994
  -2.693   0.33163   0.00627  -0.06685  52.87250
  -2.608   0.34159   0.00627  -0.06687  54.49153
  -2.523   0.35156   0.00627  -0.06690  56.11163
  -2.437   0.36149   0.00626  -0.06692  57.71958
  -2.352   0.37132   0.00626  -0.06694  59.28918
  -2.266   0.38097   0.00627  -0.06693  60.77419
  -2.181   0.39029   0.00628  -0.06689  62.10002
  -2.095   0.39917   0.00632  -0.06678  63.15647
  -2.010   0.40750   0.00639  -0.06659  63.79771
  -1.925   0.41527   0.00650  -0.06631  63.86559
  -1.839   0.42258   0.00668  -0.06592  63.25976
  -1.754   0.42960   0.00692  -0.06545  62.04409
  -1.668   0.43656   0.00722  -0.06494  60.48808
  -1.583   0.44364   0.00753  -0.06446  58.95250
  -1.497   0.45097   0.00781  -0.06405  57.71174
  -1.412   0.45862   0.00806  -0.06373  56.87728
  -1.327   0.46663   0.00827  -0.06349  56.44080
  -1.241   0.47496   0.00843  -0.06332  56.34505
  -1.156   0.48357   0.00856  -0.06321  56.52401
  -1.070   0.49241   0.00865  -0.06313  56.91563
  -0.985   0.50141   0.00873  -0.06307  57.46444
  -0.899   0.51051   0.00878  -0.06302  58.12236
  -0.814   0.51968   0.00883  -0.06297  58.84951
  -0.729   0.52889   0.00887  -0.06292  59.61466
  -0.643   0.53810   0.00891  -0.06287  60.39500
  -0.558   0.54731   0.00895  -0.06281  61.17522
  -0.472   0.55651   0.00898  -0.06275  61.94616
  -0.387   0.56570   0.00902  -0.06268  62.70331
  -0.302   0.57488   0.00906  -0.06262  63.44542
  -0.216   0.58407   0.00910  -0.06255  64.17335
  -0.131   0.59325   0.00914  -0.06248  64.88919
  -0.045   0.60244   0.00918  -0.06242  65.59553
   0.040   0.61164   0.00923  -0.06235  66.29500
   0.126   0.62086   0.00927  -0.06229  66.98990
   0.211   0.63010   0.00931  -0.06223  67.68204
   0.296   0.63936   0.00935  -0.06218  68.37258
   0.382   0.64864   0.00939  -0.06212  69.06214
   0.467   0.65795   0.00943  -0.06208  69.75082
   0.553   0.66727   0.00947  -0.06203  70.43831
   0.638   0.67662   0.00951  -0.06199  71.12391
   0.724   0.68598   0.00955  -0.06195  71.80666
   0.809   0.69536   0.00959  -0.06192  72.48530
   0.894   0.70474   0.00963  -0.06189  73.15840
   0.980   0.71412   0.00967  -0.06186  73.82439
   1.065   0.72350   0.00971  -0.06183  74.48168
   1.151   0.73287   0.00975  -0.06180  75.12875
   1.236   0.74221   0.00980  -0.06176  75.76425
   1.322   0.75152   0.00984  -0.06173  76.38713
   1.407   0.76080   0.00988  -0.06169  76.99672
   1.492   0.77003   0.00992  -0.06164  77.59289
   1.578   0.77922   0.00997  -0.06159  78.17605
   1.663   0.78836   0.01001  -0.06153  78.74715
   1.749   0.79746   0.01006  -0.06147  79.30753
   1.834   0.80650   0.01010  -0.06140  79.85865
   1.920   0.81550   0.01014  -0.06133  80.40169
   2.005   0.82444   0.01019  -0.06124  80.93742
   2.090   0.83333   0.01023  -0.06116  81.46623
   2.176   0.84217   0.01027  -0.06106  81.98865
   2.261   0.85096   0.01031  -0.06096  82.50601
   2.347   0.85969   0.01036  -0.06086  83.02113
   2.432   0.86838   0.01039  -0.06075  83.53882
   2.518   0.87702   0.01043  -0.06064  84.06594
   2.603   0.88563   0.01047  -0.06053  84.61099
   2.688   0.89422   0.01050  -0.06040  85.18318
   2.774   0.90279   0.01052  -0.06027  85.79104
   2.859   0.91137   0.01054  -0.06014  86.44084
   2.945   0.91997   0.01056  -0.06000  87.13508
   3.030   0.92863   0.01057  -0.05986  87.87154
   3.116   0.93735   0.01057  -0.05972  88.64326
   3.201   0.94619   0.01058  -0.05960  89.43917
   3.286   0.95517   0.01058  -0.05951  90.24540
   3.372   0.96429   0.01059  -0.05944  91.04649
   3.457   0.97358   0.01060  -0.05942  91.82635
   3.543   0.98301   0.01062  -0.05943  92.56877
   3.628   0.99256   0.01064  -0.05947  93.25757
   3.714   1.00220   0.01068  -0.05954  93.87665
   3.799   1.01188   0.01072  -0.05962  94.41027
   3.884   1.02152   0.01077  -0.05971  94.84364
   3.970   1.03107   0.01083  -0.05978  95.16397
   4.055   1.04045   0.01091  -0.05983  95.36174
   4.141   1.04960   0.01100  -0.05982  95.43193
   4.226   1.05848   0.01110  -0.05977  95.37481
   4.312   1.06707   0.01121  -0.05965  95.19600
   4.397   1.07536   0.01133  -0.05947  94.90569
   4.482   1.08336   0.01146  -0.05923  94.51696
   4.568   1.09112   0.01160  -0.05895  94.04386
   4.653   1.09864   0.01175  -0.05861  93.49978
   4.739   1.10597   0.01191  -0.05824  92.89655
   4.824   1.11312   0.01207  -0.05784  92.24437
   4.910   1.12013   0.01223  -0.05742  91.55231
   4.995   1.12702   0.01241  -0.05697  90.82910
   5.080   1.13381   0.01259  -0.05651  90.08390
   5.166   1.14052   0.01277  -0.05604  89.32701
   5.251   1.14717   0.01295  -0.05556  88.57009
   5.337   1.15378   0.01314  -0.05507  87.82564
   5.422   1.16038   0.01332  -0.05459  87.10561
   5.508   1.16697   0.01350  -0.05410  86.41938
   5.593   1.17358   0.01368  -0.05361  85.77221
   5.678   1.18022   0.01386  -0.05313  85.16487
   5.764   1.18688   0.01403  -0.05265  84.59453
   5.849   1.19357   0.01420  -0.05218  84.05641
   5.935   1.20029   0.01437  -0.05172  83.54533
   6.020   1.20703   0.01453  -0.05126  83.05672
   6.106   1.21379   0.01470  -0.05080  82.58702
   6.191   1.22056   0.01486  -0.05035  82.13358
   6.276   1.22735   0.01502  -0.04990  81.69442
   6.362   1.23413   0.01519  -0.04945  81.26786
   6.447   1.24090   0.01535  -0.04900  80.85236
   6.533   1.24767   0.01551  -0.04855  80.44631
   6.618   1.25441   0.01567  -0.04811  80.04801
   6.704   1.26112   0.01583  -0.04766  79.65567
   6.789   1.26780   0.01599  -0.04721  79.26742
   6.874   1.27443   0.01616  -0.04676  78.88140
   6.960   1.28102   0.01632  -0.04630  78.49580
   7.045   1.28756   0.01648  -0.04584  78.10895
   7.131   1.29405   0.01665  -0.04538  77.71934
   7.216   1.30047   0.01682  -0.04491  77.32566
   7.302   1.30684   0.01699  -0.04444  76.92682
   7.387   1.31316   0.01716  -0.04396  76.52196
   7.472   1.31941   0.01734  -0.04348  76.11042
   7.558   1.32562   0.01751  -0.04300  75.69176
   7.643   1.33177   0.01769  -0.04252  75.26567
   7.729   1.33787   0.01788  -0.04203  74.83201
   7.814   1.34392   0.01807  -0.04155  74.39075
   7.899   1.34994   0.01826  -0.04106  73.94194
   7.985   1.35591   0.01845  -0.04058  73.48566
   8.070   1.36184   0.01865  -0.04010  73.02207
   8.156   1.36773   0.01885  -0.03962  72.55129
   8.241   1.37359   0.01906  -0.03915  72.07347
   8.327   1.37941   0.01927  -0.03868  71.58874
   8.412   1.38519   0.01948  -0.03821  71.09721
   8.497   1.39093   0.01970  -0.03774  70.59896
   8.583   1.39663   0.01993  -0.03727  70.09408
   8.668   1.40228   0.02015  -0.03681  69.58261
   8.754   1.40788   0.02038  -0.03635  69.06461
   8.839   1.41342   0.02062  -0.03589  68.54013
   8.925   1.41891   0.02086  -0.03543  68.00920
   9.010   1.42433   0.02111  -0.03497  67.47188
   9.095   1.42969   0.02136  -0.03451  66.92823
   9.181   1.43498   0.02162  -0.03404  66.37832
   9.266   1.44020   0.02188  -0.03358  65.82226
   9.352   1.44534   0.02215  -0.03311  65.26014
   9.437   1.45041   0.02242  -0.03264  64.69211
   9.523   1.45539   0.02270  -0.03216  64.11832
   9.608   1.46029   0.02298  -0.03168  63.53893
   9.693   1.46511   0.02327  -0.03120  62.95414
   9.779   1.46984   0.02357  -0.03071  62.36417
   9.864   1.47448   0.02387  -0.03022  61.76924
   9.950   1.47903   0.02418  -0.02973  61.16962
  10.035   1.48350   0.02449  -0.02923  60.56557
  10.121   1.48787   0.02482  -0.02873  59.95737
  10.206   1.49215   0.02514  -0.02822  59.34533
  10.291   1.49634   0.02548  -0.02771  58.72975
  10.377   1.50044   0.02582  -0.02720  58.11096
  10.462   1.50444   0.02617  -0.02668  57.48928
