--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.06673   0.00781  -0.10406   8.53973
  -4.915   0.07632   0.00774  -0.10409   9.85600
  -4.829   0.08589   0.00767  -0.10411  11.19686
  -4.744   0.09544   0.00760  -0.10413  12.56404
  -4.658   0.10497   0.00752  -0.10415  13.95934
  -4.573   0.11447   0.00744  -0.10417  15.38490
  -4.487   0.12395   0.00736  -0.10418  16.84340
  -4.402   0.13343   0.00728  -0.10420  18.33703
  -4.317   0.14297   0.00720  -0.10421  19.86563
  -4.231   0.15260   0.00712  -0.10423  21.42500
  -4.146   0.16231   0.00705  -0.10424  23.00675
  -4.060   0.17205   0.00699  -0.10426  24.60125
  -3.975   0.18178   0.00694  -0.10427  26.20219
  -3.889   0.19148   0.00689  -0.10428  27.80838
  -3.804   0.20117   0.00684  -0.10429  29.42201
  -3.719   0.21087   0.00679  -0.10431  31.04665
  -3.633   0.22058   0.00675  -0.10432  32.68588
  -3.548   0.23031   0.00671  -0.10432  34.34227
  -3.462   0.24007   0.00667  -0.10433  36.01681
  -3.377   0.24986   0.00663  -0.10434  37.70908
  -3.291   0.25967   0.00659  -0.10435  39.41820
  -3.206   0.26948   0.00655  -0.10436  41.14379
  -3.121   0.27929   0.00651  -0.10437  42.88642
  -3.035   0.28908   0.00647  -0.10437  44.64738
  -2.950   0.29884   0.00644  -0.10438  46.42797
  -2.864   0.30858   0.00640  -0.10438  48.22930
  -2.779   0.31831   0.00636  -0.10439  50.05240
  -2.693   0.32804   0.00632  -0.10440  51.89877
  -2.608   0.33776   0.00628  -0.10442  53.77068
  -2.523   0.34749   0.00624  -0.10443  55.67123
  -2.437   0.35720   0.00620  -0.10445  57.60403
  -2.352   0.36689   0.00616  -0.10446  59.57296
  -2.266   0.37656   0.00611  -0.10448  61.58172
  -2.181   0.38620   0.00607  -0.10449  63.63304
  -2.095   0.39583   0.00602  -0.10449  65.72743
  -2.010   0.40544   0.00597  -0.10449  67.86227
  -1.925   0.41504   0.00593  -0.10449  70.03219
  -1.839   0.42463   0.00588  -0.10448  72.23033
  -1.754   0.43421   0.00583  -0.10446  74.44963
  -1.668   0.44378   0.00579  -0.10444  76.68335
  -1.583   0.45332   0.00574  -0.10441  78.92437
  -1.497   0.46285   0.00570  -0.10437  81.16337
  -1.412   0.47236   0.00566  -0.10433  83.38737
  -1.327   0.48184   0.00563  -0.10428  85.58071
  -1.241   0.49130   0.00560  -0.10424  87.72742
  -1.156   0.50074   0.00558  -0.10418  89.81267
  -1.070   0.51016   0.00556  -0.10412  91.82208
  -0.985   0.51955   0.00554  -0.10405  93.73941
  -0.899   0.52891   0.00554  -0.10396  95.54383
  -0.814   0.53821   0.00554  -0.10385  97.20857
  -0.729   0.54745   0.00555  -0.10373  98.70267
  -0.643   0.55661   0.00557  -0.10358  99.99600
  -0.558   0.56568   0.00560  -0.10341  101.06629
  -0.472   0.57464   0.00564  -0.10322  101.90561
  -0.387   0.58350   0.00569  -0.10301  102.52377
  -0.302   0.59228   0.00575  -0.10279  102.94707
  -0.216   0.60099   0.00582  -0.10256  103.21303
  -0.131   0.60965   0.00590  -0.10234  103.36348
  -0.045   0.61827   0.00598  -0.10212  103.43798
   0.040   0.62688   0.00606  -0.10191  103.46933
   0.126   0.63547   0.00614  -0.10171  103.48182
   0.211   0.64406   0.00622  -0.10151  103.49218
   0.296   0.65265   0.00631  -0.10132  103.51204
   0.382   0.66124   0.00639  -0.10114  103.55070
   0.467   0.66981   0.00646  -0.10095  103.61719
   0.553   0.67839   0.00654  -0.10078  103.72136
   0.638   0.68695   0.00661  -0.10060  103.87402
   0.724   0.69551   0.00668  -0.10042  104.08660
   0.809   0.70407   0.00675  -0.10024  104.37080
   0.894   0.71263   0.00680  -0.10005  104.73830
   0.980   0.72121   0.00686  -0.09987  105.20054
   1.065   0.72983   0.00690  -0.09968  105.76834
   1.151   0.73853   0.00694  -0.09950  106.45095
   1.236   0.74737   0.00697  -0.09933  107.25454
   1.322   0.75640   0.00699  -0.09918  108.17993
   1.407   0.76570   0.00701  -0.09908  109.22005
   1.492   0.77534   0.00703  -0.09904  110.35773
   1.578   0.78534   0.00704  -0.09907  111.56458
   1.663   0.79568   0.00705  -0.09917  112.80219
   1.749   0.80628   0.00707  -0.09934  114.02592
   1.834   0.81698   0.00709  -0.09956  115.19067
   1.920   0.82761   0.00712  -0.09978  116.25695
   2.005   0.83804   0.00715  -0.09998  117.19530
   2.090   0.84814   0.00719  -0.10014  117.98801
   2.176   0.85786   0.00723  -0.10023  118.62823
   2.261   0.86719   0.00728  -0.10024  119.11744
   2.347   0.87618   0.00733  -0.10019  119.46226
   2.432   0.88487   0.00739  -0.10007  119.67137
   2.518   0.89333   0.00746  -0.09990  119.75290
   2.603   0.90162   0.00753  -0.09969  119.71250
   2.688   0.90978   0.00761  -0.09944  119.55234
   2.774   0.91784   0.00770  -0.09917  119.27141
   2.859   0.92583   0.00779  -0.09889  118.86743
   2.945   0.93374   0.00789  -0.09860  118.34049
   3.030   0.94160   0.00800  -0.09829  117.69696
   3.116   0.94940   0.00812  -0.09799  116.95166
   3.201   0.95716   0.00824  -0.09768  116.12660
   3.286   0.96489   0.00837  -0.09737  115.24707
   3.372   0.97262   0.00851  -0.09707  114.33684
   3.457   0.98034   0.00864  -0.09676  113.41446
   3.543   0.98806   0.00878  -0.09646  112.49149
   3.628   0.99577   0.00892  -0.09615  111.57344
   3.714   1.00346   0.00907  -0.09585  110.66327
   3.799   1.01112   0.00921  -0.09554  109.76592
   3.884   1.01876   0.00936  -0.09523  108.89003
   3.970   1.02637   0.00950  -0.09492  108.04480
   4.055   1.03397   0.00964  -0.09460  107.23540
   4.141   1.04156   0.00978  -0.09428  106.46161
   4.226   1.04915   0.00992  -0.09396  105.71994
   4.312   1.05674   0.01006  -0.09363  105.00509
   4.397   1.06432   0.01020  -0.09330  104.30934
   4.482   1.07186   0.01034  -0.09296  103.62412
   4.568   1.07936   0.01048  -0.09263  102.94597
   4.653   1.08681   0.01063  -0.09229  102.27969
   4.739   1.09423   0.01077  -0.09195  101.63308
   4.824   1.10164   0.01091  -0.09161  101.00918
   4.910   1.10902   0.01105  -0.09126  100.40405
   4.995   1.11638   0.01119  -0.09091  99.80999
   5.080   1.12369   0.01133  -0.09055  99.21941
   5.166   1.13095   0.01147  -0.09018  98.62658
   5.251   1.13815   0.01161  -0.08980  98.02769
   5.337   1.14528   0.01176  -0.08940  97.42064
   5.422   1.15235   0.01190  -0.08900  96.80484
   5.508   1.15936   0.01205  -0.08858  96.18048
   5.593   1.16631   0.01221  -0.08815  95.54741
   5.678   1.17320   0.01236  -0.08770  94.90399
   5.764   1.18004   0.01252  -0.08724  94.24662
   5.849   1.18682   0.01268  -0.08676  93.57010
   5.935   1.19352   0.01285  -0.08627  92.86875
   6.020   1.20013   0.01303  -0.08577  92.13838
   6.106   1.20665   0.01320  -0.08524  91.37902
   6.191   1.21305   0.01339  -0.08471  90.59738
   6.276   1.21936   0.01358  -0.08416  89.80697
   6.362   1.22558   0.01377  -0.08361  89.02464
   6.447   1.23175   0.01396  -0.08305  88.26517
   6.533   1.23788   0.01414  -0.08250  87.53704
   6.618   1.24398   0.01432  -0.08195  86.84170
   6.704   1.25008   0.01451  -0.08140  86.17574
   6.789   1.25616   0.01469  -0.08084  85.53392
   6.874   1.26223   0.01487  -0.08029  84.91139
   6.960   1.26829   0.01504  -0.07974  84.30469
   7.045   1.27434   0.01522  -0.07918  83.71181
   7.131   1.28039   0.01540  -0.07863  83.13178
   7.216   1.28643   0.01558  -0.07807  82.56418
   7.302   1.29247   0.01576  -0.07752  82.00873
   7.387   1.29852   0.01594  -0.07697  81.46499
   7.472   1.30456   0.01612  -0.07642  80.93224
   7.558   1.31060   0.01630  -0.07588  80.40945
   7.643   1.31664   0.01648  -0.07534  79.89527
   7.729   1.32267   0.01666  -0.07480  79.38816
   7.814   1.32870   0.01684  -0.07426  78.88645
   7.899   1.33471   0.01703  -0.07373  78.38846
   7.985   1.34071   0.01721  -0.07320  77.89261
   8.070   1.34669   0.01740  -0.07267  77.39740
   8.156   1.35264   0.01759  -0.07214  76.90154
   8.241   1.35857   0.01778  -0.07161  76.40392
   8.327   1.36446   0.01798  -0.07108  75.90361
   8.412   1.37032   0.01817  -0.07055  75.39988
   8.497   1.37614   0.01837  -0.07002  74.89216
   8.583   1.38192   0.01858  -0.06949  74.38000
   8.668   1.38765   0.01879  -0.06895  73.86313
   8.754   1.39333   0.01900  -0.06842  73.34132
   8.839   1.39896   0.01921  -0.06788  72.81446
   8.925   1.40453   0.01943  -0.06734  72.28250
   9.010   1.41005   0.01965  -0.06680  71.74543
   9.095   1.41550   0.01988  -0.06625  71.20330
   9.181   1.42090   0.02011  -0.06570  70.65617
   9.266   1.42623   0.02034  -0.06515  70.10412
   9.352   1.43149   0.02058  -0.06459  69.54727
   9.437   1.43669   0.02083  -0.06404  68.98573
   9.523   1.44182   0.02107  -0.06348  68.41963
   9.608   1.44688   0.02132  -0.06291  67.84912
   9.693   1.45187   0.02158  -0.06235  67.27432
