--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.82437   0.01376  -0.00811  -59.92046
  -4.915  -0.81538   0.01366  -0.00803  -59.70564
  -4.829  -0.80638   0.01356  -0.00795  -59.47946
  -4.744  -0.79736   0.01346  -0.00788  -59.24185
  -4.658  -0.78832   0.01336  -0.00781  -58.99262
  -4.573  -0.77927   0.01327  -0.00774  -58.73152
  -4.487  -0.77019   0.01318  -0.00768  -58.45822
  -4.402  -0.76109   0.01308  -0.00761  -58.17232
  -4.317  -0.75197   0.01299  -0.00755  -57.87343
  -4.231  -0.74282   0.01290  -0.00749  -57.56127
  -4.146  -0.73364   0.01282  -0.00742  -57.23578
  -4.060  -0.72444   0.01273  -0.00736  -56.89715
  -3.975  -0.71522   0.01265  -0.00730  -56.54589
  -3.889  -0.70599   0.01257  -0.00724  -56.18265
  -3.804  -0.69677   0.01249  -0.00717  -55.80818
  -3.719  -0.68754   0.01241  -0.00711  -55.42313
  -3.633  -0.67833   0.01233  -0.00704  -55.02807
  -3.548  -0.66912   0.01225  -0.00697  -54.62335
  -3.462  -0.65992   0.01217  -0.00690  -54.20921
  -3.377  -0.65074   0.01210  -0.00683  -53.78572
  -3.291  -0.64156   0.01202  -0.00676  -53.35288
  -3.206  -0.63238   0.01195  -0.00669  -52.91060
  -3.121  -0.62322   0.01188  -0.00661  -52.45876
  -3.035  -0.61405   0.01181  -0.00653  -51.99725
  -2.950  -0.60489   0.01174  -0.00646  -51.52594
  -2.864  -0.59572   0.01167  -0.00638  -51.04471
  -2.779  -0.58656   0.01160  -0.00630  -50.55346
  -2.693  -0.57739   0.01154  -0.00622  -50.05210
  -2.608  -0.56822   0.01147  -0.00614  -49.54055
  -2.523  -0.55905   0.01140  -0.00606  -49.01876
  -2.437  -0.54988   0.01134  -0.00598  -48.48668
  -2.352  -0.54070   0.01128  -0.00590  -47.94429
  -2.266  -0.53153   0.01122  -0.00582  -47.39162
  -2.181  -0.52235   0.01115  -0.00574  -46.82870
  -2.095  -0.51316   0.01109  -0.00567  -46.25566
  -2.010  -0.50398   0.01103  -0.00559  -45.67266
  -1.925  -0.49480   0.01098  -0.00552  -45.07997
  -1.839  -0.48562   0.01092  -0.00545  -44.47791
  -1.754  -0.47644   0.01086  -0.00538  -43.86692
  -1.668  -0.46727   0.01080  -0.00531  -43.24755
  -1.583  -0.45810   0.01075  -0.00525  -42.62041
  -1.497  -0.44893   0.01069  -0.00518  -41.98626
  -1.412  -0.43977   0.01064  -0.00512  -41.34588
  -1.327  -0.43061   0.01058  -0.00505  -40.70016
  -1.241  -0.42145   0.01052  -0.00499  -40.04992
  -1.156  -0.41228   0.01047  -0.00493  -39.39592
  -1.070  -0.40311   0.01041  -0.00487  -38.73872
  -0.985  -0.39394   0.01035  -0.00481  -38.07858
  -0.899  -0.38476   0.01028  -0.00475  -37.41547
  -0.814  -0.37558   0.01022  -0.00470  -36.74914
  -0.729  -0.36639   0.01016  -0.00465  -36.07926
  -0.643  -0.35720   0.01009  -0.00459  -35.40555
  -0.558  -0.34802   0.01002  -0.00454  -34.72779
  -0.472  -0.33884   0.00995  -0.00449  -34.04547
