--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.32153   0.00721   0.02174  -44.60175
  -4.915  -0.31335   0.00735   0.02189  -42.64388
  -4.829  -0.30521   0.00758   0.02212  -40.26726
  -4.744  -0.29686   0.00786   0.02239  -37.74515
  -4.658  -0.28821   0.00813   0.02260  -35.45194
  -4.573  -0.27926   0.00832   0.02273  -33.54769
  -4.487  -0.27006   0.00845   0.02278  -31.97229
  -4.402  -0.26063   0.00852   0.02278  -30.60590
  -4.317  -0.25106   0.00855   0.02275  -29.35849
  -4.231  -0.24138   0.00857   0.02272  -28.17564
  -4.146  -0.23166   0.00857   0.02269  -27.02512
  -4.060  -0.22192   0.00857   0.02267  -25.88805
  -3.975  -0.21220   0.00857   0.02266  -24.75418
  -3.889  -0.20249   0.00857   0.02266  -23.61871
  -3.804  -0.19280   0.00858   0.02266  -22.48005
  -3.719  -0.18313   0.00858   0.02266  -21.33825
  -3.633  -0.17348   0.00859   0.02267  -20.19410
  -3.548  -0.16383   0.00860   0.02267  -19.04851
  -3.462  -0.15417   0.00861   0.02267  -17.90223
  -3.377  -0.14450   0.00862   0.02267  -16.75586
  -3.291  -0.13482   0.00864   0.02267  -15.60994
  -3.206  -0.12511   0.00865   0.02267  -14.46513
  -3.121  -0.11540   0.00866   0.02266  -13.32231
  -3.035  -0.10569   0.00868   0.02265  -12.18250
  -2.950  -0.09599   0.00869   0.02263  -11.04676
  -2.864  -0.08630   0.00870   0.02262  -9.91598
  -2.779  -0.07663   0.00872   0.02260  -8.79077
  -2.693  -0.06698   0.00873   0.02259  -7.67138
  -2.608  -0.05735   0.00875   0.02257  -6.55775
  -2.523  -0.04773   0.00876   0.02256  -5.44954
  -2.437  -0.03813   0.00877   0.02255  -4.34631
  -2.352  -0.02854   0.00879   0.02254  -3.24760
  -2.266  -0.01895   0.00880   0.02253  -2.15307
  -2.181  -0.00937   0.00882   0.02253  -1.06253
  -2.095   0.00021   0.00883   0.02252   0.02407
  -2.010   0.00979   0.00885   0.02252   1.10661
  -1.925   0.01937   0.00886   0.02252   2.18491
  -1.839   0.02894   0.00888   0.02252   3.25865
  -1.754   0.03851   0.00890   0.02252   4.32752
  -1.668   0.04808   0.00892   0.02252   5.39116
  -1.583   0.05764   0.00894   0.02253   6.44922
  -1.497   0.06720   0.00896   0.02254   7.50139
  -1.412   0.07676   0.00898   0.02254   8.54741
  -1.327   0.08631   0.00900   0.02255   9.58702
  -1.241   0.09586   0.00903   0.02256  10.61999
  -1.156   0.10541   0.00905   0.02258  11.64607
  -1.070   0.11496   0.00908   0.02259  12.66496
  -0.985   0.12450   0.00910   0.02261  13.67633
  -0.899   0.13404   0.00913   0.02262  14.67986
  -0.814   0.14357   0.00916   0.02264  15.67519
  -0.729   0.15309   0.00919   0.02267  16.66202
  -0.643   0.16260   0.00922   0.02269  17.64018
  -0.558   0.17211   0.00925   0.02271  18.60959
  -0.472   0.18160   0.00928   0.02274  19.57038
  -0.387   0.19108   0.00931   0.02276  20.52282
  -0.302   0.20055   0.00934   0.02279  21.46727
  -0.216   0.21001   0.00937   0.02282  22.40418
  -0.131   0.21947   0.00941   0.02285  23.33396
  -0.045   0.22893   0.00944   0.02288  24.25700
   0.040   0.23839   0.00947   0.02291  25.17358
   0.126   0.24785   0.00950   0.02294  26.08389
   0.211   0.25731   0.00953   0.02297  26.98801
   0.296   0.26678   0.00957   0.02300  27.88589
   0.382   0.27624   0.00960   0.02303  28.77740
   0.467   0.28571   0.00963   0.02306  29.66227
   0.553   0.29518   0.00967   0.02308  30.54018
   0.638   0.30465   0.00970   0.02311  31.41071
   0.724   0.31412   0.00973   0.02314  32.27343
   0.809   0.32359   0.00977   0.02317  33.12788
   0.894   0.33305   0.00980   0.02319  33.97358
   0.980   0.34252   0.00984   0.02322  34.81012
