--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.33336   0.01081  -0.08595  -30.83999
  -4.915  -0.32464   0.01080  -0.08576  -30.05329
  -4.829  -0.31587   0.01080  -0.08558  -29.26004
  -4.744  -0.30704   0.01079  -0.08541  -28.46615
  -4.658  -0.29815   0.01077  -0.08526  -27.67568
  -4.573  -0.28922   0.01076  -0.08513  -26.89022
  -4.487  -0.28023   0.01073  -0.08500  -26.10918
  -4.402  -0.27120   0.01071  -0.08489  -25.33062
  -4.317  -0.26211   0.01068  -0.08479  -24.55215
  -4.231  -0.25297   0.01064  -0.08471  -23.77150
  -4.146  -0.24377   0.01060  -0.08463  -22.98672
  -4.060  -0.23453   0.01057  -0.08455  -22.19628
  -3.975  -0.22525   0.01053  -0.08449  -21.39898
  -3.889  -0.21592   0.01048  -0.08443  -20.59392
  -3.804  -0.20656   0.01044  -0.08438  -19.78042
  -3.719  -0.19717   0.01040  -0.08434  -18.95806
  -3.633  -0.18775   0.01036  -0.08429  -18.12655
  -3.548  -0.17830   0.01032  -0.08426  -17.28575
  -3.462  -0.16884   0.01027  -0.08423  -16.43563
  -3.377  -0.15936   0.01023  -0.08420  -15.57622
  -3.291  -0.14986   0.01019  -0.08417  -14.70760
  -3.206  -0.14035   0.01015  -0.08415  -13.82987
  -3.121  -0.13083   0.01011  -0.08412  -12.94315
  -3.035  -0.12130   0.01007  -0.08411  -12.04757
  -2.950  -0.11177   0.01003  -0.08409  -11.14328
  -2.864  -0.10222   0.00999  -0.08407  -10.23042
  -2.779  -0.09267   0.00995  -0.08406  -9.30916
  -2.693  -0.08311   0.00992  -0.08405  -8.37965
  -2.608  -0.07354   0.00988  -0.08404  -7.44206
  -2.523  -0.06397   0.00985  -0.08403  -6.49657
  -2.437  -0.05440   0.00981  -0.08402  -5.54336
  -2.352  -0.04481   0.00978  -0.08402  -4.58260
  -2.266  -0.03523   0.00975  -0.08401  -3.61448
